"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234727","1943-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","2",",6","2",",6","2",",6","","","0",",6","","","","","19430831","+,,6","19430804",",,6","","","0",",,6,31,+","44.5",",,6,04,","78.8",",,,6","0",",,,6"
"USC00234727","1943-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","19431031","+,,6","19431013",",,6","","","0",",,6,31,+","30.5",",,6,13,","92.7",",,,6","0",",,,6"
"USC00234727","1943-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","19431130","+,,6","19431107",",,6","","","0",",,6,30,+","14.0",",,6,07,","14.0",",,,6","0",",,,6"
"USC00234727","1943-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",6","3",",6","0",",6","","","1",",6","","","","","19431228",",,6","19431210",",,6","","","51",",,6,28,","21.6",",,6,10,","54.7",",,,6","51",",,,6"
"USC00234727","1944-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3",",6","2",",6","0",",6","","","1",",6","","","","","19440112",",,6","19440127",",,6","","","76",",,6,12,","13.5",",,6,27,","20.2",",,,6","76",",,,6"
"USC00234727","1944-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","9",",6","2",",6","2","1,6","1","1,6","","","19440214",",1,6","19440214",",1,6","19440208",",,6","152","1,,6,14,","160","1,,6,14,","58.4",",,6,08,","162.8",",,,6","160","1,,,6"
"USC00234727","1944-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","9",",6","1",",6","1",",6","1",",6","","","19440320",",,6","19440320",",,6","19440320",",,6","51",",,6,20,","38",",,6,20,","39.6",",,6,20,","107.1",",,,6","38",",,,6"
"USC00234727","1944-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","7",",6","1",",6","0",",6","0",",6","","","19440430","+,,6","19440430","+,,6","19440408",",,6","0",",,6,30,+","0",",,6,30,+","45.2",",,6,08,","124.5",",,,6","0",",,,6"
"USC00234727","1944-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","12",",6","10",",6","2",",6","","","0",",6","","","","","19440531","+,,6","19440525",",,6","","","0",",,6,31,+","77.7",",,6,25,","186.5",",,,6","0",",,,6"
"USC00234727","1944-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","19440630","+,,6","19440619",",,6","","","0",",,6,30,+","52.1",",,6,19,","140.8",",,,6","0",",,,6"
"USC00234727","1944-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3",",6","2",",6","1",",6","","","0",",6","","","","","19440731","+,,6","19440726",",,6","","","0",",,6,31,+","38.9",",,6,26,","65.1",",,,6","0",",,,6"
