"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","1995-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950131","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950228","+,,C","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950331","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950430","+,,C","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","19950531","+,1,C","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","","","",""
"CA001056869","1995-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950630","+,,C","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950731","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950831","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","19950927",",,C","","","","","","","19.6",",,C,27,","","","","","","","19.6",",,,C","","","","","","","","","","","",""
"CA001056869","1995-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19951031","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19951130","+,,C","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","11",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","19951226",",,C","","","","","","","20.0",",,C,26,","","","","","","","94.8",",,,C","","","","","","","","","","","",""
"CA001056869","1996-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","12","1,C","9","1,C","0","1,C","","","0","1,C","19","1,C","13","1,C","0","1,C","0","1,C","19960127",",1,C","","","19960112",",1,C","19960110",",1,C","-8.3","1,C,27,","","","16.4","1,,C,12,","9.6","1,C,10,","","","542.8","1,C","97.2","1,,,C","","","0.24","1,C","1.72","1,,,C","-1.24","1,,,C","","","",""
"CA001056869","1996-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","16","2,C","12","2,C","0","2,C","","","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","19960221",",2,C","","","19960219",",2,C","19960213",",1,C","-1.7","2,C,21,","","","19.4","2,,C,19,","7.1","1,C,13,","","","404.2","1,C","117.0","2,,,C","","","3.36","2,C","4.68","1,,,C","2.05","2,,,C","","","",""
"CA001056869","1996-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","17","2,C","11","2,C","0","2,C","","","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","19960331",",1,C","","","19960312",",2,C","19960328","+,1,C","-1.0","1,C,31,","","","14.4","2,,C,12,","7.6","1,C,28,+","","","418.2","1,C","96.0","2,,,C","","","4.39","1,C","5.60","1,,,C","3.18","1,,,C","","","",""
"CA001056869","1996-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","21","1,C","13","1,C","1","1,C","","","0",",C","2",",C","0",",C","0",",C","0",",C","19960402",",,C","","","19960425",",1,C","19960420","+,,C","-1.8",",C,02,","","","32.4","1,,C,25,","10.1",",C,20,+","","","348.7",",C","183.8","1,,,C","","","6.71",",C","8.15",",,,C","5.27",",,,C","","","",""
"CA001056869","1996-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19960514",",,C","","","19960524",",,C","19960511",",,C","5.2",",C,14,","","","14.8",",,C,24,","13.2",",C,11,","","","287.3",",C","60.4",",,,C","","","9.07",",C","10.66",",,,C","7.47",",,,C","","","",""
"CA001056869","1996-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","17","3,C","9","3,C","0","3,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19960613",",2,C","","","19960614",",3,C","19960603",",1,C","5.4","2,C,13,","","","14.2","3,,C,14,","14.2","1,C,03,","","","213.1","1,C","67.6","3,,,C","","","10.75","2,C","12.20","1,,,C","9.29","2,,,C","","","",""
"CA001056869","1996-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19960717",",,C","","","19960718",",,C","19960729",",,C","9.1",",C,17,","","","12.4",",,C,18,","15.4",",C,29,","193.1","C","193.1",",C","31.4",",,,C","","","12.10",",C","13.23",",,,C","10.98",",,,C","","","",""
"CA001056869","1996-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19960820","+,,C","","","19960819",",,C","19960822",",,C","10.1",",C,20,+","","","23.6",",,C,19,","17.2",",C,22,","346.7","C","153.6",",C","95.4",",,,C","","","13.38",",C","14.85",",,,C","11.91",",,,C","","","",""
"CA001056869","1996-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","17","4,C","10","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19960920",",2,C","","","19960917",",4,C","19960926",",2,C","5.9","2,C,20,","","","23.4","4,,C,17,","15.4","2,C,26,","526.7","C","180.0","2,C","106.0","4,,,C","","","11.58","3,C","13.00","2,,,C","10.17","2,,,C","","","",""
"CA001056869","1996-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","","","","","","","","","0","4,C","0","4,C","0","5,C","0","5,C","0","5,C","19961016","+,4,C","","","","","19961007",",5,C","2.8","4,C,16,+","","","","","13.8","5,C,07,","","","","","","","","","8.59","6,C","10.18","5,,,C","7.00","4,,,C","","","",""
"CA001056869","1996-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","21",",C","15",",C","2",",C","","","0","2,C","9","2,C","4","5,C","0","5,C","0","5,C","19961121",",2,C","","","19961107",",,C","19961111",",5,C","-6.9","2,C,21,","","","41.0",",,C,07,","9.6","5,C,11,","","","","","213.4",",,,C","","","3.98","6,C","5.75","5,,,C","2.21","2,,,C","","","",""
"CA001056869","1996-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","17","1,C","13","1,C","0","1,C","","","0","5,C","8","5,C","7",",C","0",",C","0",",C","19961228",",5,C","","","19961204",",1,C","19961217",",,C","-9.0","5,C,28,","","","23.0","1,,C,04,","6.3",",C,17,","","","431.2",",C","146.8","1,,,C","","","1.52","5,C","2.84",",,,C","0.20","5,,,C","","","",""
"CA001056869","1997-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","23","1,C","12","1,C","3","1,C","","","0","5,C","6","5,C","1","4,C","0","4,C","0","4,C","19970125",",5,C","","","19970129",",1,C","19970129",",4,C","-7.0","5,C,25,","","","37.6","1,,C,29,","8.1","4,C,29,","","","","","178.0","1,,,C","","","3.20","8,C","4.55","4,,,C","1.84","5,,,C","","","",""
