"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014826","1948-05","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","0.8","1,0","8","1,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","4","","","","19480508",",1,0","19480531","+,1,0","19480531","+,1,0","3","","19480510",",1,0","19480528",",1,0","0.6","1,0,08,","0","1,,0,31,+","0","1,,0,31,+","30.7","1,,0,10,","28.3","1,0,28,","","","187.5","1,0","100.5","1,,,0","","","","","","","0","1,,,0","12.11","1,0","18.08","1,,,0","6.14","1,,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-06","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","47.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","8","","","","19480606",",,0","19480630","+,,0","19480630","+,,0","4","","19480622",",,0","19480603",",,0","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,22,","32.2",",0,03,","","","46.6",",0","122.5",",,,0","","","","","","","0",",,,0","18.38",",0","24.29",",,,0","12.47",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-07","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","115.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19480715","+,,0","19480731","+,,0","19480731","+,,0","1","","19480730",",,0","19480711","+,,0","10.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,","34.4",",0,11,+","3.9","0","3.9",",0","48.0",",,,0","","","","","","","0",",,,0","21.95",",0","28.40",",,,0","15.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-08","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","100.3","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","7",",0","1","","","","19480809","+,1,0","19480831","+,,0","19480831","+,,0","3","","19480811",",,0","19480827",",,0","10.0","1,0,09,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","36.7",",0,27,","11.7","0","7.8",",0","32.0",",,,0","","","","","","","0",",,,0","21.48","1,0","27.93",",,,0","15.03","1,,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-09","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","48.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480908",",,0","19480912",",,0","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,08,","31.7",",0,12,","70.0","0","58.3",",0","41.6",",,,0","","","","","","","0",",,,0","18.02",",0","24.52",",,,0","11.52",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-10","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","0.0","1,0","11",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","2",",0","0",",0","","","","","19481018",",1,0","19481031","+,,0","19481031","+,,0","","","19481007",",,0","19481001",",,0","-4.4","1,0,18,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,07,","23.3",",0,01,","349.9","0","279.9",",0","22.4",",,,0","","","","","","","0",",,,0","9.06","1,0","14.66",",,,0","3.45","1,,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-11","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","3","","","","19481129","+,,0","19481130","+,,0","19481129","+,,0","1","","19481105",",,0","19481104",",,0","-2.8",",0,29,+","0",",,0,30,+","0",",T,0,29,+","21.8",",,0,05,","18.9",",0,04,","714.0","0","364.1",",0","97.5",",,,0","","","","","","","0",",T,,0","6.20",",0","9.87",",,,0","2.52",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1948-12","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","","","0.0",",0","10",",0","6",",0","0",",0","5",",0","2",",0","0",",0","29",",0","16",",0","0",",0","0",",0","","","","","19481226",",,0","19481231","+,,0","19481219",",,0","","","19481215",",,0","19481204",",,0","-16.7",",0,26,","25",",,0,31,+","33",",,0,19,","18.0",",,0,15,","14.4",",0,04,","1330.4","0","616.4",",0","53.0",",,,0","","","","","","","94",",,,0","-1.55",",0","1.91",",,,0","-5.01",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-01","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","7",",0","1",",0","1",",0","28",",0","12",",0","0",",0","0",",0","13","","","","19490130",",,0","19490126",",,0","19490126",",,0","","","19490118",",,0","19490119","+,,0","-17.8",",0,30,","76",",,0,26,","66",",,0,26,","34.0",",,0,18,","12.2",",0,19,+","1950.4","0","620.0",",0","66.0",",,,0","","","","","","","79",",,,0","-1.67",",0","2.33",",,,0","-5.66",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-02","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","11",",0","2",",0","0",",0","26",",0","11",",0","0",",0","0",",0","14","","","","19490202",",,0","19490205","+,,0","19490203",",,0","","","19490213",",,0","19490218",",,0","-15.6",",0,02,","102",",,0,05,+","97",",,0,03,","18.3",",,0,13,","12.8",",0,18,","2534.3","0","583.9",",0","71.3",",,,0","","","","","","","182",",,,0","-2.52",",0","1.66",",,,0","-6.71",",,,0","","","","","","","","","","","","","","","",""
