"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYOG0006","2007-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20071031","+,,N","20071029",",,N","0",",,N,31,+","0",",T,N,29,","0",",T,,N"
"US1NYOG0006","2007-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","3",",N","1",",N","20071117",",,N","20071117",",,N","102",",,N,17,","130",",,N,17,","162",",,,N"
"US1NYOG0006","2007-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","31",",N","10",",N","20071217",",,N","20071217",",,N","508",",,N,17,","305",",,N,17,","1484",",,,N"
"US1NYOG0006","2008-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","13",",N","3",",N","20080126",",,N","20080126",",,N","114",",,N,26,","112",",,N,26,","303",",,,N"
"US1NYOG0006","2008-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","8",",N","20080229","+,,N","20080216",",,N","165",",,N,29,+","124",",,N,16,","620",",,,N"
"US1NYOG0006","2008-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","23",",N","4",",N","20080302","+,,N","20080301",",,N","229",",,N,02,+","81",",,N,01,","318",",,,N"
"US1NYOG0006","2008-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20080430","+,,N","20080414",",,N","0",",,N,30,+","0",",T,N,14,","0",",T,,N"
"US1NYOG0006","2008-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20081031","+,,N","20081023",",,N","0",",,N,31,+","0",",T,N,23,","0",",T,,N"
"US1NYOG0006","2008-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","5","4,N","3","2,N","20081123",",4,N","20081118",",2,N","140","4,,N,23,","94","2,,N,18,","237","2,,,N"
"US1NYOG0006","2008-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","","","7","4,N","","","20081221",",4,N","","","89","4,,N,21,","490","4,,,N"
"US1NYOG0006","2009-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","27","4,N","10","3,N","20090131",",4,N","20090118",",3,N","406","4,,N,31,","91","3,,N,18,","604","3,,,N"
"US1NYOG0006","2009-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","5",",N","20090201",",,N","20090221",",,N","381",",,N,01,","290",",,N,21,","536",",,,N"
"US1NYOG0006","2009-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","","","1",",N","","","20090304",",,N","","","33",",,N,04,","38",",,,N"
"US1NYOG0006","2009-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20090408",",,N","20090408",",,N","13",",,N,08,","13",",,N,08,","18",",,,N"
"US1NYOG0006","2009-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20091031","+,,N","20091031","+,,N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
"US1NYOG0006","2009-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20091106",",,N","20091107",",,N","0",",T,N,06,","8",",,N,07,","8",",,,N"
"US1NYOG0006","2009-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","20",",N","7",",N","20091224",",,N","20091224",",,N","140",",,N,24,","102",",,N,24,","477",",,,N"
"US1NYOG0006","2010-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","10",",N","20100104",",,N","20100103",",,N","584",",,N,04,","343",",,N,03,","1104",",,,N"
"US1NYOG0006","2010-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","8",",N","20100226",",,N","20100226",",,N","584",",,N,26,","302",",,N,26,","791",",,,N"
"US1NYOG0006","2010-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","12",",N","0",",N","20100301",",,N","20100302","+,,N","330",",,N,01,","0",",T,N,02,+","0",",T,,N"
"US1NYOG0006","2010-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20100430","+,,N","20100428","+,,N","0",",,N,30,+","0",",T,N,28,+","0",",T,,N"
"US1NYOG0006","2010-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20101031","+,,N","20101023",",,N","0",",,N,31,+","0",",T,N,23,","0",",T,,N"
"US1NYOG0006","2010-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20101130","+,,N","20101125",",,N","0",",,N,30,+","8",",,N,25,","16",",,,N"
"US1NYOG0006","2010-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","9",",N","20101208",",,N","20101207",",,N","622",",,N,08,","394",",,N,07,","1869",",,,N"
"US1NYOG0006","2011-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","31",",N","13",",N","20110117",",,N","20110117",",,N","457",",,N,17,","147",",,N,17,","1045",",,,N"
"US1NYOG0006","2011-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","12",",N","20110209",",,N","20110202",",,N","533",",,N,09,","132",",,N,02,","909",",,,N"
"US1NYOG0006","2011-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","15",",N","2",",N","20110308","+,,N","20110307",",,N","279",",,N,08,+","254",",,N,07,","347",",,,N"
"US1NYOG0006","2011-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20110430","+,,N","20110422","+,,N","0",",,N,30,+","0",",T,N,22,+","0",",T,,N"
"US1NYOG0006","2011-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0","2,N","0","1,N","20111031","+,2,N","20111028",",1,N","0","2,,N,31,+","0","1,T,N,28,","0","1,T,,N"
"US1NYOG0006","2011-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20111118",",,N","20111118",",,N","0",",T,N,18,","5",",,N,18,","5",",,,N"
"US1NYOG0006","2011-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","2",",N","1",",N","20111229",",,N","20111229",",,N","140",",,N,29,","150",",,N,29,","216",",,,N"
"US1NYOG0006","2012-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","16",",N","6",",N","20120114",",,N","20120114",",,N","254",",,N,14,","264",",,N,14,","620",",,,N"
"US1NYOG0006","2012-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","6",",N","3",",N","20120226",",,N","20120226",",,N","127",",,N,26,","109",",,N,26,","234",",,,N"
"US1NYOG0006","2012-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","5",",N","3",",N","20120306","+,,N","20120306",",,N","51",",,N,06,+","66",",,N,06,","196",",,,N"
"US1NYOG0006","2012-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20120430","+,,N","20120428","+,,N","0",",,N,30,+","0",",T,N,28,+","0",",T,,N"
"US1NYOG0006","2012-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20121031","+,,N","20121031","+,,N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
"US1NYOG0006","2012-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","3",",N","1",",N","20121125",",,N","20121125",",,N","51",",,N,25,","48",",,N,25,","81",",,,N"
"US1NYOG0006","2012-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","10",",N","6",",N","20121230",",,N","20121227",",,N","457",",,N,30,","274",",,N,27,","850",",,,N"
"US1NYOG0006","2013-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","22",",N","5",",N","20130101",",,N","20130123",",,N","406",",,N,01,","81",",,N,23,","271",",,,N"
"US1NYOG0006","2013-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","27",",N","6",",N","20130209",",,N","20130202",",,N","305",",,N,09,","343",",,N,02,","874",",,,N"
"US1NYOG0006","2013-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","21",",N","3",",N","20130323",",,N","20130319",",,N","229",",,N,23,","119",",,N,19,","380",",,,N"
"US1NYOG0006","2013-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","2",",N","2",",N","20130403","+,,N","20130402",",,N","76",",,N,03,+","76",",,N,02,","135",",,,N"
"US1NYOG0006","2013-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20131031","+,,N","20131031","+,,N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
"US1NYOG0006","2013-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","7",",N","5",",N","20131128",",,N","20131128",",,N","152",",,N,28,","114",",,N,28,","394",",,,N"
"US1NYOG0006","2013-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","21",",N","9",",N","20131218","+,,N","20131218",",,N","279",",,N,18,+","188",",,N,18,","858",",,,N"
"US1NYOG0006","2014-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","25",",N","9",",N","20140126",",,N","20140103",",,N","216",",,N,26,","122",",,N,03,","616",",,,N"
