"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013995","1940-08","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","","","169.2",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","19400820",",,X","19400831","+,,X","19400831","+,,X","","","19400810",",,X","19400801",",,X","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,10,","36.1",",X,01,","","","3.9",",X","136.1",",,,X","","","","","","","","","0",",,,X","23.66",",X","29.15",",,,X","18.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1940-09","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","","","95.6",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","19400912",",,X","19400930","+,,X","19400930","+,,X","","","19400924",",,X","19400909","+,,X","2.2",",X,12,","0",",,X,30,+","0",",,X,30,+","48.3",",,X,24,","32.2",",X,09,+","","","49.1",",X","61.6",",,,X","","","","","","","","","0",",,,X","19.88",",X","26.33",",,,X","13.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1940-10","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","","","23.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19401016",",,X","19401031","+,,X","19401031","+,,X","","","19401014","+,,X","19401005",",,X","1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,14,+","28.9",",X,05,","","","63.8",",X","54.4",",,,X","","","","","","","","","0",",,,X","17.01",",X","23.85",",,,X","10.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1940-11","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","","","0.0",",X","11",",X","7",",X","0",",X","","","0",",X","0",",X","13",",X","4",",X","2",",X","0",",X","","","","","19401115",",,X","","","19401112",",,X","","","19401125",",,X","19401102",",,X","-14.4",",X,15,","","","10",",,X,12,","17.5",",,X,25,","23.3",",X,02,","","","366.4",",X","78.0",",,,X","","","","","","","","","13",",,,X","6.12",",X","11.87",",,,X","0.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1940-12","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","","","0.0",",X","12",",X","6",",X","0",",X","","","0",",X","0",",X","18",",X","2",",X","1",",X","0",",X","","","","","19401217",",,X","","","19401203",",,X","","","19401215",",,X","19401209",",,X","-8.3",",X,17,","","","5",",,X,03,","23.6",",,X,15,","21.7",",X,09,","","","440.9",",X","66.9",",,,X","","","","","","","","","5",",,,X","4.11",",X","8.80",",,,X","-0.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1941-01","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","","","0",",X","0",",X","22",",X","4",",X","0",",X","0",",X","","","","","19410118",",,X","","","19410117",",,X","","","19410116",",,X","19410112",",,X","-13.3",",X,18,","","","20",",,X,17,","18.3",",,X,16,","17.8",",X,12,","","","486.2",",X","71.9",",,,X","","","","","","","","","34",",,,X","2.65",",X","7.04",",,,X","-1.74",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1941-02","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","","","2",",X","0",",X","26",",X","3",",X","0",",X","0",",X","","","","","19410208",",,X","","","19410224",",,X","","","19410224",",,X","19410211",",,X","-12.2",",X,08,","","","94",",,X,24,","8.6",",,X,24,","16.1",",X,11,","","","481.8",",X","24.3",",,,X","","","","","","","","","181",",,,X","1.13",",X","6.18",",,,X","-3.92",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1941-03","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","","","3",",X","0",",X","21",",X","0",",X","1",",X","0",",X","","","","","19410317",",,X","","","19410306",",,X","","","19410315",",,X","19410331",",,X","-10.0",",X,17,","","","61",",,X,06,","6.9",",,X,15,","21.1",",X,31,","","","430.1",",X","25.7",",,,X","","","","","","","","","185",",,,X","4.46",",X","10.19",",,,X","-1.28",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1941-04","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","10.9","X","10.9",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19410405",",,X","19410430","+,,X","19410430","+,,X","","","19410418",",,X","19410412",",,X","3.3",",X,05,","0",",,X,30,+","0",",,X,30,+","54.1",",,X,18,","28.9",",X,12,","","","108.0",",X","192.4",",,,X","","","","","","","","","0",",,,X","15.09",",X","20.72",",,,X","9.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013995","1941-05","37.23983","-93.38995","384.7","SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US","","","","","","","","","","","77.8","X","66.9",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19410509",",,X","19410531","+,,X","19410531","+,,X","","","19410516",",,X","19410531",",,X","6.1",",X,09,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,16,","31.1",",X,31,","","","21.1",",X","53.1",",,,X","","","","","","","","","0",",,,X","19.81",",X","25.79",",,,X","13.83",",,,X","","","","","","","","","","","","","","","","","","","","","",""
