"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00172602","1992-09","43.10222","-70.77309","6.1","ELIOT, ME US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","","","19920904",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","58.8",",,,0","0",",,,0"
"USC00172602","1992-10","43.10222","-70.77309","6.1","ELIOT, ME US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","","","19921010",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,10,","86.9",",,,0","0",",,,0"
"USC00172602","1992-11","43.10222","-70.77309","6.1","ELIOT, ME US","14",",0","11",",0","2",",0","1",",0","1",",0","","","19921118",",,0","19921118",",,0","","","19921127",",,0","51",",,0,18,","51",",,0,18,","32.0",",,0,27,","128.8",",,,0","51",",,,0"
"USC00172602","1992-12","43.10222","-70.77309","6.1","ELIOT, ME US","11",",0","6",",0","0",",0","2","5,0","3",",0","","","19921213",",5,0","19921213","+,,0","","","19921218",",,0","203","5,,0,13,","102",",,0,13,+","19.1",",,0,18,","70.3",",,,0","229",",,,0"
"USC00172602","1993-01","43.10222","-70.77309","6.1","ELIOT, ME US","11",",0","6",",0","0",",0","","","3",",0","","","","","19930114",",,0","","","19930123",",,0","","","127",",,0,14,","15.5",",,0,23,","44.5",",,,0","216",",,,0"
"USC00172602","1993-02","43.10222","-70.77309","6.1","ELIOT, ME US","7",",0","5",",0","3",",0","28",",0","6",",0","","","19930222",",,0","19930222",",,0","","","19930213",",,0","660",",,0,22,","356",",,0,22,","48.5",",,0,13,","127.5",",,,0","879",",,,0"
"USC00172602","1993-03","43.10222","-70.77309","6.1","ELIOT, ME US","14",",0","11",",0","2",",0","29","2,0","7","1,0","","","19930316","+,2,0","19930314",",1,0","","","19930330",",,0","559","2,,0,16,+","279","1,,0,14,","54.1",",,0,30,","165.9",",,,0","712","1,,,0"
"USC00172602","1993-04","43.10222","-70.77309","6.1","ELIOT, ME US","13",",0","8",",0","0",",0","3",",0","0",",0","5","","19930402","+,,0","19930427","+,,0","","","19930413",",,0","51",",,0,02,+","0",",T,0,27,+","22.9",",,0,13,","121.6",",,,0","0",",T,,0"
"USC00172602","1993-05","43.10222","-70.77309","6.1","ELIOT, ME US","7",",0","1",",0","0",",0","0",",0","0",",0","2","","19930531","+,,0","19930531","+,,0","","","19930519",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,19,","16.7",",,,0","0",",,,0"
"USC00172602","1993-06","43.10222","-70.77309","6.1","ELIOT, ME US","14",",0","8",",0","0",",0","0",",0","0",",0","3","","19930630","+,,0","19930630","+,,0","","","19930601",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,01,","65.6",",,,0","0",",,,0"
"USC00172602","1993-07","43.10222","-70.77309","6.1","ELIOT, ME US","11",",0","5",",0","0",",0","0",",0","0",",0","3","","19930731","+,,0","19930731","+,,0","","","19930727",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","33.2",",,,0","0",",,,0"
