"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","1958-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003932","1958-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","159.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","10","","","","19580930",",,X","19580930","+,,X","19580930","+,,X","1","","19580915",",,X","19580901",",,X","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,15,","35.6",",X,01,","","","8.1",",X","29.1",",,,X","","","","","","","0",",,,X","23.38",",X","28.31",",,,X","18.44",",,,X","","","","","","","360",",X","","","","","21.6",",X"
"USW00003932","1958-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","44.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","4","","","","19581028",",,X","19581031","+,,X","19581031","+,,X","","","19581012",",,X","19581008",",,X","3.3",",X,28,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,12,","32.2",",X,08,","","","83.1",",X","3.0",",,,X","","","","","","","0",",,,X","17.10",",X","22.56",",,,X","11.64",",,,X","","","","","","","","","","","","","",""
"USW00003932","1958-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","1.9","1,X","4",",X","3",",X","0",",X","1",",X","1",",X","0",",X","6",",X","0","1,X","10","1,X","0","1,X","5","","","","19581128",",,X","19581128",",,X","19581128",",,X","1","","19581117",",,X","19581111",",1,X","-8.3",",X,28,","51",",,X,28,","51",",,X,28,","8.6",",,X,17,","25.0","1,X,11,","","","212.6","1,X","18.2",",,,X","","","","","","","51",",,,X","11.01","1,X","17.34","1,,,X","4.68",",,,X","","","","","","","338","3,X","","","","","20.6","3,X"
"USW00003932","1958-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0",",X","5",",X","2",",X","0",",X","6",",X","3",",X","0",",X","19",",X","5",",X","1",",X","0",",X","4","","","","19581213",",,X","19581231",",,X","19581229",",,X","","","19581229",",,X","19581203",",,X","-12.8",",X,13,","127",",,X,31,","79",",,X,29,","8.9",",,X,29,","21.1",",X,03,","","","465.5",",X","16.5",",,,X","","","","","","","152",",,,X","3.32",",X","8.68",",,,X","-2.05",",,,X","","","","","","","","","","","","","",""
"USW00003932","1959-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","6",",X","1",",X","2",",X","26",",X","6",",X","0",",X","0",",X","12","","","","19590104",",,X","19590101",",,X","19590115",",,X","","","19590115",",,X","19590113",",,X","-18.9",",X,04,","127",",,X,01,","33",",,X,15,","3.8",",,X,15,","18.9",",X,13,","","","547.8",",X","3.8",",,,X","","","","","","","48",",,,X","0.66",",X","6.46",",,,X","-5.14",",,,X","","","","","","","338",",X","","","","","20.0",",X"
"USW00003932","1959-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","4",",X","2",",X","0",",X","16",",X","3",",X","1",",X","0",",X","9","","","","19590201",",,X","19590203","+,,X","19590201",",,X","","","19590201",",,X","19590216",",,X","-13.3",",X,01,","102",",,X,03,+","66",",,X,01,","6.4",",,X,01,","24.4",",X,16,","","","389.8",",X","13.5",",,,X","","","","","","","101",",,,X","4.41",",X","10.11",",,,X","-1.29",",,,X","","","","","","","248",",X","","","","","26.2",",X"
"USW00003932","1959-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","2.2","X","2.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","9",",X","0",",X","4","","","","19590306",",,X","19590305",",,X","19590305",",,X","3","","19590325",",,X","19590324",",,X","-3.3",",X,06,","0",",T,X,05,","3",",,X,05,","12.7",",,X,25,","29.4",",X,24,","","","263.3",",X","24.7",",,,X","","","","","","","3",",,,X","9.91",",X","17.06",",,,X","2.76",",,,X","","","","","","","315","2,X","","","","","30.3","2,X"
"USW00003932","1959-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","40.4","X","38.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","4",",X","4","","","","19590413",",,X","19590430","+,,X","19590430","+,,X","4","","19590407",",,X","19590426",",,X","-1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","47.0",",,X,07,","34.4",",X,26,","","","139.0",",X","96.9",",,,X","","","","","","","0",",,,X","14.98",",X","21.29",",,,X","8.66",",,,X","","","","","","","248",",X","","","","","25.7",",X"
"USW00003932","1959-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","145.5","X","105.1",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","6","","","","19590507","+,,X","19590531","+,,X","19590531","+,,X","8","","19590526",",,X","19590518",",,X","11.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,26,","35.0",",X,18,","","","14.5",",X","148.0",",,,X","","","","","","","0",",,,X","21.26",",X","26.44",",,,X","16.07",",,,X","","","","","","","248",",X","","","","","24.7",",X"
