"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004869","2017-10","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004869","2017-11","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","4.2","1,W","","","0.0","1,W","","","","","","","1","1,W","25","1,W","4","1,W","0","1,W","0","1,W","21","","3","","20171110",",1,W","","","","","20171128",",1,W","-22.1","1,W,10,","","","12.8","1,W,28,","","","540.1","1,W","","","-0.29","1,W","3.65","1,,,W","-4.23","1,,,W","310","1,W","310","1,W","13.9","1,W","17.0","1,W"
"USW00004869","2017-12","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.7","4,W","","","0.0","4,W","","","","","","","10","4,W","25","4,W","21","4,W","0","4,W","0","4,W","21","","3","","20171228",",4,W","","","","","20171205",",4,W","-27.7","4,W,28,","","","11.1","4,W,05,","","","740.1","4,W","","","-9.08","4,W","-4.64","4,,,W","-13.51","4,,,W","310","4,W","220","4,W","15.7","4,W","20.6","4,W"
"USW00004869","2018-01","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","","","","","","","7",",W","31",",W","22",",W","0",",W","0",",W","19","","3","","20180106","+,,W","","","","","20180111",",,W","-28.2",",W,06,+","","","7.8",",W,11,","","","834.3",",W","","","-8.58",",W","-3.96",",,,W","-13.20",",,,W","320",",W","250",",W","12.5",",W","15.7",",W"
"USW00004869","2018-02","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.9",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","10",",W","28",",W","19",",W","0",",W","0",",W","18","","3","","20180202",",,W","","","20180214",",,W","20180227",",,W","-23.8",",W,02,","0.3",",,W,14,","7.2",",W,27,","","","726.3",",W","0.3",",,,W","-7.61",",W","-2.60",",,,W","-12.61",",,,W","110",",W","250",",W","14.3",",W","18.3",",W"
"USW00004869","2018-03","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","4.3",",W","0.0","W","0.0",",W","0","4,W","0","4,W","0","4,W","0",",W","31",",W","15",",W","0",",W","0",",W","11","","3","","20180314",",,W","","","20180327","+,4,W","20180328",",,W","-14.9",",W,14,","0.0","4,T,W,27,+","6.1",",W,28,","","","704.3",",W","0.0","4,T,,W","-4.39",",W","0.40",",,,W","-9.17",",,,W","330",",W","330",",W","14.3",",W","19.2",",W"
"USW00004869","2018-04","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","4.2","2,W","0.0","W","0.0","1,W","3","5,W","0","5,W","0","5,W","0","1,W","28","1,W","5","1,W","0","1,W","0","1,W","13","","6","","20180405",",1,W","","","20180405",",5,W","20180430",",1,W","-13.8","1,W,05,","1.0","5,,W,05,","18.9","1,W,30,","","","540.4","1,W","1.6","5,,,W","-0.30","1,W","5.27","1,,,W","-5.88","1,,,W","90","1,W","90","1,W","17.0","1,W","20.6","1,W"
"USW00004869","2018-05","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.5","4,W","10.0","W","10.0","3,W","","","","","","","0","3,W","3","3,W","0","3,W","15","3,W","0","3,W","11","","3","","20180511",",3,W","2","","","","20180528",",3,W","-3.2","3,W,11,","","","27.8","3,W,28,","","","153.9","3,W","","","13.19","3,W","20.58","3,,,W","5.80","3,,,W","320","2,W","340","2,W","13.9","2,W","17.4","2,W"
"USW00004869","2018-06","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.6","2,W","32.7","W","22.7","1,W","","","","","","","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","5","","1","","20180606",",1,W","2","","","","20180630",",1,W","3.3","1,W,06,","","","31.7","1,W,30,","","","62.3","1,W","","","16.97","1,W","23.52","1,,,W","10.42","1,,,W","300","1,W","330","1,W","14.3","1,W","17.0","1,W"
"USW00004869","2018-07","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.3",",W","111.2","W","78.5",",W","","","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","17","","5","","20180718",",,W","6","","","","20180701",",,W","6.7",",W,18,","","","34.4",",W,01,","14.1","W","14.1",",W","","","20.41",",W","26.48",",,,W","14.34",",,,W","340",",W","260",",W","14.3",",W","17.9",",W"
"USW00004869","2018-08","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.1",",W","167.0","W","55.8",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","21","","6","","20180831","+,,W","6","","20180828",",,W","20180814",",,W","10.0",",W,31,+","38.9",",,W,28,","30.6",",W,14,","28.8","W","14.7",",W","82.4",",,,W","19.66",",W","25.02",",,,W","14.30",",,,W","320",",W","220",",W","11.2",",W","17.4",",W"
"USW00004869","2018-09","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.6","5,W","184.7","W","17.7","5,W","","","","","","","0","5,W","0","5,W","0","5,W","12","5,W","0","5,W","16","","4","","20180930","+,5,W","3","","","","20180917",",5,W","0.6","5,W,30,+","","","28.9","5,W,17,","131.3","W","102.5","5,W","","","14.94","5,W","20.05","5,,,W","9.82","5,,,W","280","5,W","290","5,W","17.0","5,W","21.9","5,W"
"USW00004869","2018-10","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","4.3","2,W","184.7","W","0.0","2,W","15","4,W","5","4,W","0","4,W","0","2,W","14","2,W","0","2,W","0","2,W","0","2,W","19","","5","","20181018",",2,W","3","","20181003",",4,W","20181003",",2,W","-5.5","2,W,18,","10.2","4,,W,03,","20.6","2,W,03,","497.1","W","365.8","2,W","37.1","4,,,W","5.72","2,W","10.03","2,,,W","1.41","2,,,W","310","2,W","330","2,W","17.0","2,W","22.8","2,W"
"USW00004869","2018-11","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","4.0",",W","184.7","W","0.0",",W","11",",W","5",",W","0",",W","2",",W","25",",W","13",",W","0",",W","0",",W","20","","4","","20181122",",,W","","","20181105",",,W","20181105",",,W","-22.1",",W,22,","18.8",",,W,05,","8.3",",W,05,","1123.4","W","626.3",",W","53.1",",,,W","-2.54",",W","0.67",",,,W","-5.75",",,,W","320",",W","280",",W","12.5",",W","15.7",",W"
"USW00004869","2018-12","46.25","-84.46667","243.5","CHIPPEWA INTERNATIONAL AIRPORT, MI US","3.7","1,W","184.7","W","0.0","1,W","8","1,W","2","1,W","0","1,W","0","1,W","29","1,W","16","1,W","0","1,W","0","1,W","25","","8","","20181229",",1,W","","","20181227",",1,W","20181228",",1,W","-16.6","1,W,29,","10.2","1,,W,27,","6.1","1,W,28,","1789.8","W","666.4","1,W","20.2","1,,,W","-3.88","1,W","-0.04","1,,,W","-7.72","1,,,W","130","1,W","130","1,W","15.7","1,W","19.7","1,W"
