"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163829","1984-07","29.91694","-90.06167","1.5","GRETNA, LA US","22",",0","18",",0","5",",0","0",",0","0",",0","1","","19840731","+,,0","19840731","+,,0","23","","19840725",",,0","0",",,0,31,+","0",",,0,31,+","56.1",",,0,25,","318.7",",,,0","0",",,,0"
"USC00163829","1984-08","29.91694","-90.06167","1.5","GRETNA, LA US","17",",0","10",",0","2",",0","0",",0","0",",0","","","19840831","+,,0","19840831","+,,0","18","","19840814",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,14,","171.5",",,,0","0",",,,0"
"USC00163829","1984-09","29.91694","-90.06167","1.5","GRETNA, LA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","19840930","+,,0","19840930","+,,0","3","","19840922",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,22,","57.2",",,,0","0",",,,0"
"USC00163829","1984-10","29.91694","-90.06167","1.5","GRETNA, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","1","","19841031","+,,0","19841031","+,,0","5","","19841010",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","76.1",",,,0","0",",,,0"
"USC00163829","1984-11","29.91694","-90.06167","1.5","GRETNA, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19841130","+,,0","19841130","+,,0","1","","19841102",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","58.0",",,,0","0",",,,0"
"USC00163829","1984-12","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","11","","19841231","+,,0","19841231","+,,0","1","","19841201",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,01,","60.9",",,,0","0",",,,0"
"USC00163829","1985-01","29.91694","-90.06167","1.5","GRETNA, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19850131","+,,0","19850121",",,0","3","","19850117",",,0","0",",,0,31,+","5",",,0,21,","48.8",",,0,17,","122.6",",,,0","5",",,,0"
"USC00163829","1985-02","29.91694","-90.06167","1.5","GRETNA, LA US","8",",0","5",",0","2",",0","0",",0","0",",0","5","","19850228","+,,0","19850228","+,,0","4","","19850206",",,0","0",",,0,28,+","0",",,0,28,+","77.5",",,0,06,","159.1",",,,0","0",",,,0"
"USC00163829","1985-03","29.91694","-90.06167","1.5","GRETNA, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","1","","19850331","+,,0","19850331","+,,0","4","","19850321",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,21,","195.7",",,,0","0",",,,0"
"USC00163829","1985-04","29.91694","-90.06167","1.5","GRETNA, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","3","","19850430","+,,0","19850430","+,,0","2","","19850415",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","24.5",",,,0","0",",,,0"
"USC00163829","1985-05","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19850531","+,,0","19850531","+,,0","3","","19850522",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,","23.5",",,,0","0",",,,0"
"USC00163829","1985-06","29.91694","-90.06167","1.5","GRETNA, LA US","10",",0","6",",0","3",",0","0",",0","0",",0","","","19850630","+,,0","19850630","+,,0","10","","19850628",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","145.8",",,,0","0",",,,0"
"USC00163829","1985-07","29.91694","-90.06167","1.5","GRETNA, LA US","18",",0","13",",0","4",",0","0",",0","0",",0","","","19850731","+,,0","19850731","+,,0","22","","19850713",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,13,","222.8",",,,0","0",",,,0"
"USC00163829","1985-08","29.91694","-90.06167","1.5","GRETNA, LA US","15",",0","9",",0","3",",0","0",",0","0",",0","","","19850831","+,,0","19850831","+,,0","19","","19850816",",,0","0",",,0,31,+","0",",,0,31,+","106.2",",,0,16,","243.7",",,,0","0",",,,0"
"USC00163829","1985-09","29.91694","-90.06167","1.5","GRETNA, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19850930","+,,0","19850930","+,,0","9","","19850903",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,03,","144.0",",,,0","0",",,,0"
"USC00163829","1985-10","29.91694","-90.06167","1.5","GRETNA, LA US","13",",0","12",",0","5",",0","0",",0","0",",0","3","","19851031","+,,0","19851031","+,,0","5","","19851027",",,0","0",",,0,31,+","0",",,0,31,+","127.0",",,0,27,","454.9",",,,0","0",",,,0"
"USC00163829","1985-11","29.91694","-90.06167","1.5","GRETNA, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","2","","19851130","+,,0","19851130","+,,0","2","","19851128",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,28,","51.8",",,,0","0",",,,0"
"USC00163829","1985-12","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","3",",0","2",",0","0",",0","0",",0","2","","19851231","+,,0","19851231","+,,0","4","","19851213",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,13,","83.4",",,,0","0",",,,0"
"USC00163829","1986-01","29.91694","-90.06167","1.5","GRETNA, LA US","9",",0","8",",0","0",",0","","","","","3","","","","","","2","","19860105",",,0","","","","","16.3",",,0,05,","76.7",",,,0","",""
"USC00163829","1986-02","29.91694","-90.06167","1.5","GRETNA, LA US","8",",0","5",",0","2",",0","0",",0","0",",0","5","","19860228","+,,0","19860228","+,,0","5","","19860205",",,0","0",",,0,28,+","0",",,0,28,+","39.4",",,0,05,","93.6",",,,0","0",",,,0"
"USC00163829","1986-03","29.91694","-90.06167","1.5","GRETNA, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","2","","19860331","+,,0","19860331","+,,0","1","","19860320",",,0","0",",,0,31,+","0",",,0,31,+","66.8",",,0,20,","107.3",",,,0","0",",,,0"
"USC00163829","1986-04","29.91694","-90.06167","1.5","GRETNA, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19860430","+,,0","19860430","+,,0","1","","19860420",",,0","0",",,0,30,+","0",",,0,30,+","29.7",",,0,20,","34.1",",,,0","0",",,,0"
"USC00163829","1986-05","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19860531","+,,0","19860531","+,,0","5","","19860527",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","47.3",",,,0","0",",,,0"
"USC00163829","1986-06","29.91694","-90.06167","1.5","GRETNA, LA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19860630","+,,0","19860630","+,,0","13","","19860610",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,10,","112.3",",,,0","0",",,,0"
"USC00163829","1986-07","29.91694","-90.06167","1.5","GRETNA, LA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19860731","+,,0","19860731","+,,0","10","","19860714",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,14,","156.1",",,,0","0",",,,0"
"USC00163829","1986-08","29.91694","-90.06167","1.5","GRETNA, LA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19860831","+,,0","19860831","+,,0","17","","19860829",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,29,","103.1",",,,0","0",",,,0"
"USC00163829","1986-09","29.91694","-90.06167","1.5","GRETNA, LA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19860930","+,,0","19860930","+,,0","14","","19860904",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,04,","141.3",",,,0","0",",,,0"
"USC00163829","1986-10","29.91694","-90.06167","1.5","GRETNA, LA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19861031","+,,0","19861031","+,,0","","","19861012",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","92.0",",,,0","0",",,,0"
"USC00163829","1986-11","29.91694","-90.06167","1.5","GRETNA, LA US","15",",0","10",",0","1",",0","0",",0","0",",0","1","","19861130","+,,0","19861130","+,,0","6","","19861111",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,11,","151.2",",,,0","0",",,,0"
"USC00163829","1986-12","29.91694","-90.06167","1.5","GRETNA, LA US","11",",0","7",",0","1",",0","0",",0","0",",0","3","","19861231","+,,0","19861231","+,,0","","","19861223",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,23,","119.6",",,,0","0",",,,0"
"USC00163829","1987-01","29.91694","-90.06167","1.5","GRETNA, LA US","11",",0","10",",0","5",",0","0",",0","0",",0","","","19870131","+,,0","19870131","+,,0","","","19870104",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,04,","229.1",",,,0","0",",,,0"
"USC00163829","1987-02","29.91694","-90.06167","1.5","GRETNA, LA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","19870228","+,,0","19870228","+,,0","2","","19870222",",,0","0",",,0,28,+","0",",,0,28,+","34.0",",,0,22,","133.1",",,,0","0",",,,0"
"USC00163829","1987-05","29.91694","-90.06167","1.5","GRETNA, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19870531","+,,0","19870531","+,,0","","","19870507",",,0","0",",,0,31,+","0",",,0,31,+","74.7",",,0,07,","185.7",",,,0","0",",,,0"
"USC00163829","1987-06","29.91694","-90.06167","1.5","GRETNA, LA US","17",",0","13",",0","4",",0","0",",0","0",",0","","","19870630","+,,0","19870630","+,,0","","","19870615",",,0","0",",,0,30,+","0",",,0,30,+","91.4",",,0,15,","288.8",",,,0","0",",,,0"
"USC00163829","1987-07","29.91694","-90.06167","1.5","GRETNA, LA US","12",",0","6",",0","1",",0","0",",0","0",",0","","","19870731","+,,0","19870731","+,,0","","","19870707",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","98.3",",,,0","0",",,,0"
"USC00163829","1987-08","29.91694","-90.06167","1.5","GRETNA, LA US","18",",0","12",",0","1",",0","0",",0","0",",0","","","19870831","+,,0","19870831","+,,0","","","19870815",",,0","0",",,0,31,+","0",",,0,31,+","56.6",",,0,15,","174.1",",,,0","0",",,,0"
"USC00163829","1987-09","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19870930","+,,0","19870930","+,,0","","","19870913",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,13,","33.5",",,,0","0",",,,0"
"USC00163829","1987-10","29.91694","-90.06167","1.5","GRETNA, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19871031","+,,0","19871031","+,,0","","","19871027",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,27,","13.5",",,,0","0",",,,0"
"USC00163829","1987-11","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","3",",0","2",",0","0",",0","0",",0","","","19871130","+,,0","19871130","+,,0","","","19871117",",,0","0",",,0,30,+","0",",,0,30,+","43.7",",,0,17,","84.4",",,,0","0",",,,0"
"USC00163829","1987-12","29.91694","-90.06167","1.5","GRETNA, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19871231","+,,0","19871231","+,,0","","","19871222",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,22,","73.5",",,,0","0",",,,0"
"USC00163829","1988-01","29.91694","-90.06167","1.5","GRETNA, LA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19880131","+,,0","19880131","+,,0","","","19880125",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","92.2",",,,0","0",",,,0"
"USC00163829","1988-02","29.91694","-90.06167","1.5","GRETNA, LA US","12",",0","9",",0","2",",0","1",",0","1",",0","2","","19880206",",,0","19880206",",,0","","","19880219",",,0","25",",,0,06,","25",",,0,06,","68.8",",,0,19,","199.5",",,,0","25",",,,0"
"USC00163829","1988-03","29.91694","-90.06167","1.5","GRETNA, LA US","14",",0","8",",0","2",",0","0",",0","0",",0","","","19880331","+,,0","19880331","+,,0","","","19880303",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,03,","171.8",",,,0","0",",,,0"
"USC00163829","1988-04","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","5",",0","4",",0","0",",0","0",",0","","","19880430","+,,0","19880430","+,,0","","","19880402",",,0","0",",,0,30,+","0",",,0,30,+","207.5",",,0,02,","320.8",",,,0","0",",,,0"
"USC00163829","1988-05","29.91694","-90.06167","1.5","GRETNA, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19880531","+,,0","19880531","+,,0","","","19880525",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,25,","45.2",",,,0","0",",,,0"
"USC00163829","1988-06","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","19880630","+,,0","19880630","+,,0","","","19880605",",,0","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","112.0",",,,0","0",",,,0"
"USC00163829","1988-07","29.91694","-90.06167","1.5","GRETNA, LA US","15",",0","11",",0","1",",0","0",",0","0",",0","","","19880731","+,,0","19880731","+,,0","","","19880729",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,29,","123.3",",,,0","0",",,,0"
"USC00163829","1988-08","29.91694","-90.06167","1.5","GRETNA, LA US","20",",0","15",",0","1",",0","0",",0","0",",0","","","19880831","+,,0","19880831","+,,0","","","19880807",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","209.5",",,,0","0",",,,0"
"USC00163829","1988-09","29.91694","-90.06167","1.5","GRETNA, LA US","14",",0","12",",0","5",",0","0",",0","0",",0","","","19880930","+,,0","19880930","+,,0","","","19880910",",,0","0",",,0,30,+","0",",,0,30,+","69.9",",,0,10,","325.7",",,,0","0",",,,0"
"USC00163829","1988-10","29.91694","-90.06167","1.5","GRETNA, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19881031","+,,0","19881031","+,,0","","","19881002",",,0","0",",,0,31,+","0",",,0,31,+","42.9",",,0,02,","69.8",",,,0","0",",,,0"
"USC00163829","1988-11","29.91694","-90.06167","1.5","GRETNA, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19881130","+,,0","19881130","+,,0","","","19881117",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","29.5",",,,0","0",",,,0"
"USC00163829","1988-12","29.91694","-90.06167","1.5","GRETNA, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19881231","+,,0","19881231","+,,0","","","19881224",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,24,","67.2",",,,0","0",",,,0"
"USC00163829","1989-01","29.91694","-90.06167","1.5","GRETNA, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19890131","+,,0","19890131","+,,0","","","19890120",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","37.1",",,,0","0",",,,0"
"USC00163829","1989-02","29.91694","-90.06167","1.5","GRETNA, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19890228","+,,0","19890228","+,,0","","","19890221",",,0","0",",,0,28,+","0",",,0,28,+","11.7",",,0,21,","13.0",",,,0","0",",,,0"
"USC00163829","1989-03","29.91694","-90.06167","1.5","GRETNA, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19890331","+,,0","19890331","+,,0","","","19890323",",,0","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","96.0",",,,0","0",",,,0"
"USC00163829","1989-04","29.91694","-90.06167","1.5","GRETNA, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19890430","+,,0","19890430","+,,0","","","19890429",",,0","0",",,0,30,+","0",",,0,30,+","25.7",",,0,29,","74.5",",,,0","0",",,,0"
"USC00163829","1989-05","29.91694","-90.06167","1.5","GRETNA, LA US","10",",0","6",",0","3",",0","0",",0","0",",0","","","19890531","+,,0","19890531","+,,0","","","19890519",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","114.6",",,,0","0",",,,0"
"USC00163829","1989-06","29.91694","-90.06167","1.5","GRETNA, LA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","19890630","+,,0","19890630","+,,0","","","19890606",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,06,","94.2",",,,0","0",",,,0"
"USC00163829","1989-07","29.91694","-90.06167","1.5","GRETNA, LA US","17",",0","15",",0","3",",0","0",",0","0",",0","","","19890731","+,,0","19890731","+,,0","","","19890725",",,0","0",",,0,31,+","0",",,0,31,+","46.0",",,0,25,","214.8",",,,0","0",",,,0"
"USC00163829","1989-08","29.91694","-90.06167","1.5","GRETNA, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19890831","+,,0","19890831","+,,0","","","19890819",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,19,","148.1",",,,0","0",",,,0"
"USC00163829","1989-09","29.91694","-90.06167","1.5","GRETNA, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19890930","+,,0","19890930","+,,0","","","19890906",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,06,","65.5",",,,0","0",",,,0"
"USC00163829","1989-10","29.91694","-90.06167","1.5","GRETNA, LA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19891031","+,,0","19891031","+,,0","","","19891017",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,17,","31.3",",,,0","0",",,,0"
"USC00163829","1989-11","29.91694","-90.06167","1.5","GRETNA, LA US","14","1,0","9","1,0","4","1,0","0",",0","0",",0","","","19891130","+,,0","19891130","+,,0","","","19891108",",1,0","0",",,0,30,+","0",",,0,30,+","348.0","1,,0,08,","530.0","1,,,0","0",",,,0"
"USC00163829","1989-12","29.91694","-90.06167","1.5","GRETNA, LA US","12",",0","8",",0","3",",0","2",",0","1",",0","","","19891224","+,,0","19891223",",,0","","","19891207",",,0","25",",,0,24,+","25",",,0,23,","94.5",",,0,07,","182.2",",,,0","25",",,,0"
"USC00163829","1990-01","29.91694","-90.06167","1.5","GRETNA, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19900131","+,,0","19900131","+,,0","","","19900106",",,0","0",",,0,31,+","0",",,0,31,+","65.5",",,0,06,","183.5",",,,0","0",",,,0"
"USC00163829","1990-02","29.91694","-90.06167","1.5","GRETNA, LA US","12",",0","11",",0","3",",0","0",",0","0",",0","","","19900228","+,,0","19900228","+,,0","","","19900209",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,09,","192.2",",,,0","0",",,,0"
"USC00163829","1990-03","29.91694","-90.06167","1.5","GRETNA, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","19900331","+,,0","19900331","+,,0","","","19900316",",,0","0",",,0,31,+","0",",,0,31,+","43.4",",,0,16,","154.4",",,,0","0",",,,0"
"USC00163829","1990-04","29.91694","-90.06167","1.5","GRETNA, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19900430","+,,0","19900430","+,,0","","","19900411",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,11,","53.6",",,,0","0",",,,0"
"USC00163829","1990-05","29.91694","-90.06167","1.5","GRETNA, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19900531","+,,0","19900531","+,,0","","","19900514",",,0","0",",,0,31,+","0",",,0,31,+","177.8",",,0,14,","246.1",",,,0","0",",,,0"
