"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010010","2002-12","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","0.0","2,C","1","3,C","0","3,C","0","3,C","","","12","1,C","30","1,C","18","1,C","0","1,C","0","1,C","20021225",",1,C","","","20021211",",3,C","20021201",",1,C","-24.0","1,C,25,","","","1.0","3,,C,11,","5.7","1,C,01,","","","797.2","1,C","1.0","3,,,C","-9.38","2,C","-3.20","1,,,C","-15.55","1,,,C","","","",""
"CA003010010","2003-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","0.0","C","0.0","4,C","9","4,C","3","4,C","0","4,C","","","17","4,C","27","4,C","22","2,C","0","2,C","0","2,C","20030121",",4,C","","","20030118",",4,C","20030107",",2,C","-34.4","4,C,21,","","","3.2","4,,C,18,","8.5","2,C,07,","","","845.8","2,C","14.6","4,,,C","-13.32","4,C","-7.73","2,,,C","-18.90","4,,,C","","","",""
"CA003010010","2003-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","","","17","2,C","1","2,C","0","2,C","","","","","","","20","4,C","0","4,C","0","4,C","","","","","20030224",",2,C","20030212",",4,C","","","","","3.7","2,,C,24,","3.9","4,C,12,","","","","","19.6","2,,,C","","","-5.23","4,,,C","","","","","",""
"CA003010010","2003-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","0.0","3,C","10","1,C","3","1,C","0","1,C","","","9","3,C","26","3,C","11","3,C","0","3,C","0","3,C","20030307",",3,C","","","20030317",",1,C","20030321",",3,C","-41.4","3,C,07,","","","5.9","1,,C,17,","10.1","3,C,21,","","","754.9","3,C","20.4","1,,,C","-8.63","3,C","-2.33","3,,,C","-14.93","3,,,C","","","",""
"CA003010010","2003-04","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","19",",C","4",",C","2",",C","0",",C","20030404",",,C","","","","","20030423",",,C","-14.3",",C,04,","","","","","23.6",",C,23,","","","450.1",",C","","","3.33",",C","9.00",",,,C","-2.35",",,,C","","","",""
"CA003010010","2003-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","3.4",",C","8","2,C","3","2,C","0","2,C","","","0",",C","12",",C","0",",C","10",",C","0",",C","20030519",",,C","","","20030505",",2,C","20030524",",,C","-5.8",",C,19,","","","8.4","2,,C,05,","28.4",",C,24,","","","298.3",",C","24.5","2,,,C","8.82",",C","15.69",",,,C","1.95",",,,C","","","",""
"CA003010010","2003-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","3.4",",C","12",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","20030607",",,C","20030630","+,,C","20030603",",,C","20030618",",,C","0.3",",C,07,","0",",,C,30,+","33.0",",,C,03,","30.2",",C,18,","","","168.1",",C","125.9",",,,C","12.84",",C","19.64",",,,C","6.05",",,,C","","","",""
"CA003010010","2003-07","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","4.2","1,C","12","2,C","9","2,C","0","2,C","0",",","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20030707",",1,C","20030731","+,,C","20030713",",2,C","20030731",",1,C","3.1","1,C,07,","0",",,C,31,+","19.9","2,,C,13,","29.2","1,C,31,","71.9","C","71.9","1,C","67.2","2,,,C","16.08","1,C","23.05","1,,,C","9.11","1,,,C","","","",""
"CA003010010","2003-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","5.6",",C","8",",C","4",",C","0",",C","0",",","0",",C","1",",C","0",",C","24",",C","0",",C","20030826",",,C","20030831","+,,C","20030827",",,C","20030801",",,C","-0.7",",C,26,","0",",,C,31,+","17.8",",,C,27,","30.3",",C,01,","152.6","C","80.7",",C","32.4",",,,C","15.91",",C","23.70",",,,C","8.12",",,,C","","","",""
"CA003010010","2003-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","","","2.2",",C","","","","","","","","","0",",C","7",",C","0",",C","6",",C","0",",C","20030929",",,C","","","","","20030907",",,C","-8.2",",C,29,","","","","","28.3",",C,07,","423.9","C","271.3",",C","","","9.36",",C","15.99",",,,C","2.74",",,,C","","","",""
