"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TI000038589","1936-02","40.217","68.833","317.0","JANGIER, TI","8","2,I","7","2,I","0","2,I","","","","","","","19360202",",2,I","","","9.1","2,,I,02,","","","32.1","2,,,I","",""
"TI000038589","1936-03","40.217","68.833","317.0","JANGIER, TI","7","1,I","4","1,I","0","1,I","","","","","","","19360315",",1,I","","","17.9","1,,I,15,","","","38.5","1,,,I","",""
"TI000038589","1936-04","40.217","68.833","317.0","JANGIER, TI","8",",I","6",",I","0",",I","","","","","","","19360423",",,I","","","21.7",",,I,23,","","","62.3",",,,I","",""
"TI000038589","1936-06","40.217","68.833","317.0","JANGIER, TI","2","2,I","2","2,I","0","2,I","","","","","","","19360614",",2,I","","","17.5","2,,I,14,","","","20.2","2,,,I","",""
"TI000038589","1936-07","40.217","68.833","317.0","JANGIER, TI","2","2,I","0","2,I","0","2,I","","","","","","","19360727",",2,I","","","1.1","2,,I,27,","","","2.1","2,,,I","",""
"TI000038589","1936-08","40.217","68.833","317.0","JANGIER, TI","1","5,I","0","5,I","0","5,I","","","","","","","19360824",",5,I","","","1.5","5,,I,24,","","","1.5","5,,,I","",""
"TI000038589","1936-09","40.217","68.833","317.0","JANGIER, TI","0","4,I","0","4,I","0","4,I","","","","","","","19360908",",4,I","","","0.0","4,T,I,08,","","","0.0","4,T,,I","",""
"TI000038589","1936-10","40.217","68.833","317.0","JANGIER, TI","2","2,I","2","2,I","0","2,I","","","","","","","19361030",",2,I","","","15.0","2,,I,30,","","","20.3","2,,,I","",""
"TI000038589","1936-11","40.217","68.833","317.0","JANGIER, TI","3","1,I","1","1,I","0","1,I","","","","","","","19361127",",1,I","","","5.0","1,,I,27,","","","9.0","1,,,I","",""
"TI000038589","1936-12","40.217","68.833","317.0","JANGIER, TI","9","4,I","6","4,I","0","4,I","","","","","","","19361210",",4,I","","","8.8","4,,I,10,","","","34.2","4,,,I","",""
