"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003936","2016-11","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","4.02","1,,,W","1018.7","1,,,W","979.7","1,,,W","7.28","1,,,W","2.8",",W","950.3","W","1.4",",W","4",",W","1",",W","0",",W","","","","","0",",W","12",",W","0",",W","11",",W","0",",W","10","","","","20161119",",,W","","","","","1","","20161122",",,W","20161116",",,W","-5.5",",W,19,","","","","","3.3",",,W,22,","29.4",",W,16,","344.5","W","246.9",",W","7.9",",,,W","68","1,,,W","42","1,,,W","91","1,,,W","","","10.15",",W","17.62",",,,W","2.68",",,,W","200",",W","180",",W","13.4",",W","19.7",",W"
"USW00003936","2016-12","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-7.02",",,,W","1022.5",",,,W","982.5",",,,W","-3.05",",,,W","2.7",",W","950.3","W","0.0",",W","5",",W","3",",W","0",",W","","","","","2",",W","30",",W","9",",W","0",",W","0",",W","7","","1","","20161218",",,W","","","","","","","20161203",",,W","20161225",",,W","-26.0",",W,18,","","","","","10.2",",,W,03,","19.4",",W,25,","945.0","W","600.5",",W","24.0",",,,W","67",",,,W","43",",,,W","89",",,,W","","","-1.04",",W","5.83",",,,W","-7.91",",,,W","230",",W","170",",W","16.5",",W","21.5",",W"
"USW00003936","2017-01","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-4.81",",,,W","1017.8",",,,W","978.0",",,,W","-1.38",",,,W","2.9",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","2",",W","25",",W","6",",W","0",",W","0",",W","12","","3","","20170106",",,W","","","","","1","","20170116",",,W","20170130",",,W","-19.3",",W,06,","","","","","18.5",",,W,16,","18.9",",W,30,","1493.9","W","548.9",",W","35.1",",,,W","70",",,,W","48",",,,W","88",",,,W","","","0.63",",W","6.77",",,,W","-5.52",",,,W","210",",W","200",",W","13.0",",W","17.9",",W"
"USW00003936","2017-02","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-1.53",",,,W","1015.3",",,,W","976.0",",,,W","2.88",",,,W","3.3",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","19",",W","1",",W","6",",W","0",",W","6","","3","","20170209",",,W","","","","","1","","20170220",",,W","20170222",",,W","-9.9",",W,09,","","","","","9.9",",,W,20,","26.7",",W,22,","1837.9","W","344.0",",W","10.7",",,,W","62",",,,W","38",",,,W","85",",,,W","","","6.05",",W","13.85",",,,W","-1.76",",,,W","210",",W","210",",W","14.8",",W","18.3",",W"
"USW00003936","2017-03","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","0.89",",,,W","1018.6",",,,W","979.4",",,,W","5.68",",,,W","4.7",",W","3.3","W","3.3",",W","10",",W","7",",W","1",",W","","","","","0",",W","14",",W","0",",W","10",",W","1",",W","12","","2","","20170302",",,W","","","","","5","","20170329",",,W","20170319",",,W","-8.2",",W,02,","","","","","50.0",",,W,29,","33.3",",W,19,","2124.3","W","286.4",",W","103.3",",,,W","60",",,,W","39",",,,W","83",",,,W","","","9.20",",W","15.97",",,,W","2.43",",,,W","210",",W","210",",W","16.5",",W","23.3",",W"
"USW00003936","2017-04","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","7.78",",,,W","1012.5",",,,W","973.8",",,,W","10.62",",,,W","4.1",",W","22.8","W","19.5",",W","16",",W","10",",W","0",",W","","","","","0",",W","4",",W","0",",W","13",",W","0",",W","15","","","","20170411",",,W","","","","","7","","20170404",",,W","20170419",",,W","-1.6",",W,11,","","","","","22.9",",,W,04,","28.9",",W,19,","2283.2","W","158.9",",W","118.4",",,,W","70",",,,W","48",",,,W","93",",,,W","","","13.69",",W","19.93",",,,W","7.44",",,,W","50",",W","210",",W","15.7",",W","21.5",",W"
"USW00003936","2017-05","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","11.60",",,,W","1011.3",",,,W","973.3",",,,W","14.43",",,,W","3.4",",W","71.0","W","48.2",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","1",",W","12","","","","20170501",",,W","","","","","9","","20170518",",,W","20170515",",,W","3.3",",W,01,","","","","","26.4",",,W,18,","33.3",",W,15,","2338.0","W","54.8",",W","84.6",",,,W","68",",,,W","45",",,,W","93",",,,W","","","18.12",",W","25.37",",,,W","10.86",",,,W","220",",W","210",",W","13.9",",W","19.7",",W"
"USW00003936","2017-06","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","17.07",",,,W","1011.6",",,,W","973.9",",,,W","19.75",",,,W","3.6",",W","258.2","W","187.2",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","6","","1","","20170624",",,W","","","","","8","","20170629",",,W","20170620",",,W","10.0",",W,24,","","","","","43.4",",,W,29,","37.8",",W,20,","2339.1","W","1.1",",W","66.8",",,,W","65",",,,W","42",",,,W","92",",,,W","","","24.54",",W","31.89",",,,W","17.18",",,,W","180",",W","180","1,W","17.9",",W","23.3","1,W"
"USW00003936","2017-07","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","20.01",",,,W","1014.7",",,,W","977.0",",,,W","22.43",",,,W","3.0",",W","544.9","W","286.7",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","7","","","","20170701",",,W","","","","","4","","20170726",",,W","20170721",",,W","13.9",",W,01,","","","","","19.3",",,W,26,","42.2",",W,21,","0.0","W","0.0",",W","32.0",",,,W","66",",,,W","42",",,,W","92",",,,W","","","27.58",",W","34.50",",,,W","20.66",",,,W","220",",W","220",",W","11.2",",W","14.3",",W"
"USW00003936","2017-08","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","17.86",",,,W","1015.9",",,,W","977.9",",,,W","19.57",",,,W","2.0",",W","680.4","W","135.5",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","23","","4","","20170823",",,W","","","","","8","","20170805",",,W","20170820",",,W","10.0",",W,23,","","","","","85.6",",,W,05,","35.6",",W,20,","0.0","W","0.0",",W","147.7",",,,W","76",",,,W","51",",,,W","98",",,,W","","","22.70",",W","29.23",",,,W","16.18",",,,W","30",",W","330",",W","10.3",",W","15.7",",W"
"USW00003936","2017-09","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","15.04",",,,W","1015.4",",,,W","977.3",",,,W","17.88",",,,W","2.9",",W","818.9","W","138.5",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","11",",W","8","","1","","20170906",",,W","","","","","5","","20170925",",,W","20170922","+,,W","6.1",",W,06,","","","","","13.0",",,W,25,","36.1",",W,22,+","11.9","W","11.9",",W","22.3",",,,W","66",",,,W","41",",,,W","93",",,,W","","","22.55",",W","29.99",",,,W","15.11",",,,W","170",",W","160",",W","12.5",",W","16.5",",W"
"USW00003936","2017-10","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","7.25",",,,W","1015.8",",,,W","977.2",",,,W","10.71",",,,W","3.6",",W","848.4","W","29.5",",W","10",",W","6",",W","1",",W","","","","","0",",W","6",",W","0",",W","20",",W","1",",W","11","","3","","20171031","+,,W","","","","","3","","20171006",",,W","20171002",",,W","-6.0",",W,31,+","","","","","35.3",",,W,06,","32.2",",W,02,","169.1","W","157.2",",W","86.7",",,,W","66",",,,W","42",",,,W","91",",,,W","","","14.21",",W","21.87",",,,W","6.56",",,,W","200",",W","280",",W","14.3",",W","20.1",",W"
"USW00003936","2017-11","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","0.52",",,,W","1018.7",",,,W","979.5",",,,W","4.66",",,,W","3.2",",W","848.7","W","0.3",",W","4",",W","0",",W","0",",W","","","","","0",",W","18",",W","0",",W","5",",W","0",",W","11","","2","","20171122",",,W","","","","","","","20171111",",,W","20171124",",,W","-9.9",",W,22,","","","","","1.8",",,W,11,","27.2",",W,24,","498.6","W","329.5",",W","2.7",",,,W","64",",,,W","41",",,,W","88",",,,W","","","7.36",",W","14.66",",,,W","0.06",",,,W","30",",W","30",",W","13.0",",W","16.5",",W"
"USW00003936","2017-12","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-6.30",",,,W","1022.8",",,,W","982.9",",,,W","-1.75",",,,W","3.2",",W","848.7","W","0.0",",W","2",",W","0",",W","0",",W","","","","","2",",W","29",",W","8",",W","1",",W","0",",W","6","","1","","20171231","+,,W","","","","","","","20171224",",,W","20171203",",,W","-19.9",",W,31,+","","","","","1.5",",,W,24,","21.7",",W,03,","1046.8","W","548.2",",W","2.8",",,,W","62",",,,W","41",",,,W","83",",,,W","","","0.65",",W","7.46",",,,W","-6.16",",,,W","200",",W","210",",W","14.3",",W","20.1",",W"
"USW00003936","2018-01","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-8.12",",,,W","1024.0",",,,W","983.7",",,,W","-3.57",",,,W","3.3",",W","0.0","W","0.0","1,W","3",",W","2",",W","0",",W","","","","","4","1,W","26","1,W","8",",W","0",",W","0",",W","9","","3","","20180101",",1,W","","","","","","","20180111",",,W","20180125",",,W","-22.7","1,W,01,","","","","","7.6",",,W,11,","20.0",",W,25,","1626.0","W","579.2",",W","12.7",",,,W","62",",,,W","42",",,,W","84",",,,W","","","-0.91","1,W","6.20",",,,W","-8.02","1,,,W","210",",W","210",",W","16.1",",W","19.7",",W"
"USW00003936","2018-02","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-6.66",",,,W","1021.8",",,,W","982.0",",,,W","-2.17",",,,W","3.7",",W","0.0","W","0.0",",W","0","5,W","0","5,W","0","5,W","","","","","2",",W","23",",W","6",",W","1",",W","0",",W","8","","1","","20180204",",,W","","","","","2","","20180224","+,5,W","20180227",",,W","-21.0",",W,04,","","","","","0.0","5,T,W,24,+","22.8",",W,27,","2130.1","W","504.1",",W","0.0","5,T,,W","63",",,,W","41",",,,W","82",",,,W","","","0.33",",W","7.84",",,,W","-7.19",",,,W","180",",W","200",",W","15.7",",W","19.7",",W"
"USW00003936","2018-03","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-0.81",",,,W","1016.8",",,,W","977.8",",,,W","4.27",",,,W","4.0",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","7",",W","0",",W","8","","1","","20180308",",,W","","","","","2","","20180318",",,W","20180315",",,W","-9.3",",W,08,","","","","","5.3",",,W,18,","26.7",",W,15,","2455.5","W","325.4",",W","8.4",",,,W","58",",,,W","38",",,,W","82",",,,W","","","7.84",",W","15.32",",,,W","0.35",",,,W","210",",W","200",",W","15.7",",W","19.2",",W"
"USW00003936","2018-04","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","0.37",",,,W","1016.8",",,,W","977.7",",,,W","5.31",",,,W","4.2",",W","5.6","W","5.6",",W","2",",W","2",",W","0",",W","","","","","0",",W","15",",W","0",",W","13",",W","0",",W","9","","1","","20180404",",,W","","","","","","","20180425",",,W","20180412",",,W","-9.3",",W,04,","","","","","7.4",",,W,25,","31.7",",W,12,","2738.1","W","282.6",",W","10.7",",,,W","57",",,,W","35",",,,W","82",",,,W","","","9.10",",W","17.07",",,,W","1.12",",,,W","180",",W","210",",W","15.7",",W","23.3",",W"
"USW00003936","2018-05","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","15.43",",,,W","1011.6",",,,W","973.8",",,,W","18.24",",,,W","2.8",",W","155.4","W","149.8",",W","6",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","12","","","","20180506","+,,W","","","","","9","","20180529",",,W","20180526",",,W","8.9",",W,06,+","","","","","34.0",",,W,29,","38.3",",W,26,","2740.1","W","2.0",",W","77.3",",,,W","65",",,,W","40",",,,W","92",",,,W","","","23.10",",W","30.81",",,,W","15.39",",,,W","250",",W","240",",W","13.0",",W","21.5",",W"
"USW00003936","2018-06","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","19.07",",,,W","1010.3",",,,W","972.7",",,,W","21.69",",,,W","4.0",",W","416.7","W","261.3",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","9","","","","20180603",",,W","","","","","7","","20180611",",,W","20180628",",,W","12.2",",W,03,","","","","","15.5",",,W,11,","41.1",",W,28,","2740.1","W","0.0",",W","41.7",",,,W","64",",,,W","41",",,,W","90",",,,W","","","27.04",",W","33.75",",,,W","20.34",",,,W","30",",W","360",",W","17.0",",W","23.7",",W"
"USW00003936","2018-07","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","19.31",",,,W","1016.8",",,,W","979.1",",,,W","21.75",",,,W","2.2",",W","684.0","W","267.3",",W","9",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","12","","1","","20180731","+,,W","","","","","10","","20180714",",,W","20180712","+,,W","14.4",",W,31,+","","","","","39.9",",,W,14,","40.6",",W,12,+","0.0","W","0.0",",W","78.1",",,,W","67",",,,W","41",",,,W","95",",,,W","","","26.95",",W","34.15",",,,W","19.76",",,,W","300",",W","300","1,W","15.7",",W","27.3","1,W"
"USW00003936","2018-08","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","19.11",",,,W","1013.7",",,,W","975.9",",,,W","21.13",",,,W","2.8",",W","898.0","W","214.0",",W","11",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","20","","1","","20180811","+,,W","","","","","7","","20180823",",,W","20180805",",,W","13.9",",W,11,+","","","","","53.1",",,W,23,","37.8",",W,05,","0.0","W","0.0",",W","162.3",",,,W","72",",,,W","48",",,,W","95",",,,W","","","25.24",",W","31.77",",,,W","18.70",",,,W","220",",W","220",",W","14.3",",W","21.9",",W"
"USW00003936","2018-09","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","17.08",",,,W","1016.3",",,,W","978.2",",,,W","18.55",",,,W","3.0",",W","1016.5","W","118.5",",W","7","4,W","1","4,W","0","4,W","","","","","0",",W","0",",W","0",",W","26",",W","8",",W","18","","1","","20180926",",,W","","","","","3","","20180920",",4,W","20180901",",,W","5.0",",W,26,","","","","","7.4","4,,W,20,","35.6",",W,01,","28.6","W","28.6",",W","11.8","4,,,W","79",",,,W","57",",,,W","98",",,,W","","","21.33",",W","27.11",",,,W","15.55",",,,W","210",",W","210",",W","13.4",",W","21.9",",W"
"USW00003936","2018-10","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","7.70",",,,W","1017.8","1,,,W","978.9","1,,,W","9.80",",,,W","2.5",",W","1029.2","W","12.7",",W","8","2,W","7","2,W","1","2,W","","","","","0",",W","3",",W","0",",W","13",",W","1",",W","18","","4","","20181016",",,W","","","","","4","","20181006",",2,W","20181003",",,W","-4.3",",W,16,","","","","","33.0","2,,W,06,","33.3",",W,03,","230.0","W","201.4",",W","98.3","2,,,W","78",",,,W","54",",,,W","98",",,,W","","","12.25",",W","18.88",",,,W","5.61",",,,W","220",",W","210",",W","13.4",",W","19.2",",W"
"USW00003936","2018-11","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-1.82",",,,W","1019.3",",,,W","979.6",",,,W","1.12",",,,W","2.7",",W","1029.2","W","0.0",",W","4","1,W","4","1,W","0","1,W","","","","","0",",W","24",",W","3",",W","0",",W","0",",W","10","","3","","20181113",",,W","","","","","1","","20181108",",1,W","20181122",",,W","-11.6",",W,13,","","","","","6.4","1,,W,08,","19.4",",W,22,","683.7","W","453.7",",W","19.5","1,,,W","72",",,,W","51",",,,W","90",",,,W","","","3.21",",W","9.63",",,,W","-3.21",",,,W","30",",W","330",",W","14.3",",W","22.4",",W"
"USW00003936","2018-12","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-3.53",",,,W","1019.4",",,,W","979.5",",,,W","-0.41",",,,W","2.6",",W","1029.2","W","0.0","1,W","3",",W","2",",W","2",",W","","","","","0","1,W","26","1,W","3",",W","0",",W","0",",W","7","","2","","20181229","+,1,W","","","","","","","20181226",",,W","20181201",",,W","-10.5","1,W,29,+","","","","","31.0",",,W,26,","17.2",",W,01,","1180.0","W","496.3",",W","58.2",",,,W","71",",,,W","49",",,,W","89",",,,W","","","1.87","1,W","8.54",",,,W","-4.81","1,,,W","150",",W","10",",W","11.2",",W","17.0",",W"
"USW00003936","2019-01","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-5.15",",,,W","1021.1",",,,W","981.3",",,,W","-2.38",",,,W","3.1",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","","","","","0",",W","29",",W","6",",W","0",",W","0",",W","10","","1","","20190130","+,,W","","","","","","","20190111",",,W","20190105",",,W","-17.1",",W,30,+","","","","","9.7",",,W,11,","17.8",",W,05,","1777.5","W","597.5",",W","25.2",",,,W","75",",,,W","58",",,,W","91",",,,W","","","-0.94",",W","4.76",",,,W","-6.64",",,,W","210",",W","340",",W","12.5",",W","19.7",",W"
"USW00003936","2019-02","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-6.17",",,,W","1020.1",",,,W","980.0",",,,W","-3.68",",,,W","3.6",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","26",",W","13",",W","1",",W","0",",W","15","","2","","20190208",",,W","","","","","","","20190223",",,W","20190203",",,W","-16.6",",W,08,","","","","","20.3",",,W,23,","21.7",",W,03,","2351.7","W","574.2",",W","29.3",",,,W","76",",,,W","59",",,,W","93",",,,W","","","-2.18",",W","2.79",",,,W","-7.14",",,,W","180",",W","190",",W","11.2",",W","17.4",",W"
"USW00003936","2019-03","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-1.25",",,,W","1021.3",",,,W","981.7",",,,W","2.44",",,,W","3.6",",W","0.0","W","0.0","2,W","","","","","","","","","","","1","2,W","15","2,W","4","2,W","2","2,W","0","2,W","10","","","","20190304",",2,W","","","","","3","","","","20190327",",2,W","-19.3","2,W,04,","","","","","","","24.4","2,W,27,","2735.1","W","383.4","2,W","","","66",",,,W","46",",,,W","87",",,,W","","","5.11","2,W","11.10","2,,,W","-0.88","2,,,W","220",",W","210",",W","18.3",",W","26.8",",W"
"USW00003936","2019-04","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","5.53",",,,W","1011.9",",,,W","973.4",",,,W","9.87",",,,W","3.9",",W","12.6","W","12.6",",W","8",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","19",",W","0",",W","9","","4","","20190413",",,W","","","","","6","","20190430",",,W","20190421","+,,W","-3.2",",W,13,","","","","","24.4",",,W,30,","30.6",",W,21,+","2866.4","W","131.3",",W","61.2",",,,W","58",",,,W","36",",,,W","83",",,,W","","","14.38",",W","21.96",",,,W","6.79",",,,W","210",",W","200",",W","16.1",",W","21.0",",W"
"USW00003936","2019-05","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","12.28",",,,W","1011.1",",,,W","973.0",",,,W","14.43",",,,W","3.2",",W","55.9","W","43.3",",W","19",",W","15",",W","5",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","21","","2","","20190510",",,W","","","","","12","","20190508",",,W","20190516",",,W","5.0",",W,10,","","","","","54.4",",,W,08,","32.8",",W,16,","2939.4","W","73.0",",W","291.6",",,,W","74",",,,W","52",",,,W","93",",,,W","","","17.37",",W","23.14",",,,W","11.61",",,,W","70",",W","80",",W","16.5",",W","24.6",",W"
"USW00003936","2019-06","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","16.67",",,,W","1012.1",",,,W","974.4",",,,W","19.24",",,,W","3.1",",W","217.3","W","161.4",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","9","","","","20190613","+,,W","","","","","9","","20190623",",,W","20190629","+,,W","8.3",",W,13,+","","","","","48.8",",,W,23,","36.7",",W,29,+","2942.4","W","3.0",",W","118.4",",,,W","66",",,,W","43",",,,W","91",",,,W","","","23.61",",W","30.54",",,,W","16.68",",,,W","50",",W","340",",W","13.9",",W","21.5",",W"
"USW00003936","2019-07","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","19.15",",,,W","1014.4",",,,W","976.9",",,,W","21.68",",,,W","3.0",",W","471.6","W","254.3",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","9","","","","20190724","+,,W","","","","","8","","20190704",",,W","20190720","+,,W","12.2",",W,24,+","","","","","57.9",",,W,04,","38.3",",W,20,+","0.0","W","0.0",",W","84.3",",,,W","66",",,,W","44",",,,W","89",",,,W","","","26.54",",W","32.90",",,,W","20.17",",,,W","360",",W","10",",W","11.6",",W","20.6",",W"
"USW00003936","2019-08","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","20.48",",,,W","1013.8",",,,W","976.1",",,,W","21.87",",,,W","2.4",",W","683.8","W","212.2",",W","15",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","16","","","","20190828",",,W","","","","","15","","20190829",",,W","20190820",",,W","12.8",",W,28,","","","","","84.6",",,W,29,","36.1",",W,20,","0.0","W","0.0",",W","291.8",",,,W","78",",,,W","57",",,,W","94",",,,W","","","25.18",",W","30.38",",,,W","19.98",",,,W","30",",W","50",",W","14.3",",W","25.9",",W"
"USW00003936","2019-09","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","18.63",",,,W","1013.7",",,,W","975.9",",,,W","20.72",",,,W","3.5",",W","883.7","W","199.9",",W","5",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","16",",W","9","","1","","20190923",",,W","","","","","8","","20190922",",,W","20190915",",,W","11.7",",W,23,","","","","","30.7",",,W,22,","35.6",",W,15,","0.5","W","0.5",",W","57.9",",,,W","70",",,,W","49",",,,W","91",",,,W","","","24.98",",W","31.14",",,,W","18.82",",,,W","200",",W","210",",W","12.5",",W","18.8",",W"
"USW00003936","2019-10","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","5.48",",,,W","1016.8",",,,W","978.1",",,,W","8.69",",,,W","2.9",",W","891.8","W","8.1",",W","10",",W","6",",W","0",",W","","","","","0",",W","9",",W","0",",W","12",",W","1",",W","13","","2","","20191031",",,W","","","","","6","","20191009",",,W","20191001",",,W","-8.2",",W,31,","","","","","16.3",",,W,09,","32.8",",W,01,","243.2","W","242.7",",W","72.8",",,,W","69",",,,W","43",",,,W","92",",,,W","","","10.76",",W","17.63",",,,W","3.90",",,,W","190",",W","230",",W","12.5",",W","19.7",",W"
"USW00003936","2019-11","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-2.12",",,,W","1019.7",",,,W","980.0",",,,W","2.00",",,,W","3.2",",W","891.8","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","24",",W","0",",W","2",",W","0",",W","4","","1","","20191112",",,W","","","","","1","","20191122",",,W","20191109",",,W","-14.9",",W,12,","","","","","5.1",",,W,22,","24.4",",W,09,","644.5","W","401.3",",W","14.5",",,,W","64",",,,W","39",",,,W","89",",,,W","","","4.96",",W","12.52",",,,W","-2.61",",,,W","50",",W","270",",W","13.4",",W","19.7",",W"
"USW00003936","2019-12","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-3.48",",,,W","1018.1",",,,W","978.3",",,,W","-0.13",",,,W","2.8",",W","891.8","W","0.0",",W","1","1,W","1","1,W","0","1,W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","12","","5","","20191218","+,,W","","","","","","","20191228",",1,W","20191225","+,,W","-13.8",",W,18,+","","","","","19.0","1,,W,28,","20.0",",W,25,+","1145.8","W","501.3",",W","19.0","1,,,W","69",",,,W","43",",,,W","91",",,,W","","","2.16",",W","9.24",",,,W","-4.92",",,,W","210",",W","280",",W","11.6",",W","19.7",",W"
"USW00003936","2020-01","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-3.91",",,,W","1020.4",",,,W","980.6",",,,W","-1.11",",,,W","3.0",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","27",",W","5",",W","0",",W","0",",W","13","","2","","20200121",",,W","","","","","1","","20200122",",,W","20200108",",,W","-13.2",",W,21,","","","","","15.5",",,W,22,","15.6",",W,08,","1702.8","W","557.0",",W","44.3",",,,W","75",",,,W","55",",,,W","91",",,,W","","","0.36",",W","6.03",",,,W","-5.30",",,,W","200",",W","200",",W","12.5",",W","19.2",",W"
"USW00003936","2020-02","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","-4.86",",,,W","1020.1",",,,W","980.2",",,,W","-0.93",",,,W","2.9",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","26",",W","3",",W","2",",W","0",",W","3","","","","20200214",",,W","","","","","","","20200212",",,W","20200229",",,W","-16.0",",W,14,","","","","","6.9",",,W,12,","22.2",",W,29,","2190.2","W","487.4",",W","14.3",",,,W","65",",,,W","42",",,,W","88",",,,W","","","1.53",",W","8.63",",,,W","-5.58",",,,W","210",",W","180","1,W","13.0",",W","17.0","1,W"
"USW00003936","2020-03","39.13456","-96.67894","319.3","MANHATTAN ASOS, KS US","2.45",",,,W","1017.5",",,,W","978.5",",,,W","6.18",",,,W","3.6",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","6",",W","0",",W","7",",W","0",",W","15","","5","","20200306",",,W","","","","","3","","20200309",",,W","20200325","+,,W","-7.1",",W,06,","","","","","25.1",",,W,09,","25.6",",W,25,+","2472.7","W","282.5",",W","61.6",",,,W","67",",,,W","45",",,,W","90",",,,W","","","9.22",",W","15.63",",,,W","2.81",",,,W","220",",W","220",",W","16.1",",W","24.1",",W"
