"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00309507","1941-12","43.25","-78.83333","106.7","WILSON 4 S, NY US","6","1,6","4","1,6","0","1,6","","","1",",6","","","19411214",",,6","","","19411224",",1,6","","","76",",,6,14,","15.0","1,,6,24,","31.1","1,,,6","76",",,,6"
"USC00309507","1942-01","43.25","-78.83333","106.7","WILSON 4 S, NY US","7",",6","5",",6","0",",6","","","1",",6","","","19420104",",,6","","","19420119",",,6","","","51",",,6,04,","9.4",",,6,19,","26.6",",,,6","51",",,,6"
"USC00309507","1942-02","43.25","-78.83333","106.7","WILSON 4 S, NY US","9",",6","5",",6","0",",6","","","","","","","","","","","19420207",",,6","","","","","19.1",",,6,07,","75.1",",,,6","",""
"USC00309507","1942-03","43.25","-78.83333","106.7","WILSON 4 S, NY US","9",",6","7",",6","1",",6","","","","","","","","","","","19420317",",,6","","","","","29.7",",,6,17,","83.9",",,,6","",""
"USC00309507","1942-04","43.25","-78.83333","106.7","WILSON 4 S, NY US","9",",6","4",",6","0",",6","","","","","","","","","","","19420407",",,6","","","","","17.8",",,6,07,","45.9",",,,6","",""
"USC00309507","1942-05","43.25","-78.83333","106.7","WILSON 4 S, NY US","17",",6","9",",6","1",",6","","","","","","","","","","","19420531",",,6","","","","","54.6",",,6,31,","135.0",",,,6","",""
"USC00309507","1942-06","43.25","-78.83333","106.7","WILSON 4 S, NY US","11",",6","4",",6","0",",6","","","","","","","","","","","19420603",",,6","","","","","10.2",",,6,03,","33.7",",,,6","",""
"USC00309507","1942-07","43.25","-78.83333","106.7","WILSON 4 S, NY US","11",",6","8",",6","1",",6","","","","","","","","","","","19420718",",,6","","","","","68.6",",,6,18,","110.0",",,,6","",""
"USC00309507","1942-08","43.25","-78.83333","106.7","WILSON 4 S, NY US","8",",6","4",",6","1",",6","","","","","","","","","","","19420810",",,6","","","","","39.9",",,6,10,","68.1",",,,6","",""
"USC00309507","1942-09","43.25","-78.83333","106.7","WILSON 4 S, NY US","10",",6","7",",6","0",",6","","","","","","","","","","","19420920",",,6","","","","","12.4",",,6,20,","56.7",",,,6","",""
"USC00309507","1942-10","43.25","-78.83333","106.7","WILSON 4 S, NY US","7",",6","7",",6","1",",6","","","","","","","","","","","19421017",",,6","","","","","26.9",",,6,17,","63.8",",,,6","",""
"USC00309507","1942-11","43.25","-78.83333","106.7","WILSON 4 S, NY US","11",",6","10",",6","1",",6","","","","","","","","","","","19421101",",,6","","","","","25.4",",,6,01,","91.4",",,,6","",""
"USC00309507","1942-12","43.25","-78.83333","106.7","WILSON 4 S, NY US","9",",6","7",",6","1",",6","","","","","","","","","","","19421228",",,6","","","","","29.0",",,6,28,","94.5",",,,6","",""
"USC00309507","1943-01","43.25","-78.83333","106.7","WILSON 4 S, NY US","7",",6","6",",6","0",",6","","","","","","","","","","","19430104",",,6","","","","","9.1",",,6,04,","31.0",",,,6","",""
"USC00309507","1943-02","43.25","-78.83333","106.7","WILSON 4 S, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","19430214",",,6","","","","","9.1",",,6,14,","40.1",",,,6","",""
"USC00309507","1943-03","43.25","-78.83333","106.7","WILSON 4 S, NY US","7",",6","6",",6","0",",6","","","","","","","","","","","19430331",",,6","","","","","19.3",",,6,31,","60.6",",,,6","",""
"USC00309507","1943-04","43.25","-78.83333","106.7","WILSON 4 S, NY US","9",",6","7",",6","1",",6","","","","","","","","","","","19430420",",,6","","","","","26.2",",,6,20,","69.7",",,,6","",""
"USC00309507","1943-05","43.25","-78.83333","106.7","WILSON 4 S, NY US","14",",6","11",",6","0",",6","","","","","","","","","","","19430521","+,,6","","","","","22.9",",,6,21,+","112.2",",,,6","",""
"USC00309507","1943-06","43.25","-78.83333","106.7","WILSON 4 S, NY US","8",",6","8",",6","2",",6","","","","","","","","","","","19430627",",,6","","","","","30.2",",,6,27,","111.7",",,,6","",""
"USC00309507","1943-07","43.25","-78.83333","106.7","WILSON 4 S, NY US","5",",6","4",",6","2",",6","","","","","","","","","","","19430722",",,6","","","","","43.4",",,6,22,","80.4",",,,6","",""
"USC00309507","1943-08","43.25","-78.83333","106.7","WILSON 4 S, NY US","6",",6","5",",6","2",",6","","","","","","","","","","","19430824",",,6","","","","","47.5",",,6,24,","105.8",",,,6","",""
"USC00309507","1943-09","43.25","-78.83333","106.7","WILSON 4 S, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","19430925",",,6","","","","","22.9",",,6,25,","66.3",",,,6","",""
"USC00309507","1943-10","43.25","-78.83333","106.7","WILSON 4 S, NY US","7",",6","5",",6","1",",6","","","","","","","","","","","19431015",",,6","","","","","35.6",",,6,15,","76.9",",,,6","",""
"USC00309507","1943-11","43.25","-78.83333","106.7","WILSON 4 S, NY US","11",",6","2",",6","0",",6","","","","","","","","","","","19431109",",,6","","","","","8.9",",,6,09,","28.1",",,,6","",""
"USC00309507","1943-12","43.25","-78.83333","106.7","WILSON 4 S, NY US","6",",6","3",",6","0",",6","","","","","","","","","","","19431207",",,6","","","","","8.9",",,6,07,","17.3",",,,6","",""
"USC00309507","1944-01","43.25","-78.83333","106.7","WILSON 4 S, NY US","8",",6","2",",6","0",",6","","","","","","","","","","","19440126",",,6","","","","","6.4",",,6,26,","16.8",",,,6","",""
"USC00309507","1944-02","43.25","-78.83333","106.7","WILSON 4 S, NY US","9",",6","7",",6","0",",6","","","","","","","","","","","19440223",",,6","","","","","17.8",",,6,23,","50.6",",,,6","",""
"USC00309507","1944-03","43.25","-78.83333","106.7","WILSON 4 S, NY US","11",",6","8",",6","0",",6","","","","","","","","","","","19440316",",,6","","","","","15.0",",,6,16,","51.5",",,,6","",""
"USC00309507","1944-04","43.25","-78.83333","106.7","WILSON 4 S, NY US","11",",6","6",",6","1",",6","","","","","","","","","","","19440410",",,6","","","","","30.0",",,6,10,","92.4",",,,6","",""
"USC00309507","1944-05","43.25","-78.83333","106.7","WILSON 4 S, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","19440507",",,6","","","","","14.0",",,6,07,","50.6",",,,6","",""
