"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00410058","2021-06","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","","","","","","","","","20210630","+,3,W","","","","","0.0","3,,W,30,+","","","","","","","0.0","3,,,W","","","","","","","","","","","","","",""
"USC00410058","2021-08","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","20210831","+,4,W","","","","","0.0","4,,W,31,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USC00410058","2021-09","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","","","","","","","","","20210930","+,3,W","","","","","0.0","3,,W,30,+","","","","","","","0.0","3,,,W","","","","","","","","","","","","","",""
"USC00410058","2021-11","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","20211130","+,4,W","","","","","0.0","4,,W,30,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USC00410058","2021-12","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","20211231","+,1,W","","","","","0.0","1,,W,31,+","","","","","","","0.0","1,,,W","","","","","","","","","","","","","",""
"USC00410058","2022-01","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","20220131","+,1,W","","","","","0.0","1,,W,31,+","","","","","","","0.0","1,,,W","","","","","","","","","","","","","",""
"USC00410058","2022-02","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","","","","","","","","","20220228","+,3,W","","","","","0.0","3,,W,28,+","","","","","","","0.0","3,,,W","","","","","","","","","","","","","",""
"USC00410058","2022-03","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","20220331","+,5,W","","","","","0.0","5,,W,31,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USC00410058","2022-04","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","20220430","+,4,W","","","","","0.0","4,,W,30,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USC00410058","2022-05","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","5.3","1,W","","","199.4","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","5","","1","","20220503",",1,W","4","","20220502",",1,W","20220518","+,1,W","11.1","1,W,03,","3.0","1,,W,02,","35.0","1,W,18,+","","","1.4","1,W","5.9","1,,,W","24.93","1,W","30.75","1,,,W","19.12","1,,,W","160","1,W","50","3,W","13.0","1,W","16.5","3,W"
"USC00410058","2022-06","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","4.3","1,W","","","334.4","1,W","1","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","25","1,W","","","","","20220602",",1,W","1","","20220602",",1,W","20220612","+,1,W","17.8","1,W,02,","8.1","1,,W,02,","38.9","1,W,12,+","","","0.0","1,W","8.1","1,,,W","29.87","1,W","34.79","1,,,W","24.94","1,,,W","20","1,W","","","11.2","1,W","",""
"USC00410058","2022-07","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","4.1",",W","","","448.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20220701",",,W","1","","20220731","+,,W","20220720","+,,W","23.9",",W,01,","0.0",",,W,31,+","41.7",",W,20,+","0.0","W","0.0",",W","0.0",",,,W","32.79",",W","38.49",",,,W","27.09",",,,W","330",",W","330","1,W","10.3",",W","15.7","1,W"
"USC00410058","2022-08","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.4",",W","","","360.3",",W","3","1,W","1","1,W","1","1,W","0",",W","0",",W","0",",W","31",",W","25",",W","3","","","","20220823","+,,W","3","","20220821",",1,W","20220805","+,,W","22.2",",W,23,+","26.4","1,,W,21,","38.9",",W,05,+","0.0","W","0.0",",W","28.7","1,,,W","29.96",",W","34.90",",,,W","25.02",",,,W","350",",W","","","11.2",",W","",""
"USC00410058","2022-09","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.0","1,W","","","253.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20220930",",,W","1","","20220930","+,,W","20220925","+,,W","15.0",",W,30,","0.0",",,W,30,+","36.1",",W,25,+","0.0","W","0.0",",W","0.0",",,,W","26.78",",W","32.28",",,,W","21.28",",,,W","","","","","68.0",",W","",""
"USC00410058","2022-10","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.3",",W","","","87.7",",W","3","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","25",",W","2",",W","1","","","","20221019",",,W","2","","20221028",",1,W","20221015","+,,W","5.0",",W,19,","2.3","1,,W,28,","33.3",",W,15,+","32.7","W","32.7",",W","2.9","1,,,W","20.11",",W","26.12",",,,W","14.09",",,,W","50",",W","","","11.2",",W","",""
"USC00410058","2022-11","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.5",",W","","","21.4",",W","4","2,W","0","2,W","0","2,W","0",",W","3",",W","0",",W","10",",W","0",",W","9","","1","","20221120",",,W","4","","20221123",",2,W","20221109",",,W","-1.6",",W,20,","1.5","2,,W,23,","27.8",",W,09,","241.5","W","208.8",",W","2.4","2,,,W","12.09",",W","16.66",",,,W","7.52",",,,W","340",",W","","","10.3",",W","",""
"USC00410058","2022-12","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.3","1,W","","","2.5",",W","4","3,W","0","3,W","0","3,W","0",",W","8",",W","1",",W","8",",W","0",",W","10","","","","20221223","+,,W","2","","20221208",",3,W","20221205",",,W","-12.1",",W,23,+","2.0","3,,W,08,","25.6",",W,05,","512.0","W","270.5",",W","4.6","3,,,W","9.69",",W","14.48",",,,W","4.89",",,,W","","","","","67.1",",W","",""
"USC00410058","2023-01","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.8",",W","6.7","W","6.7",",W","1","3,W","0","3,W","0","3,W","0",",W","4",",W","2",",W","7",",W","0",",W","5","","","","20230131","+,,W","1","","20230124",",3,W","20230111",",,W","-4.3",",W,31,+","0.3","3,,W,24,","27.8",",W,11,","748.3","W","236.3",",W","0.3","3,,,W","10.93",",W","16.23",",,,W","5.63",",,,W","170",",W","310","3,W","9.8",",W","15.7","3,W"
"USC00410058","2023-02","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","4.0",",W","15.9","W","9.2",",W","5","2,W","0","2,W","0","2,W","0",",W","4",",W","1",",W","10",",W","0",",W","7","","","","20230201",",,W","4","","20230208","+,2,W","20230221",",,W","-3.2",",W,01,","1.3","2,,W,08,+","30.6",",W,21,","961.1","W","212.8",",W","3.9","2,,,W","11.06",",W","16.73",",,,W","5.39",",,,W","140",",W","","","12.5",",W","",""
"USC00410058","2023-03","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","4.4",",W","40.6","W","24.7",",W","6","2,W","2","2,W","0","2,W","0",",W","0",",W","0",",W","15",",W","0",",W","4","","","","20230319",",,W","2","","20230309",",2,W","20230311",",,W","0.6",",W,19,","8.9","2,,W,09,","30.0",",W,11,","1074.1","W","113.0",",W","14.1","2,,,W","15.49",",W","20.72",",,,W","10.25",",,,W","160",",W","290","3,W","31.3",",W","17.4","3,W"
"USC00410058","2023-04","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","4.3",",W","72.7","W","32.1",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","2","","","","20230424","+,,W","4","","20230423",",,W","20230403",",,W","7.8",",W,24,+","1.5",",,W,23,","32.8",",W,03,","1115.8","W","41.7",",W","2.6",",,,W","18.02",",W","23.15",",,,W","12.88",",,,W","170",",W","170","1,W","11.2",",W","15.7","1,W"
"USC00410058","2023-05","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.5",",W","249.7","W","177.0",",W","3","2,W","1","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","3",",W","3","","","","20230501",",,W","7","","20230514",",2,W","20230505",",,W","13.9",",W,01,","4.1","2,,W,14,","34.4",",W,05,","1115.8","W","0.0",",W","5.2","2,,,W","24.04",",W","28.97",",,,W","19.12",",,,W","220",",W","","","10.3",",W","",""
"USC00410058","2023-06","32.96778","-96.83722","196.0","DALLAS ADDISON AIRPORT, TX US","3.7",",W","553.4","W","303.7",",W","1","2,W","0","2,W","0","2,W","0",",W","0",",W","0",",W","30",",W","22",",W","4","","","","20230605",",,W","7","","20230605",",2,W","20230627",",,W","17.8",",W,05,","0.8","2,,W,05,","38.3",",W,27,","1115.8","W","0.0",",W","0.8","2,,,W","28.46",",W","33.86",",,,W","23.06",",,,W","150",",W","150","1,W","11.2",",W","17.4","1,W"
