"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036686","1936-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19360118",",1,I","","","","","","","6.7","1,,I,18,","","","","","","","29.2","1,,,I","","","","","",""
"KZ000036686","1936-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360220",",,I","","","","","","","9.1",",,I,20,","","","","","","","29.1",",,,I","","","","","",""
"KZ000036686","1936-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19360324",",1,I","","","","","","","10.2","1,,I,24,","","","","","","","32.2","1,,,I","","","","","",""
"KZ000036686","1936-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360420",",,I","","","","","","","3.2",",,I,20,","","","","","","","8.6",",,,I","","","","","",""
"KZ000036686","1936-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19360520",",3,I","","","","","","","9.5","3,,I,20,","","","","","","","27.2","3,,,I","","","","","",""
"KZ000036686","1936-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360619",",,I","","","","","","","4.0",",,I,19,","","","","","","","12.3",",,,I","","","","","",""
"KZ000036686","1936-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360707",",1,I","","","","","","","4.7","1,,I,07,","","","","","","","13.4","1,,,I","","","","","",""
"KZ000036686","1936-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19360806",",1,I","","","","","","","15.3","1,,I,06,","","","","","","","36.6","1,,,I","","","","","",""
"KZ000036686","1936-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360924",",,I","","","","","","","2.4",",,I,24,","","","","","","","4.4",",,,I","","","","","",""
"KZ000036686","1936-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361026",",,I","","","","","","","2.7",",,I,26,","","","","","","","4.8",",,,I","","","","","",""
