"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035046","1950-07","52.36667","0.48333","10.1","MILDENHALL, UK","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035046","1950-08","52.36667","0.48333","10.1","MILDENHALL, UK","","","8.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","9","","19500828",",,X","19500831","+,,X","19500802",",,X","6","","19500828",",,X","19500822",",,X","7.8",",X,28,","0",",,X,31,+","0",",T,X,02,","11.7",",,X,28,","27.2",",X,22,","","","60.6",",X","60.3",",,,X","0",",T,,X","16.64",",X","21.57",",,,X","11.70",",,,X","","","",""
"UKW00035046","1950-09","52.36667","0.48333","10.1","MILDENHALL, UK","","","0.0",",X","23",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","19500927","+,,X","19500930","+,,X","19500930","+,,X","2","","19500924",",,X","19500904",",,X","6.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","18.3",",,X,24,","21.7",",X,04,","","","143.1",",X","69.2",",,,X","0",",,,X","13.56",",X","17.37",",,,X","9.75",",,,X","","","",""
"UKW00035046","1950-10","52.36667","0.48333","10.1","MILDENHALL, UK","","","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","17","","19501028",",,X","19501031","+,,X","19501031","+,,X","","","19501030",",,X","19501005",",,X","-2.2",",X,28,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,30,","21.7",",X,05,","","","262.5",",X","13.7",",,,X","0",",,,X","9.87",",X","13.73",",,,X","6.00",",,,X","","","",""
"UKW00035046","1950-11","52.36667","0.48333","10.1","MILDENHALL, UK","","","0.0",",X","20",",X","12",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","21","","19501127",",,X","19501130","+,,X","19501130","+,,X","","","19501110",",,X","19501128",",,X","-4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,10,","14.4",",X,28,","","","366.2",",X","109.2",",,,X","0",",,,X","6.13",",X","8.84",",,,X","3.41",",,,X","","","",""
"UKW00035046","1950-12","52.36667","0.48333","10.1","MILDENHALL, UK","","","0.0",",X","11",",X","3",",X","0",",X","1",",X","1",",X","0",",X","18",",X","1",",X","0",",X","0",",X","16","","19501221",",,X","19501205",",,X","19501217",",,X","","","19501210",",,X","19501201",",,X","-5.6",",X,21,","25",",,X,05,","53",",,X,17,","8.9",",,X,10,","10.6",",X,01,","","","531.4",",X","26.8",",,,X","89",",,,X","1.19",",X","3.30",",,,X","-0.92",",,,X","","","",""
"UKW00035046","1951-01","52.36667","0.48333","10.1","MILDENHALL, UK","0.0","X","0.0",",X","17",",X","8",",X","0",",X","3",",X","1",",X","0",",X","9",",X","1",",X","0",",X","0",",X","17","","19510130",",,X","19510101",",,X","19510101",",,X","","","19510105",",,X","19510117",",,X","-6.1",",X,30,","51",",,X,01,","46",",,X,01,","10.7",",,X,05,","11.7",",X,17,","","","448.7",",X","56.2",",,,X","46",",,,X","3.86",",X","6.56",",,,X","1.15",",,,X","","","",""
"UKW00035046","1951-02","52.36667","0.48333","10.1","MILDENHALL, UK","0.0","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","15","","19510226",",,X","19510228","+,,X","19510219","+,,X","1","","19510203",",,X","19510208",",,X","-2.8",",X,26,","0",",,X,28,+","0",",T,X,19,+","10.9",",,X,03,","10.6",",X,08,","","","414.6",",X","68.7",",,,X","0",",T,,X","3.53",",X","6.49",",,,X","0.56",",,,X","","","",""
"UKW00035046","1951-03","52.36667","0.48333","10.1","MILDENHALL, UK","0.0","X","0.0",",X","21",",X","13",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","9","","19510331",",,X","19510331","+,,X","19510330","+,,X","","","19510323",",,X","19510322",",,X","-4.4",",X,31,","0",",,X,31,+","0",",T,X,30,+","14.2",",,X,23,","13.9",",X,22,","","","431.5",",X","89.4",",,,X","0",",T,,X","4.41",",X","7.89",",,,X","0.93",",,,X","","","",""
"UKW00035046","1951-04","52.36667","0.48333","10.1","MILDENHALL, UK","0.0","X","0.0",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","6","","19510430","+,,X","19510430","+,,X","19510428","+,,X","2","","19510409",",,X","19510424",",,X","-2.2",",X,30,+","0",",,X,30,+","0",",T,X,28,+","13.5",",,X,09,","22.2",",X,24,","","","348.8",",X","86.2",",,,X","0",",T,,X","6.71",",X","11.41",",,,X","2.00",",,,X","","","",""
