"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016684","1921-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19211202",",,6","","","","","","","","","18.8",",,6,02,","","","","","79.7",",,,6","","","","","","","",""
"USC00016684","1922-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19220111",",,6","","","","","","","","","35.8",",,6,11,","","","","","142.6",",,,6","","","","","","","",""
"USC00016684","1922-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19220228","+,,6","","","","","","","","","0",",,6,28,+","","","","","","","","","0",",,,6","","","","","",""
"USC00016684","1922-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19220307",",,6","","","","","","","","","112.3",",,6,07,","","","","","275.1",",,,6","","","","","","","",""
"USC00016684","1922-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19220429",",,6","","","","","","","","","32.8",",,6,29,","","","","","77.5",",,,6","","","","","","","",""
"USC00016684","1922-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19220503",",,6","","","","","","","","","32.3",",,6,03,","","","","","144.2",",,,6","","","","","","","",""
"USC00016684","1922-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220602",",,6","","","","","","","","","21.3",",,6,02,","","","","","39.6",",,,6","","","","","","","",""
"USC00016684","1922-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220718",",,6","","","","","","","","","25.1",",,6,18,","","","","","71.7",",,,6","","","","","","","",""
"USC00016684","1922-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220817",",,6","","","","","","","","","13.7",",,6,17,","","","","","48.4",",,,6","","","","","","","",""
"USC00016684","1922-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19220930","+,,6","19220912",",,6","","","","","","","0",",,6,30,+","46.0",",,6,12,","","","","","109.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1922-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19221007",",,6","","","","","","","","","20.3",",,6,07,","","","","","71.7",",,,6","","","","","","","",""
"USC00016684","1922-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221130","+,,6","19221119",",,6","","","","","","","0",",,6,30,+","12.2",",,6,19,","","","","","17.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1922-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19221231","+,,6","19221216",",,6","","","","","","","0",",,6,31,+","38.1",",,6,16,","","","","","105.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19230131","+,,6","19230101",",,6","","","","","","","0",",,6,31,+","44.2",",,6,01,","","","","","125.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19230228","+,,6","19230227",",,6","","","","","","","0",",,6,28,+","94.7",",,6,27,","","","","","183.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19230331","+,,6","19230313",",,6","","","","","","","0",",,6,31,+","49.3",",,6,13,","","","","","154.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19230404",",,6","","","","","","","","","30.7",",,6,04,","","","","","126.0",",,,6","","","","","","","",""
"USC00016684","1923-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230531","+,,6","19230516",",,6","","","","","","","0",",,6,31,+","32.0",",,6,16,","","","","","131.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230630","+,,6","19230603",",,6","","","","","","","0",",,6,30,+","25.7",",,6,03,","","","","","59.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230731","+,,6","19230709",",,6","","","","","","","0",",,6,31,+","25.7",",,6,09,","","","","","117.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19230831","+,,6","19230814",",,6","","","","","","","0",",,6,31,+","57.2",",,6,14,","","","","","227.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230930","+,,6","19230921",",,6","","","","","","","0",",,6,30,+","4.1",",,6,21,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19231031","+,,6","19231018",",,6","","","","","","","0",",,6,31,+","16.8",",,6,18,","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19231130","+,,6","19231104",",,6","","","","","","","0",",,6,30,+","43.4",",,6,04,","","","","","127.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19231231","+,,6","19231216",",,6","","","","","","","0",",,6,31,+","17.5",",,6,16,","","","","","85.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19240131","+,,6","19240116",",,6","","","","","","","0",",,6,31,+","44.5",",,6,16,","","","","","154.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19240229","+,,6","19240226",",,6","","","","","","","0",",,6,29,+","25.7",",,6,26,","","","","","117.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19240314",",,6","19240314",",,6","","","","","","","25",",,6,14,","33.0",",,6,14,","","","","","64.0",",,,6","25",",,,6","","","","","",""
"USC00016684","1924-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240430","+,,6","19240415",",,6","","","","","","","0",",,6,30,+","58.4",",,6,15,","","","","","107.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240531","+,,6","19240527",",,6","","","","","","","0",",,6,31,+","37.8",",,6,27,","","","","","97.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240630","+,,6","19240607",",,6","","","","","","","0",",,6,30,+","43.9",",,6,07,","","","","","105.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19240715",",,6","","","","","","","","","25.4",",,6,15,","","","","","97.5",",,,6","","","","","","","",""
"USC00016684","1924-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240809","+,,6","","","","","","","","","19.3",",,6,09,+","","","","","61.7",",,,6","","","","","","","",""
"USC00016684","1924-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240930","+,,6","19240915",",,6","","","","","","","0",",,6,30,+","23.6",",,6,15,","","","","","93.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19241031","+,,6","19241026",",,6","","","","","","","0",",,6,31,+","5.1",",,6,26,","","","","","5.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19241124",",,6","","","","","","","","","7.4",",,6,24,","","","","","8.2",",,,6","","","","","","","",""
"USC00016684","1924-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19241231","+,,6","19241209",",,6","","","","","","","0",",,6,31,+","37.8",",,6,09,","","","","","148.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250228","+,,6","19250217",",,6","","","","","","","0",",,6,28,+","39.6",",,6,17,","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250430","+,,6","19250405",",,6","","","","","","","0",",,6,30,+","39.1",",,6,05,","","","","","45.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19250613",",,6","","","","","","","","","26.7",",,6,13,","","","","","36.6",",,,6","","","","","","","",""
"USC00016684","1925-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19250731","+,,6","19250708",",,6","","","","","","","0",",,6,31,+","37.6",",,6,08,","","","","","151.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250831","+,,6","19250815",",,6","","","","","","","0",",,6,31,+","1.8",",,6,15,","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250930","+,,6","19250925",",,6","","","","","","","0",",,6,30,+","18.3",",,6,25,","","","","","66.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19251031","+,,6","19251025",",,6","","","","","","","0",",,6,31,+","64.8",",,6,25,","","","","","118.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19251130","+,,6","19251112",",,6","","","","","","","0",",,6,30,+","27.7",",,6,12,","","","","","80.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19251231","+,,6","19251220",",,6","","","","","","","0",",,6,31,+","22.9",",,6,20,","","","","","56.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19260131","+,,6","19260105",",,6","","","","","","","0",",,6,31,+","53.8",",,6,05,","","","","","236.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260228","+,,6","19260225",",,6","","","","","","","0",",,6,28,+","41.9",",,6,25,","","","","","100.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260331","+,,6","19260331",",,6","","","","","","","0",",,6,31,+","53.3",",,6,31,","","","","","145.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260430","+,,6","19260411",",,6","","","","","","","0",",,6,30,+","16.3",",,6,11,","","","","","31.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19260511",",,6","","","","","","","","","47.8",",,6,11,","","","","","77.3",",,,6","","","","","","","",""
"USC00016684","1926-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","19260623",",,6","","","","","","","0",",,6,30,+","61.5",",,6,23,","","","","","120.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19261130","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00016684","1926-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19261231","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00016684","1927-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270131","+,,6","19270113",",,6","","","","","","","0",",,6,31,+","6.9",",,6,13,","","","","","12.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19270228","+,,6","19270214",",,6","","","","","","","0",",,6,28,+","58.4",",,6,14,","","","","","149.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270331","+,,6","19270314",",,6","","","","","","","0",",,6,31,+","36.3",",,6,14,","","","","","88.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270430","+,,6","19270409",",,6","","","","","","","0",",,6,30,+","10.7",",,6,09,","","","","","29.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270531","+,,6","19270506",",,6","","","","","","","0",",,6,31,+","42.2",",,6,06,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","19270623",",,6","","","","","","","0",",,6,30,+","22.9",",,6,23,","","","","","85.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19270731",",,6","","","","","","","","","34.5",",,6,31,","","","","","79.0",",,,6","","","","","","","",""
"USC00016684","1927-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","19270810",",,6","","","","","","","0",",,6,31,+","11.7",",,6,10,","","","","","27.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","19270919",",,6","","","","","","","0",",,6,30,+","23.9",",,6,19,","","","","","40.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","19271010",",,6","","","","","","","0",",,6,31,+","9.1",",,6,10,","","","","","24.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19271130","+,,6","19271110",",,6","","","","","","","0",",,6,30,+","73.7",",,6,10,","","","","","121.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19271231","+,,6","19271231",",,6","","","","","","","0",",,6,31,+","57.2",",,6,31,","","","","","177.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280131","+,,6","19280109",",,6","","","","","","","0",",,6,31,+","14.0",",,6,09,","","","","","27.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280229","+,,6","19280223",",,6","","","","","","","0",",,6,29,+","21.6",",,6,23,","","","","","91.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","16",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280331","+,,6","19280325",",,6","","","","","","","0",",,6,31,+","64.8",",,6,25,","","","","","147.0",",,,6","0",",,,6","","","","","",""
