"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00133910","2020-01","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","0.0","7","0.0","1,7","5","2,7","1","2,7","0","2,7","20",",7","2",",7","7","1,7","30","1,7","21","1,7","0","1,7","0","1,7","20200120",",1,7","20200118",",,7","20200118",",,7","20200118",",2,7","20200110",",1,7","-26.1","1,7,20,","152",",,7,18,","114",",,7,18,","10.7","2,,7,18,","6.1","1,7,10,","","","760.4","1,7","17.5",",a,,7","208",",,,7","-7.01","1,7","-2.62","1,,,7","-11.41","1,,,7"
"USC00133910","2020-02","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","0.0","7","0.0",",7","3","2,7","0","2,7","0","2,7","20",",7","2",",7","4",",7","29",",7","11",",7","0",",7","0",",7","20200214","+,,7","20200220","+,,7","20200220",",,7","20200218","+,2,7","20200224",",,7","-25.0",",7,14,+","76",",,7,20,+","66",",,7,20,","1.0","2,,7,18,+","10.6",",7,24,","","","685.7",",7","6.6",",a,,7","127",",,,7","-5.31",",7","0.35",",,,7","-10.97",",,,7"
"USC00133910","2020-03","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","0.0","7","0.0","1,7","","","","","","","6",",7","2",",7","0","1,7","24","1,7","3","1,7","0","1,7","0","1,7","20200321","+,1,7","20200315",",,7","20200315",",,7","","","20200309","+,1,7","-11.7","1,7,21,+","102",",,7,15,","102",",,7,15,","","","20.0","1,7,09,+","","","480.5","1,7","66.0","1,a,,7","148",",,,7","2.32","1,7","7.96","1,,,7","-3.33","1,,,7"
"USC00133910","2020-04","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","0.9","7","0.9",",7","6","2,7","3","2,7","0","2,7","2",",7","1",",7","0",",7","16",",7","3",",7","6",",7","0",",7","20200414","+,,7","20200413",",,7","20200413",",,7","20200403",",2,7","20200423",",,7","-10.6",",7,14,+","51",",,7,13,","56",",,7,13,","3.0","2,,7,03,","27.2",",7,23,","","","351.6",",7","14.4",",a,,7","56",",,,7","6.64",",7","14.41",",,,7","-1.13",",,,7"
"USC00133910","2020-05","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","5.4","7","4.5",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","0",",7","20200508",",,7","20200531","+,,7","20200531","+,,7","20200527",",,7","20200502",",,7","-0.6",",7,08,","0",",,7,31,+","0",",,7,31,+","60.2",",,7,27,","31.7",",7,02,","","","159.4",",7","133.8",",,,7","0",",,,7","13.34",",7","18.48",",,,7","8.19",",,,7"
"USC00133910","2020-06","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","145.5","7","140.1",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","20200623",",,7","20200630","+,,7","20200630","+,,7","20200610",",,7","20200603",",,7","11.1",",7,23,","0",",,7,30,+","0",",,7,30,+","38.9",",,7,10,","35.6",",7,03,","","","3.3",",7","82.3",",,,7","0",",,,7","22.89",",7","28.95",",,,7","16.84",",,,7"
"USC00133910","2020-07","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","291.6","7","146.1","1,7","3","4,7","1","4,7","0","4,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","20200716",",1,7","20200731","+,,7","20200731","+,,7","20200710",",4,7","20200719",",1,7","12.2","1,7,16,","0",",,7,31,+","0",",,7,31,+","5.6","4,,7,10,","33.3","1,7,19,","0.3","7","0.3","1,7","21.9",",a,,7","0",",,,7","23.20","1,7","29.27","1,,,7","17.12","1,,,7"
"USC00133910","2020-08","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","403.2","7","111.6",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20200804","+,,7","20200831","+,,7","20200831","+,,7","20200811",",,7","20200825",",,7","9.4",",7,04,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,11,","33.9",",7,25,","5.9","7","5.6",",7","27.4",",,,7","0",",,,7","21.75",",7","28.45",",,,7","15.05",",,,7"
"USC00133910","2020-09","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","432.8","7","29.6","1,7","7",",7","2",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","19","1,7","1","1,7","20200929","+,1,7","20200930","+,,7","20200930","+,,7","20200909",",,7","20200907",",1,7","3.9","1,7,29,+","0",",,7,30,+","0",",,7,30,+","27.2",",,7,09,","32.2","1,7,07,","100.0","7","94.1","1,7","49.8",",,,7","0",",,,7","16.11","1,7","22.66","1,,,7","9.56","1,,,7"
"USC00133910","2020-10","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","433.1","7","0.3",",7","4","4,7","2","4,7","1","4,7","3",",7","2",",7","0",",7","20",",7","4",",7","7",",7","0",",7","20201028","+,,7","20201026",",,7","20201026",",,7","20201012",",4,7","20201012","+,,7","-12.2",",7,28,+","51",",,7,26,","51",",,7,26,","34.3","4,,7,12,","28.9",",7,12,+","475.9","7","375.9",",7","48.2",",a,,7","89",",,,7","6.22",",7","12.70",",,,7","-0.27",",,,7"
"USC00133910","2020-11","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","433.1","7","0.0",",7","0","4,7","0","4,7","0","4,7","1",",7","1",",7","0",",7","22",",7","2",",7","6",",7","0",",7","20201130",",,7","20201111",",,7","20201111",",,7","20201130","+,4,7","20201106","+,,7","-10.6",",7,30,","25",",,7,11,","30",",,7,11,","0.0","4,,7,30,+","25.0",",7,06,+","892.2","7","416.3",",7","57.2",",a,,7","30",",,,7","4.46",",7","11.03",",,,7","-2.12",",,,7"
"USC00133910","2020-12","42.54639","-95.61108","424.0","HOLSTEIN 5 NNW, IA US","433.1","7","0.0","1,7","3",",7","2",",7","0",",7","7",",7","2",",7","3",",7","31",",7","13","1,7","0","1,7","0","1,7","20201225",",,7","20201231","+,,7","20201230",",,7","20201230",",,7","20201210",",1,7","-20.6",",7,25,","127",",,7,31,+","76",",,7,30,","6.1",",,7,30,","12.8","1,7,10,","1542.1","7","649.9","1,7","12.7",",,,7","140",",,,7","-3.51","1,7","2.65","1,,,7","-9.68",",,,7"
