"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","1998-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","","","","","0.0",",M","","","","","","","0",",M","28",",M","17",",M","0",",M","0",",M","","","","","19980214",",,M","","","19980224",",,M","-16.7",",M,14,","","","5.6",",M,24,","","","634.6",",M","","","","","","","","","-4.33",",M","-0.38",",,,M","-8.29",",,,M","","","","","","","","","",""
"USW00026491","1998-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","","","","","0.0",",M","","","","","","","0",",M","29",",M","10",",M","0",",M","0",",M","","","","","19980303",",,M","","","19980320",",,M","-17.2",",M,03,","","","10.0",",M,20,","","","626.4",",M","","","","","","","","","-1.87",",M","2.51",",,,M","-6.25",",,,M","","","","","","","","","",""
"USW00026491","1998-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.8",",W","","","0.0",",W","7",",W","1",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","19980402",",,W","19980429",",,W","19980426","+,,W","-2.8",",W,02,","4.1",",,W,29,","15.0",",W,26,+","","","419.4",",W","8.6",",,,W","","","","","","","4.35",",W","8.60",",,,W","0.10",",,,W","","","140",",W","140",",W","13.0",",W","17.4",",W"
"USW00026491","1998-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.4",",W","","","0.0",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19980503",",,W","19980503",",,W","19980529",",,W","1.1",",W,03,","11.4",",,W,03,","19.4",",W,29,","","","302.3",",W","19.4",",,,W","","","","","","","8.58",",W","12.56",",,,W","4.61",",,,W","","","140",",W","140",",W","11.2",",W","16.1",",W"
"USW00026491","1998-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",W","","","0.0",",W","16",",W","9",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","19980622",",,W","19980607",",,W","19980630",",,W","6.1",",W,22,","13.7",",,W,07,","23.9",",W,30,","","","155.1",",W","71.5",",,,W","","","","","","","13.16",",W","17.05",",,,W","9.28",",,,W","","","180",",W","180",",W","10.3",",W","13.9",",W"
"USW00026491","1998-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.4",",W","","","0.0",",W","17",",W","6",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","19980728",",,W","19980711",",,W","19980731",",,W","7.8",",W,28,","4.6",",,W,11,","23.9",",W,31,","109.6","W","109.6",",W","30.4",",,,W","","","","","","","14.80",",W","18.75",",,,W","10.84",",,,W","","","180",",W","180",",W","8.0",",W","11.6",",W"
"USW00026491","1998-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.8",",W","","","0.0",",W","19",",W","11",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","19980828",",,W","19980806",",,W","19980801",",,W","2.8",",W,28,","12.4",",,W,06,","23.9",",W,01,","283.9","W","174.3",",W","81.9",",,,W","","","","","","","12.71",",W","16.16",",,,W","9.26",",,,W","","","200",",W","190",",W","13.0",",W","16.5",",W"
"USW00026491","1998-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.8",",W","","","0.0",",W","13",",W","4",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","19980929",",,W","19980922",",,W","19980911","+,,W","0.0",",W,29,","4.3",",,W,22,","16.7",",W,11,+","536.8","W","252.9",",W","20.7",",,,W","","","","","","","9.90",",W","13.54",",,,W","6.26",",,,W","","","130",",W","180",",W","11.6",",W","14.8",",W"
"USW00026491","1998-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.1",",W","","","0.0",",W","13",",W","1",",W","0",",W","0",",W","19",",W","1",",W","0",",W","0",",W","","","","","19981028",",,W","19981017",",,W","19981005",",,W","-7.2",",W,28,","2.5",",,W,17,","11.7",",W,05,","1026.6","W","489.8",",W","12.2",",,,W","","","","","","","2.53",",W","6.05",",,,W","-0.98",",,,W","","","230",",W","210",",W","11.2",",W","14.3",",W"
"USW00026491","1998-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.7",",W","","","0.0",",W","7",",W","0",",W","0",",W","1",",W","29",",W","22",",W","0",",W","0",",W","","","","","19981127",",,W","19981110",",,W","19981101",",,W","-18.9",",W,27,","2.3",",,W,10,","7.2",",W,01,","1711.2","W","684.6",",W","5.4",",,,W","","","","","","","-4.49",",W","-1.69",",,,W","-7.29",",,,W","","","360",",W","360",",W","9.4",",W","11.6",",W"
