"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TX000038806","1959-01","38.467","64.367","212.0","BYRDALYK, TX","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19590103",",,I","","","","","10.0",",,I,03,","","","","","","","20.6",",,,I","","","","","",""
"TX000038806","1959-02","38.467","64.367","212.0","BYRDALYK, TX","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19590227",",,I","","","","","7.0",",,I,27,","","","","","","","30.7",",,,I","","","","","",""
"TX000038806","1959-07","38.467","64.367","212.0","BYRDALYK, TX","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19590714",",2,I","","","","","0.6","2,,I,14,","","","","","","","0.6","2,,,I","","","","","",""
"TX000038806","1959-08","38.467","64.367","212.0","BYRDALYK, TX","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19590827","+,2,I","","","","","0.0","2,T,I,27,+","","","","","","","0.0","2,T,,I","","","","","",""
"TX000038806","1959-09","38.467","64.367","212.0","BYRDALYK, TX","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19590930","+,4,I","","","","","0.0","4,,I,30,+","","","","","","","0.0","4,,,I","","","","","",""
"TX000038806","1959-10","38.467","64.367","212.0","BYRDALYK, TX","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19591027",",,I","","","","","0.5",",,I,27,","","","","","","","0.5",",,,I","","","","","",""
"TX000038806","1959-11","38.467","64.367","212.0","BYRDALYK, TX","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19591126",",2,I","","","","","5.4","2,,I,26,","","","","","","","7.1","2,,,I","","","","","",""
"TX000038806","1959-12","38.467","64.367","212.0","BYRDALYK, TX","","","6","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19591211",",2,I","","","","","4.0","2,,I,11,","","","","","","","15.4","2,,,I","","","","","",""
"TX000038806","1960-01","38.467","64.367","212.0","BYRDALYK, TX","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19600126",",,I","","","","","4.3",",,I,26,","","","","","","","6.3",",,,I","","","","","",""
"TX000038806","1960-02","38.467","64.367","212.0","BYRDALYK, TX","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19600212",",,I","","","","","3.2",",,I,12,","","","","","","","7.8",",,,I","","","","","",""
