"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355170","1911-01","42.01667","-121.41667","1235.0","MALIN, OR US","","","","","","","","","","","","","","","0","4,6","27","4,6","","","","","","","1","","19110122",",4,6","","","","","","","","","-16.7","4,6,22,","","","","","","","","","","","","","","","","","","","","","-8.46","4,,,6"
"USC00355170","1911-02","42.01667","-121.41667","1235.0","MALIN, OR US","","","0.0","4,6","","","","","","","","","","","1","4,6","24","4,6","5",",6","0",",6","0",",6","4","","19110214",",4,6","","","","","","","19110202",",,6","-28.9","4,6,14,","","","","","","","6.1",",6,02,","","","533.1",",6","","","","","-4.00","4,6","2.36",",,,6","-10.35","4,,,6"
"USC00355170","1911-03","42.01667","-121.41667","1235.0","MALIN, OR US","","","0.0","2,6","","","","","","","","","","","0","2,6","29","2,6","0",",6","1",",6","0",",6","1","","19110302",",2,6","","","","","","","19110331",",,6","-11.1","2,6,02,","","","","","","","22.2",",6,31,","","","442.5",",6","","","","","3.08","2,6","10.95",",,,6","-4.79","2,,,6"
"USC00355170","1911-04","42.01667","-121.41667","1235.0","MALIN, OR US","","","0.0","2,6","","","","","","","","","","","0","1,6","21","1,6","0","1,6","3","1,6","0","1,6","","","19110414","+,1,6","","","","","","","19110423",",1,6","-11.7","1,6,14,+","","","","","","","23.3","1,6,23,","","","361.6","1,6","","","","","5.43","2,6","13.79","1,,,6","-2.92","1,,,6"
"USC00355170","1911-05","42.01667","-121.41667","1235.0","MALIN, OR US","","","0.0","2,6","","","","","","","","","","","0","2,6","16","2,6","0","2,6","5","2,6","0","2,6","","","19110525",",2,6","","","","","","","19110530",",2,6","-7.2","2,6,25,","","","","","","","23.3","2,6,30,","","","300.8","2,6","","","","","7.96","2,6","15.39","2,,,6","0.53","2,,,6"
"USC00355170","1911-07","42.01667","-121.41667","1235.0","MALIN, OR US","","","44.5",",6","","","","","","","","","","","0",",6","1",",6","0",",6","31",",6","9",",6","","","19110701",",,6","","","","","","","19110716",",,6","0.0",",6,01,","","","","","","","34.4",",6,16,","34.2","6","34.2",",6","","","","","18.66",",6","29.89",",,,6","7.44",",,,6"
"USC00355170","1911-08","42.01667","-121.41667","1235.0","MALIN, OR US","","","3.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19110815",",,6","","","","","","","19110830",",,6","1.1",",6,15,","","","","","","","32.2",",6,30,","99.8","6","65.6",",6","","","","","16.33",",6","27.51",",,,6","5.15",",,,6"
"USC00355170","1911-10","42.01667","-121.41667","1235.0","MALIN, OR US","","","","","","","","","","","","","","","0","3,6","20","3,6","0","4,6","8","4,6","0","4,6","","","19111031",",3,6","","","","","","","19111010",",4,6","-8.3","3,6,31,","","","","","","","23.3","4,6,10,","","","","","","","","","9.21","5,6","20.23","4,,,6","-1.81","3,,,6"
"USC00355170","1911-11","42.01667","-121.41667","1235.0","MALIN, OR US","","","0.0","3,6","","","","","","","","","","","0","2,6","26","2,6","0","2,6","0","2,6","0","2,6","5","","19111129",",2,6","","","","","","","19111102",",2,6","-12.2","2,6,29,","","","","","","","18.9","2,6,02,","","","413.0","2,6","","","","","2.96","3,6","11.78","2,,,6","-5.86","2,,,6"
"USC00355170","1911-12","42.01667","-121.41667","1235.0","MALIN, OR US","","","","","","","","","","","","","","","1","5,6","26","5,6","","","","","","","","","19111225",",5,6","","","","","","","","","-17.8","5,6,25,","","","","","","","","","","","","","","","","","","","","","-10.88","5,,,6"
