"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044347","2022-05","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","20220526",",1,S","","","","","","","30.0","1,S,26,","","","","","22.24","1,,,S","",""
"MGM00044347","2022-06","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","26",",S","6",",S","","","","","","","20220624","+,,S","","","","","","","36.3",",S,24,+","","","","","28.15",",,,S","",""
"MGM00044347","2022-07","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","31",",S","8",",S","","","","","","","20220723",",,S","","","","","","","34.1",",S,23,","","","","","29.73",",,,S","",""
"MGM00044347","2022-08","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","29",",S","5",",S","","","","","","","20220803",",,S","","","","","","","35.7",",S,03,","","","","","27.73",",,,S","",""
"MGM00044347","2022-09","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","20",",S","1",",S","","","","","","","20220910",",,S","","","","","","","32.9",",S,10,","","","","","24.17",",,,S","",""
"MGM00044347","2022-10","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20221019",",2,S","","","","","","","19.3","2,S,19,","","","","","10.82","2,,,S","",""
"MGM00044347","2022-11","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20221109",",,S","","","","","","","12.3",",S,09,","","","","","2.06",",,,S","",""
"MGM00044347","2022-12","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","20221222",",,S","","","","","","","1.2",",S,22,","","","","","-9.49",",,,S","",""
"MGM00044347","2023-01","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","24",",S","0",",S","0",",S","","","","","","","20230110",",,S","","","","","","","5.1",",S,10,","","","","","-7.45",",,,S","",""
"MGM00044347","2023-02","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","15",",S","0",",S","0",",S","","","","","","","20230226",",,S","","","","","","","11.4",",S,26,","","","","","-0.09",",,,S","",""
"MGM00044347","2023-03","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","20230330",",2,S","","","","","","","19.3","2,S,30,","","","","","8.67","2,,,S","",""
"MGM00044347","2023-04","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","1",",S","3",",S","0",",S","","","","","","","20230430",",,S","","","","","","","24.6",",S,30,","","","","","11.91",",,,S","",""
"MGM00044347","2023-05","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20230515",",,S","","","","","","","28.2",",S,15,","","","","","19.99",",,,S","",""
"MGM00044347","2023-06","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","10","2,S","","","","","","","20230622",",2,S","","","","","","","36.5","2,S,22,","","","","","29.21","2,,,S","",""
"MGM00044347","2023-07","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","2,S","29","2,S","10","2,S","","","","","","","20230729",",2,S","","","","","","","37.6","2,S,29,","","","","","30.08","2,,,S","",""
"MGM00044347","2023-08","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","","","20230809",",2,S","","","","","","","34.8","2,S,09,","","","","","29.22","2,,,S","",""
"MGM00044347","2023-09","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","1,S","14","1,S","3","1,S","","","","","","","20230903",",1,S","","","","","","","32.6","1,S,03,","","","","","22.68","1,,,S","",""
"MGM00044347","2023-10","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20231001",",,S","","","","","","","20.0",",S,01,","","","","","16.09",",,,S","",""
"MGM00044347","2023-11","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","17",",S","0",",S","0",",S","","","","","","","20231101",",,S","","","","","","","17.9",",S,01,","","","","","-0.58",",,,S","",""
"MGM00044347","2023-12","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","1","5,","","","","","26","1,S","0","1,S","0","1,S","","","20231231",",5,S","","","20231207",",1,S","","","30","5,,S,31,","","","6.3","1,S,07,","","","","","-10.23","1,,,S","",""
"MGM00044347","2024-01","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","30",",","","","","","29","1,S","0","1,S","0","1,S","","","20240127","+,,S","","","20240112",",1,S","","","41",",,S,27,+","","","2.6","1,S,12,","","","","","-11.46","1,,,S","",""
"MGM00044347","2024-02","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","25",",S","0",",S","0",",S","","","","","","","20240216",",,S","","","","","","","5.0",",S,16,","","","","","-8.58",",,,S","",""
"MGM00044347","2024-04","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20240417",",2,S","","","","","","","23.4","2,S,17,","","","","","15.26","2,,,S","",""
"MGM00044347","2024-05","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0","1,S","26","1,S","1","1,S","","","","","","","20240521",",1,S","","","","","","","33.5","1,S,21,","","","","","25.37","1,,,S","",""
"MGM00044347","2024-06","44.417","105.317","1298.0","TSOGT OVOO, MG","","","","","","","","","","","","","0",",S","28",",S","7",",S","","","","","","","20240627",",,S","","","","","","","33.8",",S,27,","","","","","28.15",",,,S","",""
