"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076366","2008-07","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","6.5","2,C","8","5,C","3","5,C","0","5,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","20080710",",2,C","20080713",",5,C","20080703",",2,C","1.7","2,C,10,","22.5","5,,C,13,","32.0","2,C,03,","84.0","C","84.0","2,C","38.6","5,,,C","15.66","2,C","24.26","2,,,C","7.06","2,,,C","","","",""
"CA003076366","2008-08","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","20.5",",C","12","2,C","9","2,C","0","2,C","0",",C","1",",C","0",",C","16",",C","3",",C","20080831",",,C","20080816",",2,C","20080808",",,C","-1.5",",C,31,","10.8","2,,C,16,","33.3",",C,08,","201.6","C","117.6",",C","70.9","2,,,C","15.20",",C","22.85",",,,C","7.55",",,,C","","","",""
"CA003076366","2008-09","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","4","3,C","0","3,C","8","3,C","0","3,C","20080924",",3,C","","","20080915",",3,C","-5.3","3,C,24,","","","25.2","3,C,15,","407.7","C","206.1","3,C","","","10.70","3,C","18.04","3,,,C","3.36","3,,,C","","","",""
"CA003076366","2008-10","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3",",C","0",",C","20081026",",,C","20081007",",,C","20081002",",,C","-15.4",",C,26,","2.3",",,C,07,","23.9",",C,02,","849.7","C","442.0",",C","6.2",",,,C","4.08",",C","11.48",",,,C","-3.33",",,,C","","","",""
"CA003076366","2008-11","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0",",C","13",",C","5",",C","0",",C","1",",C","30",",C","13",",C","0",",C","0",",C","20081119",",,C","20081117",",,C","20081101",",,C","-21.2",",C,19,","5.4",",,C,17,","13.5",",C,01,","1512.5","C","662.8",",C","27.8",",,,C","-3.76",",C","1.50",",,,C","-9.02",",,,C","","","",""
"CA003076366","2009-01","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","14","5,C","26","5,C","16","5,C","0","5,C","0","5,C","20090108",",5,C","","","20090118",",5,C","-40.0","5,C,08,","","","6.9","5,C,18,","","","812.6","5,C","","","-12.92","5,C","-6.15","5,,,C","-19.69","5,,,C","","","",""
"CA003076366","2009-02","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","1,C","10","4,C","0","4,C","0","4,C","14","1,C","27","1,C","17","1,C","0","1,C","0","1,C","20090227",",1,C","20090223",",4,C","20090203",",1,C","-29.2","1,C,27,","2.2","4,,C,23,","8.2","1,C,03,","","","793.2","1,C","8.5","4,,,C","-11.05","1,C","-4.12","1,,,C","-17.97","1,,,C","","","",""
"CA003076366","2009-03","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","9","3,C","28","3,C","15","3,C","0","3,C","0","3,C","20090309",",3,C","","","20090324",",3,C","-38.7","3,C,09,","","","7.4","3,C,24,","","","760.9","3,C","","","-8.84","3,C","-1.64","3,,,C","-16.05","3,,,C","","","",""
"CA003076366","2009-04","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","3","4,C","0","4,C","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","20090401",",1,C","20090417",",4,C","20090421",",1,C","-14.3","1,C,01,","6.9","4,,C,17,","16.6","1,C,21,","","","449.6","1,C","18.4","4,,,C","2.83","1,C","8.89","1,,,C","-3.23","1,,,C","","","",""
"CA003076366","2009-05","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","13","4,C","0","4,C","1","4,C","0","4,C","20090520",",4,C","","","20090503",",4,C","-4.9","4,C,20,","","","21.4","4,C,03,","","","292.7","4,C","","","7.49","4,C","14.31","4,,,C","0.67","4,,,C","","","",""
