"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003071","2011-10","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.1",",W","","","97.4",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","6",",W","5","","","","20111029",",,W","20111031","+,,W","20111031","+,,W","3","","20111008",",,W","20111017",",,W","3.3",",W,29,","0",",,W,31,+","0",",,W,31,+","12.2",",,W,08,","35.6",",W,17,","","","37.2",",W","17.8",",,,W","0",",,,W","20.27",",W","27.41",",,,W","13.14",",,,W","40",",W","","","12.5",",W","",""
"USW00003071","2011-11","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.3",",W","","","7.8",",W","2",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","4",",W","0",",W","14",",W","0",",W","4","","1","","20111127",",,W","20111130","+,,W","20111130","+,1,W","2","","20111107",",,W","20111101",",,W","-1.0",",W,27,","0",",,W,30,+","0","1,,W,30,+","9.9",",,W,07,","28.3",",W,01,","","","148.3",",W","11.9",",,,W","0","1,,,W","13.65",",W","20.22",",,,W","7.08",",,,W","10",",W","300","5,W","14.8",",W","24.6","5,W"
"USW00003071","2011-12","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","3.9",",W","","","0.0",",W","5",",W","3",",W","0",",W","0","1,W","0","3,W","0",",W","9",",W","1",",W","2",",W","0",",W","12","","1","","20111206",",,W","20111231","+,1,W","20111231","+,3,W","3","","20111219",",,W","20111231",",,W","-7.1",",W,06,","0","1,,W,31,+","0","3,,W,31,+","5.1",",,W,19,","26.1",",W,31,","","","365.9",",W","16.9",",,,W","0","3,,,W","6.53",",W","10.99",",,,W","2.06",",,,W","290",",W","","","12.1",",W","",""
"USW00003071","2012-01","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.2",",W","1.4","W","1.4",",W","2",",W","1",",W","0",",W","0","3,W","0","1,W","0",",W","5",",W","0",",W","8",",W","0",",W","3","","","","20120112","+,,W","20120131","+,3,W","20120131","+,1,W","","","20120125",",,W","20120120",",,W","-2.1",",W,12,+","0","3,,W,31,+","0","1,,W,31,+","7.4",",,W,25,","27.8",",W,20,","","","249.0",",W","9.2",",,,W","0","1,,,W","10.35",",W","17.18",",,,W","3.52",",,,W","270",",W","","","13.9",",W","",""
"USW00003071","2012-02","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.5","1,W","2.0","W","0.6","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","2,W","0","1,W","3","1,W","0","1,W","8","1,W","0","1,W","8","","","","20120211","+,1,W","20120229","+,1,W","20120229","+,2,W","1","","20120212",",1,W","20120223",",1,W","-2.7","1,W,11,+","0","1,,W,29,+","0","2,,W,29,+","1.0","1,,W,12,","28.9","1,W,23,","","","228.1","1,W","2.6","1,,,W","0","2,,,W","10.21","1,W","16.53","1,,,W","3.88","1,,,W","170","1,W","30","3,W","12.1","1,W","15.7","3,W"
"USW00003071","2012-03","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.7",",W","59.2","W","57.2",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","4",",W","5","","","","20120303",",,W","20120331","+,,W","20120331","+,,W","2","","20120319",",,W","20120331",",,W","1.7",",W,03,","0",",,W,31,+","0",",,W,31,+","3.8",",,W,19,","33.3",",W,31,","","","86.6",",W","4.3",",,,W","0",",,,W","17.38",",W","25.00",",,,W","9.76",",,,W","290",",W","290","4,W","14.3",",W","21.0","4,W"
"USW00003071","2012-04","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.8",",W","207.8","W","148.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","","","","","20120404",",,W","20120430","+,,W","20120430","+,,W","4","","20120430",",,W","20120425",",,W","7.2",",W,04,","0",",,W,30,+","0",",,W,30,+","0.8",",,W,30,","39.4",",W,25,","","","5.6",",W","1.1",",,,W","0",",,,W","23.10",",W","30.65",",,,W","15.55",",,,W","270",",W","270","1,W","13.4",",W","18.3","1,W"
"USW00003071","2012-05","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.5",",W","429.7","W","221.9",",W","5",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","17",",W","1","","","","20120515","+,,W","20120531","+,,W","20120531","+,,W","3","","20120510",",,W","20120530",",,W","13.3",",W,15,+","0",",,W,31,+","0",",,W,31,+","50.5",",,W,10,","38.9",",W,30,","","","2.5",",W","56.4",",,,W","0",",,,W","25.41",",W","31.63",",,,W","19.19",",,,W","160",",W","70","3,W","11.2",",W","15.7","3,W"
"USW00003071","2012-06","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","5.0",",W","776.5","W","346.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","29",",W","","","","","20120613","+,,W","20120630","+,,W","20120630","+,,W","4","","20120612",",,W","20120626","+,,W","19.4",",W,13,+","0",",,W,30,+","0",",,W,30,+","1.3",",,W,12,","41.1",",W,26,+","","","0.0",",W","1.3",",,,W","0",",,,W","29.89",",W","36.87",",,,W","22.91",",,,W","100",",W","150",",W","11.2",",W","14.8",",W"
"USW00003071","2012-07","32.03639","-102.10111","854.4","MIDLAND AIRPARK, TX US","4.0","1,W","1106.2","W","329.7","1,W","6","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","29","1,W","","","","","20120711","+,1,W","20120731","+,1,W","20120731","+,1,W","7","","20120716",",1,W","20120725",",1,W","21.1","1,W,11,+","0","1,,W,31,+","0","1,,W,31,+","19.3","1,,W,16,","38.9","1,W,25,","0.0","W","0.0","1,W","25.7","1,,,W","0","1,,,W","29.32","1,W","35.32","1,,,W","23.33","1,,,W","150","1,W","220","2,W","13.0","1,W","17.4","2,W"
