"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047576","1951-01","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","26",",I","9",",I","0",",I","","","2",",I","31",",I","18",",I","0",",I","0",",I","19510115",",,I","","","19510128",",,I","19510119",",,I","-18.7",",I,15,","","","11.2",",,I,28,","4.4",",I,19,","","","724.6",",I","78.7",",,,I","-5.04",",I","-0.93",",,,I","-9.15",",,,I"
"JA000047576","1951-02","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","20",",I","11",",I","0",",I","","","0",",I","28",",I","7",",I","0",",I","0",",I","19510216",",,I","","","19510217",",,I","19510222",",,I","-17.0",",I,16,","","","21.5",",,I,17,","7.2",",I,22,","","","598.8",",I","94.4",",,,I","-3.05",",I","1.29",",,,I","-7.40",",,,I"
"JA000047576","1951-03","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","20",",I","11",",I","0",",I","","","0",",I","27",",I","3",",I","0",",I","0",",I","19510305",",,I","","","19510306",",,I","19510318",",,I","-11.7",",I,05,","","","11.6",",,I,06,","10.3",",I,18,","","","561.4",",I","80.5",",,,I","0.22",",I","3.88",",,,I","-3.44",",,,I"
"JA000047576","1951-04","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","17",",I","8",",I","1",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19510403",",,I","","","19510412",",,I","19510427",",,I","-1.0",",I,03,","","","69.7",",,I,12,","19.1",",I,27,","","","338.5",",I","162.2",",,,I","7.05",",I","11.31",",,,I","2.79",",,,I"
"JA000047576","1951-05","41.283","141.217","5.0","MUTSU, JA","1.2","I","1.2",",I","8",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","19510502",",,I","","","19510517",",,I","19510530",",,I","0.7",",I,02,","","","16.3",",,I,17,","26.0",",I,30,","","","181.1",",I","48.5",",,,I","12.53",",I","18.06",",,,I","6.99",",,,I"
"JA000047576","1951-06","41.283","141.217","5.0","MUTSU, JA","5.9","I","4.7",",I","11",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19510603",",,I","","","19510610",",,I","19510603",",,I","8.4",",I,03,","","","36.8",",,I,10,","27.3",",I,03,","","","81.0",",I","110.0",",,,I","15.79",",I","19.61",",,,I","11.97",",,,I"
"JA000047576","1951-07","41.283","141.217","5.0","MUTSU, JA","75.6","I","69.7",",I","11",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","19510703",",,I","","","19510721",",,I","19510725",",,I","8.2",",I,03,","","","67.9",",,I,21,","29.5",",I,25,","29.2","I","29.2",",I","124.0",",,,I","19.64",",I","23.49",",,,I","15.79",",,,I"
"JA000047576","1951-08","41.283","141.217","5.0","MUTSU, JA","268.8","I","193.2",",I","8",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","0",",I","19510803",",,I","","","19510814",",,I","19510818",",,I","15.4",",I,03,","","","10.0",",,I,14,","32.0",",I,18,","29.2","I","0.0",",I","34.5",",,,I","24.57",",I","28.87",",,,I","20.26",",,,I"
"JA000047576","1951-09","41.283","141.217","5.0","MUTSU, JA","277.0","I","8.2",",I","15",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19510924",",,I","","","19510906",",,I","19510901",",,I","4.8",",I,24,","","","28.6",",,I,06,","26.9",",I,01,","100.4","I","71.2",",I","140.7",",,,I","16.23",",I","21.54",",,,I","10.92",",,,I"
"JA000047576","1951-10","41.283","141.217","5.0","MUTSU, JA","277.0","I","0.0",",I","12",",I","9",",I","1",",I","","","0",",I","1",",I","0",",I","4",",I","0",",I","19511029",",,I","","","19511015",",,I","19511009",",,I","-1.2",",I,29,","","","69.7",",,I,15,","24.3",",I,09,","305.3","I","204.9",",I","127.4",",,,I","11.72",",I","17.10",",,,I","6.35",",,,I"
"JA000047576","1951-11","41.283","141.217","5.0","MUTSU, JA","277.0","I","0.0",",I","21",",I","11",",I","3",",I","","","0",",I","11",",I","1",",I","0",",I","0",",I","19511127",",,I","","","19511103",",,I","19511102","+,,I","-4.9",",I,27,","","","93.9",",,I,03,","15.5",",I,02,+","682.7","I","377.4",",I","235.9",",,,I","5.75",",I","10.03",",,,I","1.47",",,,I"
"JA000047576","1951-12","41.283","141.217","5.0","MUTSU, JA","277.0","I","0.0",",I","17",",I","11",",I","0",",I","","","0",",I","22",",I","2",",I","0",",I","0",",I","19511229",",,I","","","19511228",",,I","19511220",",,I","-7.7",",I,29,","","","13.9",",,I,28,","12.5",",I,20,","1180.1","I","497.4",",I","65.5",",,,I","2.29",",I","6.05",",,,I","-1.47",",,,I"
"JA000047576","1952-01","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","30",",I","18",",I","0",",I","","","0",",I","30",",I","10",",I","0",",I","0",",I","19520127",",,I","","","19520107",",,I","19520101",",,I","-11.3",",I,27,","","","17.6",",,I,07,","4.8",",I,01,","1831.4","I","651.3",",I","137.7",",,,I","-2.68",",I","0.64",",,,I","-5.99",",,,I"
"JA000047576","1952-02","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","24",",I","8",",I","0",",I","","","0",",I","29",",I","22",",I","0",",I","0",",I","19520221",",,I","","","19520202",",,I","19520208",",,I","-14.7",",I,21,","","","6.9",",,I,02,","2.8",",I,08,","2514.0","I","682.6",",I","51.7",",,,I","-5.21",",I","-1.47",",,,I","-8.94",",,,I"
"JA000047576","1952-03","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","17",",I","7",",I","2",",I","","","0",",I","28",",I","2",",I","0",",I","0",",I","19520305",",,I","","","19520323",",,I","19520328",",,I","-13.4",",I,05,","","","58.4",",,I,23,","9.8",",I,28,","3094.9","I","580.9",",I","143.2",",,,I","-0.41",",I","4.09",",,,I","-4.91",",,,I"
"JA000047576","1952-04","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","10",",I","7",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19520411","+,,I","","","19520429",",,I","19520407",",,I","-2.2",",I,11,+","","","18.3",",,I,29,","20.2",",I,07,","3418.7","I","323.8",",I","54.7",",,,I","7.54",",I","11.88",",,,I","3.19",",,,I"
"JA000047576","1952-05","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19520513",",,I","","","19520531",",,I","19520514",",,I","0.3",",I,13,","","","13.7",",,I,31,","24.0",",I,14,","3612.9","I","194.2",",I","33.1",",,,I","12.07",",I","17.78",",,,I","6.35",",,,I"
"JA000047576","1952-06","41.283","141.217","5.0","MUTSU, JA","15.5","I","15.5",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19520609","+,,I","","","19520630",",,I","19520629",",,I","8.2",",I,09,+","","","20.5",",,I,30,","26.4",",I,29,","3678.8","I","65.9",",I","76.9",",,,I","16.65",",I","20.90",",,,I","12.40",",,,I"
"JA000047576","1952-07","41.283","141.217","5.0","MUTSU, JA","79.7","I","64.2",",I","13",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","23",",I","0",",I","19520708",",,I","","","19520727",",,I","19520725",",,I","10.7",",I,08,","","","18.7",",,I,27,","31.7",",I,25,","17.0","I","17.0",",I","62.3",",,,I","19.86",",I","23.43",",,,I","16.28",",,,I"
"JA000047576","1952-08","41.283","141.217","5.0","MUTSU, JA","168.9","I","89.2",",I","18",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","28",",I","0",",I","19520823",",,I","","","19520803",",,I","19520820",",,I","14.7",",I,23,","","","35.9",",,I,03,","28.1",",I,20,","17.3","I","0.3",",I","148.1",",,,I","21.20",",I","24.76",",,,I","17.64",",,,I"
"JA000047576","1952-09","41.283","141.217","5.0","MUTSU, JA","193.3","I","24.4",",I","14",",I","12",",I","1",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19520930",",,I","","","19520925",",,I","19520901",",,I","6.3",",I,30,","","","41.0",",,I,25,","29.4",",I,01,","59.1","I","41.8",",I","147.1",",,,I","17.75",",I","22.09",",,,I","13.41",",,,I"
"JA000047576","1952-10","41.283","141.217","5.0","MUTSU, JA","193.3","I","0.0",",I","13",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19521028",",,I","","","19521008",",,I","19521010",",,I","0.1",",I,28,","","","50.9",",,I,08,","22.6",",I,10,","259.5","I","200.4",",I","111.5",",,,I","11.87",",I","17.30",",,,I","6.44",",,,I"
"JA000047576","1952-11","41.283","141.217","5.0","MUTSU, JA","193.3","I","0.0",",I","15",",I","7",",I","0",",I","","","0",",I","16",",I","1",",I","0",",I","0",",I","19521113",",,I","","","19521108",",,I","19521104",",,I","-4.6",",I,13,","","","13.5",",,I,08,","17.8",",I,04,","659.0","I","399.5",",I","50.7",",,,I","5.02",",I","9.59",",,,I","0.44",",,,I"
"JA000047576","1952-12","41.283","141.217","5.0","MUTSU, JA","193.3","I","0.0",",I","26",",I","8",",I","0",",I","","","0",",I","31",",I","15",",I","0",",I","0",",I","19521228",",,I","","","19521202",",,I","19521215",",,I","-15.3",",I,28,","","","20.9",",,I,02,","7.4",",I,15,","1328.6","I","669.6",",I","62.4",",,,I","-3.27",",I","0.60",",,,I","-7.14",",,,I"
"JA000047576","1953-01","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0","2,I","27",",I","15",",I","0",",I","","","1","1,I","30","1,I","12","1,I","0","1,I","0","1,I","19530118",",1,I","","","19530106",",,I","19530110",",1,I","-17.8","1,I,18,","","","17.4",",,I,06,","7.1","1,I,10,","1975.8","I","647.2","1,I","150.0",",,,I","-3.98","2,I","0.32","1,,,I","-8.29","1,,,I"
"JA000047576","1953-02","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","18",",I","8",",I","0",",I","","","1",",I","28",",I","16",",I","0",",I","0",",I","19530218",",,I","","","19530217",",,I","19530228",",,I","-18.7",",I,18,","","","10.0",",,I,17,","8.7",",I,28,","2624.0","I","648.2",",I","50.5",",,,I","-4.82",",I","-0.02",",,,I","-9.62",",,,I"
"JA000047576","1953-03","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0","2,I","18",",I","12",",I","2",",I","","","0","1,I","17","1,I","0","1,I","0","1,I","0","1,I","19530306",",1,I","","","19530302",",,I","19530324",",1,I","-11.2","1,I,06,","","","31.6",",,I,02,","10.8","1,I,24,","3118.0","I","494.0","1,I","166.9",",,,I","1.28","2,I","4.72","1,,,I","-2.16","1,,,I"
"JA000047576","1953-04","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0","2,I","14",",I","9",",I","0",",I","","","0","1,I","12","1,I","0","1,I","1","1,I","0","1,I","19530420",",1,I","","","19530428",",,I","19530428",",1,I","-2.6","1,I,20,","","","15.0",",,I,28,","21.1","1,I,28,","3457.3","I","339.3","1,I","61.8",",,,I","6.36","2,I","11.54","1,,,I","1.19","1,,,I"
"JA000047576","1953-05","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","15",",I","8",",I","1",",I","","","0",",I","2",",I","0",",I","1",",I","0",",I","19530503",",,I","","","19530529",",,I","19530507",",,I","-1.2",",I,03,","","","35.1",",,I,29,","21.3",",I,07,","3676.3","I","219.0",",I","114.0",",,,I","11.27",",I","15.86",",,,I","6.67",",,,I"
"JA000047576","1953-06","41.283","141.217","5.0","MUTSU, JA","6.6","I","6.6","2,I","9",",I","6",",I","1",",I","","","0","1,I","0","1,I","0","1,I","11","1,I","0","1,I","19530613",",1,I","","","19530608",",,I","19530617",",1,I","5.0","1,I,13,","","","54.4",",,I,08,","27.8","1,I,17,","3780.1","I","103.8","1,I","111.9",",,,I","14.86","2,I","18.51","1,,,I","11.21","1,,,I"
"JA000047576","1953-07","41.283","141.217","5.0","MUTSU, JA","88.7","I","82.1",",I","11",",I","7",",I","3",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19530701",",,I","","","19530707",",,I","19530731",",,I","13.4",",I,01,","","","71.9",",,I,07,","31.6",",I,31,","14.4","I","14.4",",I","158.1",",,,I","20.52",",I","23.58",",,,I","17.45",",,,I"
"JA000047576","1953-08","41.283","141.217","5.0","MUTSU, JA","180.1","I","91.4",",I","10",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19530831",",,I","","","19530814",",,I","19530801",",,I","9.4",",I,31,","","","28.1",",,I,14,","30.1",",I,01,","27.7","I","13.3",",I","85.8",",,,I","20.85",",I","24.45",",,,I","17.25",",,,I"
"JA000047576","1953-09","41.283","141.217","5.0","MUTSU, JA","190.6","I","10.5",",I","12",",I","9",",I","2",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19530920",",,I","","","19530925",",,I","19530929",",,I","5.9",",I,20,","","","80.9",",,I,25,","24.3",",I,29,","69.1","I","41.4",",I","150.2",",,,I","17.30",",I","21.94",",,,I","12.67",",,,I"
"JA000047576","1953-10","41.283","141.217","5.0","MUTSU, JA","190.6","I","0.0",",I","10",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19531028",",,I","","","19531009",",,I","19531004",",,I","0.5",",I,28,","","","20.9",",,I,09,","20.7",",I,04,","258.4","I","189.3",",I","75.3",",,,I","12.23",",I","17.88",",,,I","6.57",",,,I"
"JA000047576","1953-11","41.283","141.217","5.0","MUTSU, JA","190.6","I","0.0",",I","20",",I","10",",I","2",",I","","","0",",I","15",",I","0",",I","0",",I","0",",I","19531120",",,I","","","19531122",",,I","19531101",",,I","-3.6",",I,20,","","","31.6",",,I,22,","17.8",",I,01,","696.5","I","438.1",",I","140.1",",,,I","3.73",",I","6.85",",,,I","0.61",",,,I"
"JA000047576","1953-12","41.283","141.217","5.0","MUTSU, JA","190.6","I","0.0","4,I","15",",I","9",",I","1",",I","","","0","2,I","22","2,I","3","2,I","0","2,I","0","2,I","19531206",",2,I","","","19531210",",,I","19531201",",2,I","-6.3","2,I,06,","","","50.3",",,I,10,","15.7","2,I,01,","1163.6","I","467.1","2,I","103.7",",,,I","1.32","4,I","4.64","2,,,I","-2.00","2,,,I"
"JA000047576","1954-01","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","23",",I","14",",I","2",",I","","","1",",I","29",",I","13",",I","0",",I","0",",I","19540128",",,I","","","19540124",",,I","19540102",",,I","-19.9",",I,28,","","","40.0",",,I,24,","5.5",",I,02,","1822.9","I","659.3",",I","177.8",",,,I","-2.94",",I","0.76",",,,I","-6.64",",,,I"
"JA000047576","1954-02","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0","2,I","19",",I","8",",I","0",",I","","","0","1,I","23","1,I","4","1,I","0","1,I","0","1,I","19540201",",1,I","","","19540226",",,I","19540228",",1,I","-16.0","1,I,01,","","","15.2",",,I,26,","9.2","1,I,28,","2345.1","I","522.2","1,I","95.1",",,,I","-1.63","2,I","2.81","1,,,I","-6.07","1,,,I"
"JA000047576","1954-03","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","21",",I","10",",I","0",",I","","","0",",I","22",",I","4",",I","0",",I","0",",I","19540307",",,I","","","19540312",",,I","19540331",",,I","-14.7",",I,07,","","","11.5",",,I,12,","13.4",",I,31,","2883.0","I","537.9",",I","81.2",",,,I","0.98",",I","4.53",",,,I","-2.57",",,,I"
"JA000047576","1954-04","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","14",",I","7",",I","2",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19540405",",,I","","","19540412",",,I","19540423",",,I","-3.7",",I,05,","","","49.0",",,I,12,","20.5",",I,23,","3197.6","I","314.6",",I","122.4",",,,I","7.85",",I","12.28",",,,I","3.41",",,,I"
"JA000047576","1954-05","41.283","141.217","5.0","MUTSU, JA","0.0","I","0.0",",I","12",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","19540528",",,I","","","19540524",",,I","19540519",",,I","1.8",",I,28,","","","15.2",",,I,24,","22.0",",I,19,","3396.7","I","199.1",",I","62.4",",,,I","11.91",",I","16.65",",,,I","7.16",",,,I"
"JA000047576","1954-06","41.283","141.217","5.0","MUTSU, JA","0.4","I","0.4",",I","13",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19540609",",,I","","","19540620",",,I","19540629",",,I","1.8",",I,09,","","","45.4",",,I,20,","25.1",",I,29,","3565.7","I","169.0",",I","203.0",",,,I","12.72",",I","15.86",",,,I","9.57",",,,I"
