"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00430337","1937-01","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19370114",",,6","","","","","","","","","17.3",",,6,14,","","","","","","","64.7",",,,6","","","","","","","",""
"USC00430337","1937-02","44.2","-72.51667","182.9","BARRE, VT US","","","12",",6","6",",6","0",",6","","","","","0","1,6","27","1,6","","","","","","","","","19370218","+,1,6","","","","","","","19370215",",,6","","","-16.1","1,6,18,+","","","","","23.4",",,6,15,","","","","","","","62.7",",,,6","","","","","","","-9.93","1,,,6"
"USC00430337","1937-03","44.2","-72.51667","182.9","BARRE, VT US","0.0","5,6","","","","","","","","","","","1","1,6","30","1,6","12","4,6","0","4,6","0","4,6","","","19370312",",1,6","","","","","","","","","19370331",",4,6","-18.9","1,6,12,","","","","","","","5.0","4,6,31,","","","610.4","4,6","","","","","-5.17","5,6","0.14","4,,,6","-10.47","1,,,6"
"USC00430337","1937-04","44.2","-72.51667","182.9","BARRE, VT US","0.0","1,6","11",",6","6",",6","0",",6","","","","","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","19370401",",,6","","","","","","","19370423","+,,6","19370430",",1,6","-10.6",",6,01,","","","","","8.9",",,6,23,+","19.4","1,6,30,","","","405.6","1,6","52.0",",,,6","","","4.44","1,6","10.16","1,,,6","-1.29",",,,6"
"USC00430337","1937-05","44.2","-72.51667","182.9","BARRE, VT US","4.2",",6","13",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","17",",6","1",",6","","","19370501",",,6","","","","","","","19370515",",,6","19370531",",,6","-1.1",",6,01,","","","","","49.0",",,6,15,","32.8",",6,31,","","","161.1",",6","133.6",",,,6","","","13.27",",6","20.43",",,,6","6.11",",,,6"
"USC00430337","1937-06","44.2","-72.51667","182.9","BARRE, VT US","10.5",",6","13",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19370613",",,6","","","","","","","19370611",",,6","19370601",",,6","4.4",",6,13,","","","","","26.9",",,6,11,","31.7",",6,01,","","","38.9",",6","82.0",",,,6","","","17.39",",6","23.74",",,,6","11.04",",,,6"
"USC00430337","1937-07","44.2","-72.51667","182.9","BARRE, VT US","87.5","1,6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","2","1,6","","","19370703",",,6","","","","","","","19370718",",,6","19370707",",1,6","9.4",",6,03,","","","","","20.3",",,6,18,","33.3","1,6,07,","7.5","6","7.5","1,6","97.2",",,,6","","","21.02","1,6","27.86","1,,,6","14.18",",,,6"
"USC00430337","1937-08","44.2","-72.51667","182.9","BARRE, VT US","88.0","2,6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","1","2,6","","","19370815",",,6","","","","","","","19370812",",,6","19370806",",2,6","7.8",",6,15,","","","","","64.3",",,6,12,","32.2","2,6,06,","11.6","6","4.1","2,6","153.6",",,,6","","","21.26","2,6","27.76","2,,,6","14.77",",,,6"
"USC00430337","1937-09","44.2","-72.51667","182.9","BARRE, VT US","17.8","3,6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","3,6","12","3,6","0","3,6","","","19370930","+,,6","","","","","","","19370920",",,6","19370903",",3,6","1.1",",6,30,+","","","","","13.0",",,6,20,","31.1","3,6,03,","151.6","6","140.0","3,6","38.9",",,,6","","","13.81","3,6","20.29","3,,,6","7.34",",,,6"
"USC00430337","1937-10","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","7",",6","1",",6","","","0",",6","0","1,6","14","1,6","0","5,6","2","5,6","0","5,6","","","19371026","+,1,6","","","19371015",",,6","","","19371021",",,6","19371006",",5,6","-7.2","1,6,26,+","","","13",",,6,15,","47.8",",,6,21,","25.6","5,6,06,","","","","","92.2",",,,6","13",",,,6","7.44","6,6","13.28","5,,,6","1.61","1,,,6"
"USC00430337","1937-11","44.2","-72.51667","182.9","BARRE, VT US","0.0","5,6","","","","","","","","","","","0","1,6","20","1,6","2","4,6","0","4,6","0","4,6","","","19371123",",1,6","","","","","","","","","19371108",",4,6","-12.8","1,6,23,","","","","","","","16.1","4,6,08,","","","417.7","4,6","","","","","1.87","5,6","6.05","4,,,6","-2.31","1,,,6"
"USC00430337","1937-12","44.2","-72.51667","182.9","BARRE, VT US","0.0","3,6","","","","","","","","","7",",6","5",",6","31",",6","17","3,6","0","3,6","0","3,6","","","19371222","+,,6","","","19371230","+,,6","","","","","19371222",",3,6","-20.0",",6,22,+","","","102",",,6,30,+","","","5.0","3,6,22,","","","711.0","3,6","","","487",",,,6","-6.96","3,6","-2.54","3,,,6","-11.39",",,,6"
"USC00430337","1938-01","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","8",",6","0",",6","29","2,6","","","15",",6","31",",6","","","","","","","","","19380119",",,6","19380107",",2,6","","","","","19380125",",,6","","","-30.6",",6,19,","432","2,,6,07,","","","12.4",",,6,25,","","","","","","","66.8",",,,6","","","","","","","-16.75",",,,6"
"USC00430337","1938-02","44.2","-72.51667","182.9","BARRE, VT US","","","","","","","","","","","","","5","1,6","26","1,6","","","","","","","1","","19380218","+,1,6","","","","","","","","","","","-21.7","1,6,18,+","","","","","","","","","","","","","","","","","","","","","-11.95","1,,,6"
