"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198918","1893-02","42.05","-71.88333","143.0","WEBSTER, MA US","16",",6","12",",6","1",",6","","","","","","","","","","","18930210",",,6","","","","","37.6",",,6,10,","160.8",",,,6","",""
"USC00198918","1893-03","42.05","-71.88333","143.0","WEBSTER, MA US","","","","","","","","","3",",6","","","18930301",",,6","","","","","","","102",",,6,01,","","","","","204",",,,6"
"USC00198918","1893-04","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","8",",6","0",",6","","","2",",6","","","18930408",",,6","","","18930408",",,6","","","127",",,6,08,","18.0",",,6,08,","86.6",",,,6","203",",,,6"
"USC00198918","1893-05","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","7",",6","2",",6","","","","","","","","","","","18930504",",,6","","","","","51.8",",,6,04,","147.9",",,,6","",""
"USC00198918","1893-06","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","6",",6","0",",6","","","","","","","","","","","18930622",",,6","","","","","17.5",",,6,22,","53.2",",,,6","",""
"USC00198918","1893-07","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","18930706",",,6","","","","","7.6",",,6,06,","25.6",",,,6","",""
"USC00198918","1893-08","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","5",",6","1",",6","","","","","","","","","","","18930805",",,6","","","","","36.1",",,6,05,","102.1",",,,6","",""
"USC00198918","1893-09","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","5",",6","1",",6","","","","","","","","","","","18930918",",,6","","","","","26.7",",,6,18,","69.2",",,,6","",""
"USC00198918","1893-10","42.05","-71.88333","143.0","WEBSTER, MA US","5",",6","5",",6","2",",6","","","","","","","","","","","18931024",",,6","","","","","55.4",",,6,24,","127.3",",,,6","",""
"USC00198918","1893-11","42.05","-71.88333","143.0","WEBSTER, MA US","7","1,6","5","1,6","0","1,6","","","0",",6","","","18931114","+,,6","","","18931128",",1,6","","","0",",T,6,14,+","20.8","1,,6,28,","60.3","1,,,6","0",",T,,6"
"USC00198918","1893-12","42.05","-71.88333","143.0","WEBSTER, MA US","15","1,6","9","1,6","0","1,6","","","3",",6","","","18931215",",,6","","","18931217",",1,6","","","127",",,6,15,","21.6","1,,6,17,","110.3","1,,,6","293",",,,6"
"USC00198918","1894-01","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","8",",6","1",",6","","","4",",6","","","18940130",",,6","","","18940130",",,6","","","203",",,6,30,","27.7",",,6,30,","77.2",",,,6","464",",,,6"
