"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00123639","1926-07","41.36667","-86.56667","212.1","HAMLET, IN US","9",",6","9",",6","1",",6","","","","","","","19260722",",,6","","","43.9",",,6,22,","128.3",",,,6","",""
"USC00123639","1926-08","41.36667","-86.56667","212.1","HAMLET, IN US","10",",6","8",",6","0",",6","","","1","","","","19260816",",,6","","","17.3",",,6,16,","79.5",",,,6","",""
"USC00123639","1926-09","41.36667","-86.56667","212.1","HAMLET, IN US","16",",6","13",",6","1",",6","","","2","","","","19260923",",,6","","","36.6",",,6,23,","137.5",",,,6","",""
"USC00123639","1926-10","41.36667","-86.56667","212.1","HAMLET, IN US","9",",6","4",",6","0",",6","0",",6","","","19261026",",,6","19261002",",,6","0",",T,6,26,","24.6",",,6,02,","48.8",",,,6","0",",T,,6"
"USC00123639","1926-11","41.36667","-86.56667","212.1","HAMLET, IN US","10",",6","7",",6","0",",6","2",",6","","","19261123",",,6","19261114","+,,6","38",",,6,23,","15.2",",,6,14,+","62.1",",,,6","63",",,,6"
"USC00123639","1926-12","41.36667","-86.56667","212.1","HAMLET, IN US","7",",6","5",",6","0",",6","3",",6","","","19261222",",,6","19261222",",,6","203",",,6,22,","20.3",",,6,22,","40.3",",,,6","287",",,,6"
"USC00123639","1927-01","41.36667","-86.56667","212.1","HAMLET, IN US","5",",6","4",",6","0",",6","4",",6","","","19270114","+,,6","19270114","+,,6","152",",,6,14,+","15.2",",,6,14,+","39.8",",,,6","401",",,,6"
"USC00123639","1927-02","41.36667","-86.56667","212.1","HAMLET, IN US","8",",6","6",",6","0",",6","2",",6","","","19270226","+,,6","19270205",",,6","25",",,6,26,+","20.1",",,6,05,","44.9",",,,6","50",",,,6"
"USC00123639","1927-03","41.36667","-86.56667","212.1","HAMLET, IN US","9",",6","6",",6","0",",6","0",",6","","","19270331","+,,6","19270320",",,6","0",",,6,31,+","23.9",",,6,20,","73.7",",,,6","0",",,,6"
"USC00123639","1927-04","41.36667","-86.56667","212.1","HAMLET, IN US","18",",6","13",",6","0",",6","0",",6","","","19270430","+,,6","19270429",",,6","0",",,6,30,+","19.8",",,6,29,","137.4",",,,6","0",",,,6"
"USC00123639","1927-05","41.36667","-86.56667","212.1","HAMLET, IN US","12",",6","8",",6","0",",6","","","","","","","19270519",",,6","","","24.6",",,6,19,","106.0",",,,6","",""
