"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043307","1949-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","6","","19490110",",,X","19490131","+,,X","19490109",",,X","","","19490101",",,X","19490130",",,X","-5.6",",X,10,","0",",,X,31,+","0",",T,X,09,","71.4",",,X,01,","16.7",",X,30,","","","417.0",",X","79.8",",,,X","0",",T,,X","4.88",",X","10.81",",,,X","-1.04",",,,X","","","",""
"JAW00043307","1949-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","9","","19490211",",,X","19490228","+,,X","19490217","+,,X","1","","19490212",",,X","19490213",",,X","-5.0",",X,11,","0",",,X,28,+","0",",T,X,17,+","44.5",",,X,12,","17.2",",X,13,","","","360.6",",X","52.6",",,,X","0",",T,,X","5.46",",X","10.63",",,,X","0.28",",,,X","","","",""
"JAW00043307","1949-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","9",",X","4",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","1",",X","0",",X","4","","19490302",",,X","19490314",",,X","19490314",",,X","","","19490314",",,X","19490310",",,X","-5.0",",X,02,","51",",,X,14,","46",",,X,14,","18.0",",,X,14,","23.9",",X,10,","","","384.1",",X","40.0",",,,X","46",",,,X","5.94",",X","11.59",",,,X","0.30",",,,X","","","",""
"JAW00043307","1949-04","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","8","","19490408",",,X","19490430","+,,X","19490430","+,,X","","","19490404",",,X","19490420",",,X","-1.1",",X,08,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,04,","24.4",",X,20,","","","205.6",",X","105.9",",,,X","0",",,,X","11.48",",X","17.34",",,,X","5.62",",,,X","","","",""
"JAW00043307","1949-05","35.7","139.4","101.2","TACHIKAWA, JA","24.7","X","24.7",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","12","","19490504",",,X","19490531","+,,X","19490531","+,,X","","","19490524",",,X","19490511",",,X","5.6",",X,04,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,24,","29.4",",X,11,","","","30.8",",X","99.3",",,,X","0",",,,X","18.14",",X","23.93",",,,X","12.34",",,,X","","","",""
"JAW00043307","1949-06","35.7","139.4","101.2","TACHIKAWA, JA","69.8","X","45.1",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","19","","19490609",",,X","19490630","+,,X","19490630","+,,X","","","19490619",",,X","19490623",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","113.3",",,X,19,","30.6",",X,23,","","","22.0",",X","336.3",",,,X","0",",,,X","19.10",",X","22.74",",,,X","15.47",",,,X","","","",""
"JAW00043307","1949-07","35.7","139.4","101.2","TACHIKAWA, JA","303.5","X","233.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","14","","19490704",",,X","19490731","+,,X","19490731","+,,X","2","","19490706",",,X","19490720","+,,X","15.6",",X,04,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,06,","36.1",",X,20,+","0.6","X","0.6",",X","110.9",",,,X","0",",,,X","25.85",",X","30.51",",,,X","21.20",",,,X","","","",""
"JAW00043307","1949-08","35.7","139.4","101.2","TACHIKAWA, JA","567.1","X","263.6",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","22","","19490825",",,X","19490831","+,,X","19490831","+,,X","1","","19490824",",,X","19490812","+,,X","18.9",",X,25,","0",",,X,31,+","0",",,X,31,+","97.3",",,X,24,","35.0",",X,12,+","0.6","X","0.0",",X","222.5",",,,X","0",",,,X","26.84",",X","31.91",",,,X","21.76",",,,X","","","",""
"JAW00043307","1949-09","35.7","139.4","101.2","TACHIKAWA, JA","679.1","X","112.0",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","22","","19490929",",,X","19490930","+,,X","19490930","+,,X","","","19490922",",,X","19490909",",,X","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","50.0",",,X,22,","33.3",",X,09,","0.6","X","0.0",",X","167.7",",,,X","0",",,,X","22.07",",X","26.58",",,,X","17.55",",,,X","","","",""
"JAW00043307","1949-10","35.7","139.4","101.2","TACHIKAWA, JA","681.4","X","2.3",",X","15",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","19491031",",,X","19491031","+,,X","19491031","+,,X","","","19491028",",,X","19491010",",,X","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","80.5",",,X,28,","25.0",",X,10,","85.9","X","85.3",",X","357.4",",,,X","0",",,,X","15.66",",X","19.89",",,,X","11.42",",,,X","","","",""
