"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0042N01S","2008-08","62.07","-142.05","1011.9","CHISANA, AK US","","","0.0",",T","","","","","","","0",",","0",",T","7",",T","0",",T","1",",T","0",",T","20080831",",,T","20080831","+,,T","","","20080802",",,T","-4.9",",T,31,","0",",,T,31,+","","","22.0",",T,02,","","","318.1",",T","","","8.07",",T","14.08",",,,T","2.07",",,,T"
"USS0042N01S","2008-09","62.07","-142.05","1011.9","CHISANA, AK US","","","0.0","1,T","","","","","","","4",",","0","1,T","21","1,T","3",",T","0",",T","0",",T","20080930",",1,T","20080928",",,T","","","20080906","+,,T","-11.0","1,T,30,","178",",,T,28,","","","15.4",",T,06,+","","","414.4",",T","","","3.87","1,T","10.16",",,,T","-2.42","1,,,T"
"USS0042N01S","2008-10","62.07","-142.05","1011.9","CHISANA, AK US","","","0.0",",T","6",",T","6",",T","0",",T","31",",","14",",T","31",",T","19",",T","0",",T","0",",T","20081025",",,T","20081028","+,,T","20081026","+,,T","20081010",",,T","-31.1",",T,25,","279",",,T,28,+","7.6",",,T,26,+","9.5",",T,10,","","","873.1",",T","27.8",",,,T","-9.83",",T","-3.43",",,,T","-16.23",",,,T"
"USS0042N01S","2008-11","62.07","-142.05","1011.9","CHISANA, AK US","","","0.0",",T","1",",T","1",",T","0",",T","30",",","25",",T","30",",T","30",",T","0",",T","0",",T","20081106",",,T","20081119","+,,T","20081101",",,T","20081129",",,T","-26.8",",T,06,","279",",,T,19,+","2.5",",,T,01,","-4.0",",T,29,","","","1061.1",",T","2.5",",,,T","-17.04",",T","-12.17",",,,T","-21.90",",,,T"
"USS0042N01S","2008-12","62.07","-142.05","1011.9","CHISANA, AK US","","","0.0",",T","2",",T","2",",T","0",",T","31",",","28",",T","31",",T","31",",T","0",",T","0",",T","20081231",",,T","20081231","+,,T","20081226","+,,T","20081210",",,T","-42.2",",T,31,","381",",,T,31,+","5.1",",,T,26,+","-4.5",",T,10,","","","1278.3",",T","10.2",",,,T","-22.90",",T","-18.60",",,,T","-27.21",",,,T"
"USS0042N01S","2009-01","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","5",",T","5",",T","0",",T","31",",","24",",T","30",",T","25",",T","0",",T","0",",T","20090107",",,T","20090118",",,T","20090118",",,T","20090116",",,T","-45.7",",T,07,","686",",,T,18,","20.3",",,T,18,","11.7",",T,16,","","","1273.1",",T","30.3",",,,T","-22.74",",T","-17.95",",,,T","-27.53",",,,T"
"USS0042N01S","2009-02","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","8",",T","8",",T","0",",T","28",",","24",",T","28",",T","27",",T","0",",T","0",",T","20090203",",,T","20090223","+,,T","20090219",",,T","20090219",",,T","-38.3",",T,03,","686",",,T,23,+","5.1",",,T,19,","5.0",",T,19,","","","1024.4",",T","22.6",",,,T","-18.25",",T","-10.89",",,,T","-25.62",",,,T"
"USS0042N01S","2009-03","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","6",",T","6",",T","0",",T","31",",","26",",T","31",",T","25",",T","0",",T","0",",T","20090316",",,T","20090308","+,,T","20090325","+,,T","20090305",",,T","-36.0",",T,16,","737",",,T,08,+","2.5",",,T,25,+","3.9",",T,05,","","","1071.1",",T","15.0",",,,T","-16.22",",T","-7.51",",,,T","-24.93",",,,T"
"USS0042N01S","2009-04","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","0",",T","0",",T","0",",T","30",",","7",",T","30",",T","5",",T","0",",T","0",",T","20090403",",,T","20090407","+,,T","20090430","+,,T","20090430","+,,T","-24.4",",T,03,","686",",,T,07,+","0.0",",,T,30,+","16.5",",T,30,+","","","674.8",",T","0.0",",,,T","-4.16",",T","4.46",",,,T","-12.78",",,,T"
"USS0042N01S","2009-05","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","8",",T","8",",T","0",",T","8",",","0",",T","27",",T","0",",T","0",",T","0",",T","20090517",",,T","20090501",",,T","20090528",",,T","20090525",",,T","-7.6",",T,17,","330",",,T,01,","12.7",",,T,28,","19.0",",T,25,","","","406.3",",T","40.5",",,,T","5.23",",T","12.80",",,,T","-2.35",",,,T"
"USS0042N01S","2009-06","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","10",",T","10",",T","1",",T","0",",","0",",T","8",",T","0",",T","9",",T","0",",T","20090627",",,T","20090630","+,,T","20090614",",,T","20090603",",,T","-4.2",",T,27,","0",",,T,30,+","30.5",",,T,14,","25.3",",T,03,","","","262.2",",T","73.4",",,,T","9.59",",T","17.77",",,,T","1.42",",,,T"
"USS0042N01S","2009-07","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","3",",T","3",",T","0",",T","0",",","0",",T","2",",T","0",",T","22",",T","0",",T","20090725",",,T","20090731","+,,T","20090710",",,T","20090729",",,T","-2.6",",T,25,","0",",,T,31,+","5.1",",,T,10,","28.4",",T,29,","151.4","T","151.4",",T","10.1",",,,T","13.45",",T","22.62",",,,T","4.27",",,,T"
"USS0042N01S","2009-08","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","9",",T","9",",T","0",",T","0",",","0",",T","9",",T","0",",T","4",",T","0",",T","20090818",",,T","20090831","+,,T","20090808",",,T","20090804",",,T","-2.2",",T,18,","0",",,T,31,+","10.2",",,T,08,","26.5",",T,04,","437.1","T","285.7",",T","43.1",",,,T","9.12",",T","15.85",",,,T","2.39",",,,T"
"USS0042N01S","2009-09","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0","1,T","4",",T","4",",T","0",",T","1",",","0","1,T","26","1,T","0",",T","0",",T","0",",T","20090930",",1,T","20090930",",,T","20090904",",,T","20090901",",,T","-12.0","1,T,30,","25",",,T,30,","5.1",",,T,04,","18.0",",T,01,","853.2","T","416.1",",T","12.6",",,,T","3.84","1,T","11.39",",,,T","-3.71","1,,,T"
"USS0042N01S","2009-10","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","4",",T","4",",T","0",",T","31",",","2",",T","31",",T","11",",T","0",",T","0",",T","20091031",",,T","20091030",",,T","20091005",",,T","20091011",",,T","-27.0",",T,31,","127",",,T,30,","15.2",",,T,05,","11.7",",T,11,","1583.0","T","729.8",",T","22.7",",,,T","-5.21",",T","0.29",",,,T","-10.71",",,,T"
"USS0042N01S","2009-11","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","6",",T","6",",T","0",",T","30",",","27",",T","30",",T","30",",T","0",",T","0",",T","20091117",",,T","20091115","+,,T","20091114","+,,T","20091111",",,T","-37.0",",T,17,","330",",,T,15,+","10.2",",,T,14,+","-1.3",",T,11,","2709.3","T","1126.3",",T","33.0",",,,T","-19.21",",T","-13.57",",,,T","-24.85",",,,T"
"USS0042N01S","2009-12","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0","1,T","2",",T","2",",T","0",",T","31",",","24",",T","31",",T","29","1,T","0","1,T","0","1,T","20091231",",,T","20091231","+,,T","20091217","+,,T","20091201",",1,T","-32.1",",T,31,","305",",,T,31,+","2.5",",,T,17,+","0.6","1,T,01,","3756.2","T","1046.9","1,T","5.0",",,,T","-16.66","1,T","-12.60","1,,,T","-20.72",",,,T"
"USS0042N01S","2010-01","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","3",",T","3",",T","0",",T","31",",","28",",T","31",",T","31",",T","0",",T","0",",T","20100102",",,T","20100131","+,,T","20100122","+,,T","20100130",",,T","-34.4",",T,02,","381",",,T,31,+","2.5",",,T,22,+","-11.5",",T,30,","4973.0","T","1216.8",",T","7.5",",,,T","-20.92",",T","-17.15",",,,T","-24.68",",,,T"
"USS0042N01S","2010-02","62.07","-142.05","1011.9","CHISANA, AK US","0.0","T","0.0",",T","4",",T","4",",T","0",",T","28",",","17",",T","28",",T","23",",T","0",",T","0",",T","20100205",",,T","20100228","+,,T","20100225","+,,T","20100219",",,T","-30.9",",T,05,","432",",,T,28,+","2.5",",,T,25,+","5.3",",T,19,","5869.4","T","896.4",",T","10.0",",,,T","-13.68",",T","-6.95",",,,T","-20.42",",,,T"
