"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668815","1966-03","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","0",",0","0",",0","19660331","+,,0","19660331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1966-04","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","13",",0","6",",0","3",",0","0",",0","0",",0","19660430","+,,0","19660430","+,,0","2","","19660419",",,0","0",",,0,30,+","0",",,0,30,+","48.0",",,0,19,","154.2",",,,0","0",",,,0"
"RQC00668815","1966-05","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","26","2,0","19","2,0","4","2,0","0",",0","0",",0","19660531","+,,0","19660531","+,,0","","","19660527","+,2,0","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,27,+","286.9",",a,,0","0",",,,0"
"RQC00668815","1966-06","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","18","4,0","11","4,0","1","4,0","0",",0","0",",0","19660630","+,,0","19660630","+,,0","","","19660611",",4,0","0",",,0,30,+","0",",,0,30,+","39.1","4,,0,11,","179.4",",a,,0","0",",,,0"
"RQC00668815","1966-07","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","18","5,0","12","5,0","1","5,0","0",",0","0",",0","19660731","+,,0","19660731","+,,0","","","19660708",",5,0","0",",,0,31,+","0",",,0,31,+","27.4","5,,0,08,","201.9",",a,,0","0",",,,0"
"RQC00668815","1966-08","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","19","2,0","13","2,0","1","2,0","0",",0","0",",0","19660831","+,,0","19660831","+,,0","","","19660809",",2,0","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,09,","188.8",",a,,0","0",",,,0"
"RQC00668815","1966-09","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","0",",0","0",",0","19660930","+,,0","19660930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"RQC00668815","1966-10","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","0",",0","0",",0","19661031","+,,0","19661031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1966-11","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","14","2,0","5","2,0","0","2,0","0",",0","0",",0","19661130","+,,0","19661130","+,,0","","","19661102",",2,0","0",",,0,30,+","0",",,0,30,+","7.9","2,,0,02,","35.4",",a,,0","0",",,,0"
"RQC00668815","1966-12","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","0",",0","0",",0","19661231","+,,0","19661231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1967-01","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","0",",0","0",",0","19670131","+,,0","19670131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1967-04","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","19670430","+,,0","19670430","+,,0","1","","19670429",",,0","0",",,0,30,+","0",",,0,30,+","34.8",",,0,29,","88.6",",,,0","0",",,,0"
"RQC00668815","1967-05","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","25",",0","16",",0","1",",0","0",",0","0",",0","19670531","+,,0","19670531","+,,0","","","19670507",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","178.1",",,,0","0",",,,0"
"RQC00668815","1967-06","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","20",",0","11",",0","2",",0","0",",0","0",",0","19670630","+,,0","19670630","+,,0","","","19670619",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","161.7",",,,0","0",",,,0"
"RQC00668815","1967-07","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","18",",0","10",",0","0",",0","0",",0","0",",0","19670731","+,,0","19670731","+,,0","","","19670727",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","108.9",",,,0","0",",,,0"
"RQC00668815","1967-08","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","16",",0","13",",0","0",",0","0",",0","0",",0","19670831","+,,0","19670831","+,,0","","","19670821",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,21,","147.9",",,,0","0",",,,0"
"RQC00668815","1967-09","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","11",",0","3",",0","0",",0","0",",0","0",",0","19670930","+,,0","19670930","+,,0","","","19670910",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","47.8",",,,0","0",",,,0"
"RQC00668815","1967-10","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","13",",0","11",",0","1",",0","0",",0","0",",0","19671031","+,,0","19671031","+,,0","","","19671017",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","129.0",",,,0","0",",,,0"
"RQC00668815","1967-11","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","18",",0","12",",0","1",",0","0",",0","0",",0","19671130","+,,0","19671130","+,,0","","","19671111",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","145.2",",,,0","0",",,,0"
"RQC00668815","1967-12","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","10",",0","5",",0","0",",0","0",",0","0",",0","19671231","+,,0","19671231","+,,0","","","19671213",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","53.2",",,,0","0",",,,0"
"RQC00668815","1968-01","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","19680131","+,,0","19680131","+,,0","","","19680121",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,21,","72.4",",,,0","0",",,,0"
"RQC00668815","1968-02","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","8",",0","5",",0","1",",0","0",",0","0",",0","19680229","+,,0","19680229","+,,0","","","19680227",",,0","0",",,0,29,+","0",",,0,29,+","40.6",",,0,27,","74.9",",,,0","0",",,,0"
"RQC00668815","1968-03","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","8",",0","2",",0","0",",0","0",",0","0",",0","19680331","+,,0","19680331","+,,0","","","19680318",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","16.9",",,,0","0",",,,0"
"RQC00668815","1969-02","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","0",",0","0",",0","19690228","+,,0","19690228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0"
"RQC00668815","1969-03","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","19690331","+,,0","19690331","+,,0","","","19690301",",,0","0",",,0,31,+","0",",,0,31,+","68.1",",,0,01,","91.2",",,,0","0",",,,0"
"RQC00668815","1969-04","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","8",",0","7",",0","2",",0","0",",0","0",",0","19690430","+,,0","19690430","+,,0","","","19690420",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,20,","100.5",",,,0","0",",,,0"
"RQC00668815","1969-05","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","17",",0","13",",0","5",",0","0",",0","0",",0","19690531","+,,0","19690531","+,,0","","","19690521",",,0","0",",,0,31,+","0",",,0,31,+","167.6",",,0,21,","471.3",",,,0","0",",,,0"
"RQC00668815","1969-06","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","18",",0","16",",0","3",",0","0",",0","0",",0","19690630","+,,0","19690630","+,,0","","","19690611",",,0","0",",,0,30,+","0",",,0,30,+","39.4",",,0,11,","252.7",",,,0","0",",,,0"
