"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253976","1898-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","18980117",",,6","","","18980117",",,6","","","","","38",",,6,17,","3.8",",,6,17,","","","","","","","9.7",",,,6","97",",,,6","","","","","",""
"USC00253976","1898-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","18980219",",,6","","","18980210",",,6","","","","","41",",,6,19,","16.5",",,6,10,","","","","","","","22.0",",,,6","54",",,,6","","","","","",""
"USC00253976","1898-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","18980310",",,6","","","18980310",",,6","","","","","114",",,6,10,","13.0",",,6,10,","","","","","","","38.3",",,,6","139",",,,6","","","","","",""
"USC00253976","1898-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18980412",",,6","","","","","","","14.5",",,6,12,","","","","","","","51.1",",,,6","","","","","","","",""
"USC00253976","1898-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","18980520",",,6","","","","","","","38.6",",,6,20,","","","","","","","141.3",",,,6","","","","","","","",""
"USC00253976","1898-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","18980604",",,6","","","","","","","61.0",",,6,04,","","","","","","","160.3",",,,6","","","","","","","",""
"USC00253976","1898-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18980702",",,6","","","","","","","8.4",",,6,02,","","","","","","","16.3",",,,6","","","","","","","",""
"USC00253976","1898-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","18980806",",,6","","","","","","","51.3",",,6,06,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00253976","1898-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18980912",",,6","","","","","","","30.0",",,6,12,","","","","","","","52.6",",,,6","","","","","","","",""
"USC00253976","1898-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","18981017",",,6","","","18981010",",,6","","","","","51",",,6,17,","18.8",",,6,10,","","","","","","","41.0",",,,6","51",",,,6","","","","","",""
"USC00253976","1898-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","18981121",",,6","","","18981121",",,6","","","","","127",",,6,21,","14.7",",,6,21,","","","","","","","17.3",",,,6","160",",,,6","","","","","",""
"USC00253976","1898-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","18981203",",,6","","","18981203",",,6","","","","","38",",,6,03,","3.8",",,6,03,","","","","","","","5.8",",,,6","63",",,,6","","","","","",""
"USC00253976","1899-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","18990111",",1,6","","","","","","","1.3","1,,6,11,","","","","","","","1.8","1,,,6","","","","","","","",""
