"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00337383","1937-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","5",",6","0",",6","","","","","","","","","","","19371129",",,6","","","","","24.1",",,6,29,","44.5",",,,6","",""
"USC00337383","1937-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","4",",6","1",",6","","","","","","","","","","","19371217",",,6","","","","","42.9",",,6,17,","68.2",",,,6","",""
"USC00337383","1938-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","2",",6","0",",6","","","1",",6","1","","","","19380110",",,6","19380124",",,6","","","51",",,6,10,","5.6",",,6,24,","12.8",",,,6","64",",,,6"
"USC00337383","1938-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","7",",6","0",",6","","","0",",6","","","","","19380228","+,,6","19380218",",,6","","","0",",,6,28,+","20.8",",,6,18,","72.7",",,,6","0",",,,6"
"USC00337383","1938-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","6",",6","4",",6","","","","","","","","","","","19380331","+,,6","","","","","30.0",",,6,31,+","151.0",",,,6","",""
"USC00337383","1938-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","5",",6","2",",6","","","","","","","","","","","19380406",",,6","","","","","38.1",",,6,06,","93.2",",,,6","",""
"USC00337383","1938-05","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","9",",6","8",",6","0",",6","","","","","","","","","","","19380514",",,6","","","","","22.9",",,6,14,","90.9",",,,6","",""
"USC00337383","1938-06","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","19380626",",,6","","","","","27.9",",,6,26,","105.9",",,,6","",""
"USC00337383","1938-07","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","4",",6","2",",6","","","","","","","","","","","19380702",",,6","","","","","34.0",",,6,02,","105.4",",,,6","",""
"USC00337383","1938-08","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","2",",6","1",",6","0",",6","","","","","","","","","","","19380811",",,6","","","","","24.4",",,6,11,","26.7",",,,6","",""
"USC00337383","1938-09","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","4",",6","1",",6","","","","","","","","","","","19380913",",,6","","","","","26.9",",,6,13,","51.3",",,,6","",""
"USC00337383","1938-10","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","19381024",",,6","","","","","7.1",",,6,24,","19.9",",,,6","",""
"USC00337383","1938-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","7",",6","1",",6","","","","","","","","","","","19381118",",,6","","","","","30.7",",,6,18,","74.1",",,,6","",""
"USC00337383","1938-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","4",",6","0",",6","","","","","","","","","","","19381203",",,6","","","","","11.4",",,6,03,","30.7",",,,6","",""
"USC00337383","1939-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","4",",6","1",",6","","","","","","","","","","","19390130",",,6","","","","","36.8",",,6,30,","52.6",",,,6","",""
"USC00337383","1939-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","7",",6","0",",6","","","","","","","","","","","19390210",",,6","","","","","20.3",",,6,10,","78.2",",,,6","",""
"USC00337383","1939-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","5",",6","2",",6","","","","","","","","","","","19390312",",,6","","","","","63.5",",,6,12,","130.6",",,,6","",""
"USC00337383","1939-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","11",",6","9",",6","0",",6","","","","","","","","","","","19390416",",,6","","","","","17.0",",,6,16,","86.9",",,,6","",""
