"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006155PD4","1990-04","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19900430","+,,C","19900420",",,C","","","","","","","0",",,C,30,+","9.0",",,C,20,","","","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA006155PD4","1990-05","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","0.0","1,C","13",",C","11",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","19900503",",1,C","","","19900531","+,,C","19900516",",,C","19900509",",,C","0.5","1,C,03,","","","0",",,C,31,+","27.1",",,C,16,","26.0",",C,09,","","","203.7",",C","119.5",",,,C","0",",,,C","11.69","1,C","17.34",",,,C","6.03","1,,,C"
"CA006155PD4","1990-06","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","58.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19900605",",,C","","","19900630","+,,C","19900602",",,C","19900613",",,C","5.5",",C,05,","","","0",",,C,30,+","11.6",",,C,02,","30.5",",C,13,","","","30.2",",C","46.7",",,,C","0",",,,C","19.27",",C","25.03",",,,C","13.50",",,,C"
"CA006155PD4","1990-07","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","105.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","19900707",",,C","","","19900731","+,,C","19900714",",,C","19900704",",,C","11.5",",C,07,","","","0",",,C,31,+","16.0",",,C,14,","36.5",",C,04,","2.8","C","2.8",",C","51.1",",,,C","0",",,,C","21.63",",C","27.19",",,,C","16.06",",,,C"
"CA006155PD4","1990-08","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","90.1",",C","7",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","19900811","+,,C","","","19900831","+,,C","19900812",",,C","19900827",",,C","11.0",",C,11,+","","","0",",,C,31,+","26.4",",,C,12,","32.5",",C,27,","7.5","C","4.7",",C","90.6",",,,C","0",",,,C","21.09",",C","26.71",",,,C","15.47",",,,C"
"CA006155PD4","1990-09","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","31.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19900917",",,C","","","19900930","+,,C","19900929",",,C","19900902",",,C","3.5",",C,17,","","","0",",,C,30,+","16.0",",,C,29,","30.5",",C,02,","89.8","C","82.3",",C","47.0",",,,C","0",",,,C","16.64",",C","21.65",",,,C","11.63",",,,C"
"CA006155PD4","1990-10","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","5.6",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","19901029","+,,C","","","19901031","+,,C","19901012",",,C","19901006",",,C","-3.0",",C,29,+","","","0",",,C,31,+","17.1",",,C,12,","27.0",",C,06,","343.6","C","253.8",",C","84.1",",,,C","0",",,,C","10.33",",C","15.11",",,,C","5.55",",,,C"
"CA006155PD4","1990-11","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","0.0",",C","12",",C","4",",C","1",",C","","","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","19901118",",,C","","","19901111",",,C","19901105",",,C","19901103",",,C","-5.5",",C,18,","","","6",",,C,11,","34.8",",,C,05,","22.5",",C,03,","726.2","C","382.6",",C","63.1",",,,C","8",",,,C","5.58",",C","10.17",",,,C","0.99",",,,C"
"CA006155PD4","1990-12","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","0.0",",C","16",",C","12",",C","1",",C","","","4",",C","0",",C","26",",C","5",",C","0",",C","0",",C","19901227",",,C","","","19901223","+,,C","19901203",",,C","19901222",",,C","-15.0",",C,27,","","","70",",,C,23,+","26.7",",,C,03,","14.0",",C,22,","1288.8","C","562.6",",C","129.4",",,,C","262",",,,C","0.19",",C","3.89",",,,C","-3.52",",,,C"
"CA006155PD4","1991-01","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","29",",C","2",",C","0",",C","29",",C","19",",C","0",",C","0",",C","19910122",",,C","19910114",",,C","19910111",",,C","19910111",",,C","19910119",",,C","-17.5",",C,22,","150",",,C,14,","66",",,C,11,","9.6",",,C,11,","6.0",",C,19,","1990.1","C","701.3",",C","30.5",",,,C","200",",,,C","-4.29",",C","-0.94",",,,C","-7.65",",,,C"
