"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000028986","1980-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","19801125",",,I","","","","","2.1",",,I,25,","","","7.6",",,,I","",""
"KZ000028986","1980-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","19801231",",,I","","","","","0.4",",,I,31,","","","0.7",",,,I","",""
"KZ000028986","1981-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","19810111",",,I","","","","","1.7",",,I,11,","","","5.5",",,,I","",""
"KZ000028986","1981-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","19810212",",,I","","","","","2.5",",,I,12,","","","6.8",",,,I","",""
"KZ000028986","1981-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","19810331",",,I","","","","","7.3",",,I,31,","","","20.8",",,,I","",""
"KZ000028986","1981-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","19810410",",,I","","","","","3.5",",,I,10,","","","9.4",",,,I","",""
"KZ000028986","1981-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","19810519",",,I","","","","","5.3",",,I,19,","","","17.5",",,,I","",""
"KZ000028986","1981-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","19810607",",,I","","","","","13.9",",,I,07,","","","45.7",",,,I","",""
"KZ000028986","1981-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","19810706",",,I","","","","","13.0",",,I,06,","","","28.3",",,,I","",""
"KZ000028986","1981-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","19810821",",,I","","","","","6.8",",,I,21,","","","16.0",",,,I","",""
"KZ000028986","1981-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","19810930",",,I","","","","","10.1",",,I,30,","","","42.0",",,,I","",""
"KZ000028986","1981-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","19811025",",,I","","","","","4.4",",,I,25,","","","12.7",",,,I","",""
"KZ000028986","1981-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","19811115",",,I","","","","","4.0",",,I,15,","","","17.9",",,,I","",""
"KZ000028986","1981-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","1",",I","0",",I","27","4,","","","","","","","19811231","+,4,S","19811224",",,I","","","109","4,,S,31,+","3.0",",,I,24,","","","5.8",",,,I","",""
"KZ000028986","1982-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","19820122",",,I","","","","","8.0",",,I,22,","","","17.9",",,,I","",""
"KZ000028986","1982-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","19820205",",,I","","","","","6.3",",,I,05,","","","19.7",",,,I","",""
"KZ000028986","1982-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","19820331","+,,I","","","","","0.7",",,I,31,+","","","3.0",",,,I","",""
"KZ000028986","1982-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","5",",I","0",",I","","","","","","","","","","","19820404",",,I","","","","","18.1",",,I,04,","","","39.5",",,,I","",""
"KZ000028986","1982-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","19820530",",,I","","","","","19.6",",,I,30,","","","26.0",",,,I","",""
"KZ000028986","1982-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","19820627",",,I","","","","","17.8",",,I,27,","","","41.6",",,,I","",""
"KZ000028986","1982-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","19820728",",,I","","","","","23.2",",,I,28,","","","44.2",",,,I","",""
"KZ000028986","1982-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","5",",I","0",",I","","","","","","","","","","","19820816",",,I","","","","","5.1",",,I,16,","","","19.1",",,,I","",""
"KZ000028986","1982-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","19820920",",,I","","","","","6.4",",,I,20,","","","22.8",",,,I","",""
"KZ000028986","1982-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","4",",I","0",",I","","","","","","","","","","","19821021",",,I","","","","","14.2",",,I,21,","","","48.5",",,,I","",""
"KZ000028986","1982-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","19821109",",,I","","","","","7.7",",,I,09,","","","17.7",",,,I","",""
"KZ000028986","1982-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","19821206",",,I","","","","","3.1",",,I,06,","","","7.5",",,,I","",""
"KZ000028986","1983-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","19830109",",,I","","","","","6.6",",,I,09,","","","22.4",",,,I","",""
"KZ000028986","1983-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","19830215",",,I","","","","","2.0",",,I,15,","","","9.2",",,,I","",""
"KZ000028986","1983-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","19830302",",,I","","","","","5.1",",,I,02,","","","10.4",",,,I","",""
"KZ000028986","1983-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","19830409",",,I","","","","","5.4",",,I,09,","","","12.8",",,,I","",""
"KZ000028986","1983-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19830523",",,I","","","","","8.3",",,I,23,","","","22.7",",,,I","",""
"KZ000028986","1983-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19830610",",,I","","","","","14.0",",,I,10,","","","26.7",",,,I","",""
"KZ000028986","1983-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","19830701",",,I","","","","","6.2",",,I,01,","","","25.9",",,,I","",""
"KZ000028986","1983-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","19830805",",,I","","","","","5.5",",,I,05,","","","11.5",",,,I","",""
"KZ000028986","1983-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","19830913",",,I","","","","","11.9",",,I,13,","","","32.1",",,,I","",""
"KZ000028986","1983-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","19831031",",,I","","","","","7.2",",,I,31,","","","16.1",",,,I","",""
"KZ000028986","1983-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","19831115",",,I","","","","","5.9",",,I,15,","","","19.7",",,,I","",""
"KZ000028986","1983-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","19831215",",,I","","","","","5.7",",,I,15,","","","12.9",",,,I","",""
"KZ000028986","1984-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","19840104",",,I","","","","","1.4",",,I,04,","","","5.3",",,,I","",""
"KZ000028986","1984-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","19840215",",,I","","","","","2.8",",,I,15,","","","10.7",",,,I","",""
"KZ000028986","1984-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","19840318",",,I","","","","","5.1",",,I,18,","","","10.3",",,,I","",""
"KZ000028986","1984-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","19840423",",,I","","","","","4.3",",,I,23,","","","8.9",",,,I","",""
"KZ000028986","1984-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","3",",I","1",",I","","","","","","","","","","","19840517",",,I","","","","","33.0",",,I,17,","","","52.5",",,,I","",""
"KZ000028986","1984-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","19840604",",,I","","","","","17.0",",,I,04,","","","55.1",",,,I","",""
"KZ000028986","1984-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","19840730",",,I","","","","","3.9",",,I,30,","","","13.3",",,,I","",""
"KZ000028986","1984-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19840805",",,I","","","","","19.9",",,I,05,","","","32.5",",,,I","",""
"KZ000028986","1984-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","18",",I","8",",I","0",",I","","","","","","","","","","","19840910",",,I","","","","","23.4",",,I,10,","","","73.1",",,,I","",""
"KZ000028986","1984-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","19841011",",,I","","","","","9.2",",,I,11,","","","32.8",",,,I","",""
"KZ000028986","1984-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","16",",I","5",",I","0",",I","","","","","","","","","","","19841127",",,I","","","","","10.5",",,I,27,","","","45.4",",,,I","",""
"KZ000028986","1984-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","0",",I","0",",I","","","","","","","","","","","19841220",",,I","","","","","1.6",",,I,20,","","","9.5",",,,I","",""
"KZ000028986","1985-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","19850117",",,I","","","","","2.5",",,I,17,","","","6.7",",,,I","",""
"KZ000028986","1985-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19850212",",,I","","","","","3.9",",,I,12,","","","15.6",",,,I","",""
"KZ000028986","1985-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","19850328",",,I","","","","","2.8",",,I,28,","","","5.1",",,,I","",""
"KZ000028986","1985-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","19850417",",,I","","","","","9.5",",,I,17,","","","19.9",",,,I","",""
"KZ000028986","1985-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","19850531",",,I","","","","","5.7",",,I,31,","","","18.0",",,,I","",""
"KZ000028986","1985-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","19850611",",,I","","","","","12.7",",,I,11,","","","21.5",",,,I","",""
"KZ000028986","1985-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","6",",I","1",",I","","","","","","","","","","","19850730",",,I","","","","","28.5",",,I,30,","","","91.5",",,,I","",""
"KZ000028986","1985-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","14",",I","4",",I","0",",I","","","","","","","","","","","19850808",",,I","","","","","20.0",",,I,08,","","","56.2",",,,I","",""
"KZ000028986","1985-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","19850904",",,I","","","","","3.2",",,I,04,","","","5.9",",,,I","",""
"KZ000028986","1985-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","19851004",",,I","","","","","8.6",",,I,04,","","","26.4",",,,I","",""
"KZ000028986","1985-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","17",",I","5",",I","0",",I","","","","","","","","","","","19851123",",,I","","","","","5.4",",,I,23,","","","32.3",",,,I","",""
"KZ000028986","1986-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","19860116",",,I","","","","","6.5",",,I,16,","","","14.0",",,,I","",""
"KZ000028986","1986-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","19860209",",,I","","","","","3.3",",,I,09,","","","8.5",",,,I","",""
"KZ000028986","1986-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","19860302",",,I","","","","","3.4",",,I,02,","","","10.8",",,,I","",""
"KZ000028986","1986-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","19860407",",,I","","","","","3.4",",,I,07,","","","8.5",",,,I","",""
"KZ000028986","1986-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","19860517",",,I","","","","","22.3",",,I,17,","","","52.0",",,,I","",""
"KZ000028986","1986-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","19860624",",,I","","","","","7.0",",,I,24,","","","36.9",",,,I","",""
"KZ000028986","1986-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","19860715",",,I","","","","","19.6",",,I,15,","","","54.0",",,,I","",""
"KZ000028986","1986-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","19860815",",,I","","","","","6.9",",,I,15,","","","32.1",",,,I","",""
"KZ000028986","1986-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","19860930",",,I","","","","","4.8",",,I,30,","","","9.5",",,,I","",""
"KZ000028986","1986-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","19861008",",,I","","","","","6.2",",,I,08,","","","16.5",",,,I","",""
"KZ000028986","1986-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","1",",I","0",",I","","","","","","","","","","","19861103",",,I","","","","","8.0",",,I,03,","","","17.3",",,,I","",""
"KZ000028986","1986-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","19861207",",,I","","","","","3.9",",,I,07,","","","10.5",",,,I","",""
"KZ000028986","1987-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","16",",I","4",",I","0",",I","","","","","","","","","","","19870106",",,I","","","","","5.4",",,I,06,","","","27.1",",,,I","",""
"KZ000028986","1987-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","19870213",",,I","","","","","4.3",",,I,13,","","","15.3",",,,I","",""
"KZ000028986","1987-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","0",",I","0",",I","","","","","","","","","","","19870303",",,I","","","","","1.6",",,I,03,","","","6.7",",,,I","",""
"KZ000028986","1987-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","19870420",",,I","","","","","9.2",",,I,20,","","","17.2",",,,I","",""
"KZ000028986","1987-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","19870625",",,I","","","","","4.4",",,I,25,","","","10.7",",,,I","",""
"KZ000028986","1987-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","19870703",",,I","","","","","16.3",",,I,03,","","","56.9",",,,I","",""
"KZ000028986","1987-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","5",",I","1",",I","","","","","","","","","","","19870818",",,I","","","","","36.4",",,I,18,","","","70.5",",,,I","",""
"KZ000028986","1987-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","19870919",",,I","","","","","4.5",",,I,19,","","","22.2",",,,I","",""
"KZ000028986","1987-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","19871002",",,I","","","","","8.8",",,I,02,","","","28.1",",,,I","",""
"KZ000028986","1987-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","19871117",",,I","","","","","4.4",",,I,17,","","","14.0",",,,I","",""
"KZ000028986","1987-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","7",",I","0",",I","","","","","","","","","","","19871203",",,I","","","","","6.9",",,I,03,","","","40.0",",,,I","",""
"KZ000028986","1988-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","19880112",",,I","","","","","11.7",",,I,12,","","","38.9",",,,I","",""
"KZ000028986","1988-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","19880201",",,I","","","","","4.7",",,I,01,","","","9.3",",,,I","",""
"KZ000028986","1988-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","2",",I","0",",I","","","0","5,S","21","5,S","7","5,S","","","19880630",",,I","19880617",",5,S","","","4.5",",,I,30,","40.0","5,S,17,","11.0",",,,I","28.07","5,,,S"
"KZ000028986","1988-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","6",",I","0",",I","","","0","5,S","24","5,S","3","5,S","","","19880730",",,I","19880729",",5,S","","","18.8",",,I,30,","35.0","5,S,29,","57.2",",,,I","28.11","5,,,S"
"KZ000028986","1988-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","19880826",",,I","","","","","3.6",",,I,26,","","","5.4",",,,I","",""
"KZ000028986","1988-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","19880920",",4,S","","","","","29.7","4,S,20,","","","19.50","4,,,S"
"KZ000028986","1988-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19881027",",,I","","","","","10.2",",,I,27,","","","19.5",",,,I","",""
"KZ000028986","1988-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","19881128",",,I","","","","","1.4",",,I,28,","","","5.8",",,,I","",""
"KZ000028986","1988-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","19881213",",,I","","","","","5.8",",,I,13,","","","25.0",",,,I","",""
"KZ000028986","1989-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","18",",I","0",",I","0",",I","","","","","","","","","","","19890130",",,I","","","","","1.9",",,I,30,","","","13.0",",,,I","",""
"KZ000028986","1989-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","19890227",",,I","","","","","3.2",",,I,27,","","","11.1",",,,I","",""
"KZ000028986","1989-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","19890330",",,I","","","","","7.9",",,I,30,","","","21.3",",,,I","",""
"KZ000028986","1989-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","14",",I","3",",I","0",",I","","","","","","","","","","","19890430",",,I","","","","","9.9",",,I,30,","","","24.6",",,,I","",""
"KZ000028986","1989-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","19890510",",,I","","","","","10.5",",,I,10,","","","34.2",",,,I","",""
"KZ000028986","1989-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19890616",",,I","","","","","17.9",",,I,16,","","","33.0",",,,I","",""
"KZ000028986","1989-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","19890724",",4,S","","","","","39.8","4,S,24,","","","30.87","4,,,S"
"KZ000028986","1989-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","4",",I","1",",I","","","0","3,S","23","3,S","3","3,S","","","19890830",",,I","19890804",",3,S","","","31.2",",,I,30,","35.2","3,S,04,","51.9",",,,I","25.71","3,,,S"
"KZ000028986","1989-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","19890920",",,I","","","","","8.6",",,I,20,","","","19.6",",,,I","",""
"KZ000028986","1989-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","1",",I","0",",I","","","","","","","","","","","19891029",",,I","","","","","4.6",",,I,29,","","","18.7",",,,I","",""
"KZ000028986","1989-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","19891111",",,I","","","","","2.2",",,I,11,","","","6.3",",,,I","",""
"KZ000028986","1989-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","1",",I","0",",I","","","","","","","","","","","19891221",",,I","","","","","2.6",",,I,21,","","","16.3",",,,I","",""
"KZ000028986","1990-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","19900115",",,I","","","","","8.2",",,I,15,","","","26.5",",,,I","",""
"KZ000028986","1990-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","19900208",",,I","","","","","11.8",",,I,08,","","","28.7",",,,I","",""
"KZ000028986","1990-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","2",",I","0",",I","","","","","","","","","","","19900328",",,I","","","","","5.3",",,I,28,","","","19.0",",,,I","",""
"KZ000028986","1990-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","19900403",",,I","","","","","0.9",",,I,03,","","","1.3",",,,I","",""
"KZ000028986","1990-05","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19900507",",,I","","","","","7.4",",,I,07,","","","18.8",",,,I","",""
"KZ000028986","1990-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","19900624",",,I","","","","","14.3",",,I,24,","","","28.3",",,,I","",""
"KZ000028986","1990-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","19900725",",,I","","","","","22.8",",,I,25,","","","58.8",",,,I","",""
"KZ000028986","1990-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","19901122",",,I","","","","","4.5",",,I,22,","","","12.6",",,,I","",""
"KZ000028986","1990-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","14",",I","0",",I","0",",I","","","","","","","","","","","19901207",",,I","","","","","1.9",",,I,07,","","","10.3",",,,I","",""
"KZ000028986","1991-01","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","19910120",",,I","","","","","3.2",",,I,20,","","","10.1",",,,I","",""
"KZ000028986","1991-02","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","19910222",",,I","","","","","2.5",",,I,22,","","","8.1",",,,I","",""
"KZ000028986","1991-03","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","12",",I","0",",I","0",",I","","","","","","","","","","","19910316",",,I","","","","","2.1",",,I,16,","","","10.1",",,,I","",""
"KZ000028986","1991-04","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","19910403",",,I","","","","","3.0",",,I,03,","","","5.2",",,,I","",""
"KZ000028986","1991-06","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","19910619",",,I","","","","","18.2",",,I,19,","","","24.7",",,,I","",""
"KZ000028986","1991-07","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","19910722",",,I","","","","","17.6",",,I,22,","","","37.5",",,,I","",""
"KZ000028986","1991-08","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","19910820",",,I","","","","","17.0",",,I,20,","","","54.8",",,,I","",""
"KZ000028986","1991-09","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","19910902",",,I","","","","","5.1",",,I,02,","","","13.9",",,,I","",""
"KZ000028986","1991-10","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","19911030",",,I","","","","","6.1",",,I,30,","","","10.6",",,,I","",""
"KZ000028986","1991-11","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","19911101",",,I","","","","","3.6",",,I,01,","","","13.1",",,,I","",""
"KZ000028986","1991-12","52.967","71.933","196.0","ZOLOTAJA NIVA, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","19911207",",,I","","","","","3.9",",,I,07,","","","11.1",",,,I","",""
