"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110440","1962-11","42.15","-88.13333","271.0","BARRINGTON, IL US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00110440","1962-12","42.15","-88.13333","271.0","BARRINGTON, IL US","","","0.0",",6","3",",6","1",",6","0",",6","","","","","7",",6","27",",6","17",",6","0",",6","0",",6","1","","19621226",",,6","","","","","","","19621225",",,6","19621201",",,6","-23.9",",6,26,","","","","","2.5",",,6,25,","17.8",",6,01,","","","697.5",",6","5.8",",,,6","","","-4.17",",6","1.10",",,,6","-9.43",",,,6"
"USC00110440","1963-01","42.15","-88.13333","271.0","BARRINGTON, IL US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","3",",6","19",",6","30",",6","25",",6","0",",6","0",",6","1","","19630123",",,6","","","19630119",",,6","","","19630119",",,6","19630109",",,6","-30.0",",6,23,","","","102",",,6,19,","10.2",",,6,19,","4.4",",6,09,","","","922.1",",6","21.6",",,,6","216",",,,6","-11.41",",6","-6.91",",,,6","-15.92",",,,6"
"USC00110440","1963-02","42.15","-88.13333","271.0","BARRINGTON, IL US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","11","5,6","5",",6","8",",6","28",",6","17","1,6","0","1,6","0","1,6","1","","19630226",",,6","19630201",",5,6","19630227","+,,6","","","19630227","+,,6","19630218","+,1,6","-23.9",",6,26,","203","5,,6,01,","51",",,6,27,+","5.1",",,6,27,+","7.2","1,6,18,+","","","694.8","1,6","17.7",",,,6","177",",,,6","-7.58","1,6","-1.61","1,,,6","-13.55",",,,6"
"USC00110440","1963-03","42.15","-88.13333","271.0","BARRINGTON, IL US","0.0","6","0.0","2,6","9",",6","7",",6","0",",6","","","","","1","2,6","19","2,6","0","2,6","5","2,6","0","2,6","4","","19630301",",2,6","","","","","","","19630311",",,6","19630329",",2,6","-17.8","2,6,01,","","","","","10.9",",,6,11,","24.4","2,6,29,","","","416.7","2,6","48.6",",,,6","","","3.97","2,6","9.85","2,,,6","-1.92","2,,,6"
"USC00110440","1963-04","42.15","-88.13333","271.0","BARRINGTON, IL US","2.5","6","2.5","1,6","9",",6","8",",6","1",",6","","","","","0",",6","7",",6","0","1,6","13","1,6","0","1,6","1","","19630410",",,6","","","","","","","19630430",",,6","19630402",",1,6","-4.4",",6,10,","","","","","51.1",",,6,30,","26.7","1,6,02,","","","220.6","1,6","111.7",",,,6","","","10.78","1,6","18.33","1,,,6","3.23",",,,6"
"USC00110440","1963-05","42.15","-88.13333","271.0","BARRINGTON, IL US","13.0","6","10.5",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","1","","19630501",",,6","","","19630531","+,,6","","","19630510",",,6","19630509",",,6","-3.3",",6,01,","","","0",",,6,31,+","10.9",",,6,10,","31.1",",6,09,","","","146.3",",6","36.2",",,,6","0",",,,6","13.95",",6","20.58",",,,6","7.33",",,,6"
"USC00110440","1963-06","42.15","-88.13333","271.0","BARRINGTON, IL US","122.5","6","109.5",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","12",",6","","","19630622",",,6","","","19630630","+,,6","","","19630609",",,6","19630630",",,6","2.8",",6,22,","","","0",",,6,30,+","18.8",",,6,09,","34.4",",6,30,","","","22.8",",6","39.4",",,,6","0",",,,6","21.22",",6","29.32",",,,6","13.12",",,,6"
"USC00110440","1963-07","42.15","-88.13333","271.0","BARRINGTON, IL US","264.5","6","142.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19630710",",,6","","","19630731","+,,6","","","19630713",",,6","19630701",",,6","6.1",",6,10,","","","0",",,6,31,+","45.0",",,6,13,","36.1",",6,01,","7.5","6","7.5",",6","102.5",",,,6","0",",,,6","22.67",",6","29.60",",,,6","15.74",",,,6"
"USC00110440","1963-08","42.15","-88.13333","271.0","BARRINGTON, IL US","340.8","6","76.3",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","1","","19630818",",,6","","","19630831","+,,6","","","19630802",",,6","19630803",",,6","3.9",",6,18,","","","0",",,6,31,+","24.6",",,6,02,","32.8",",6,03,","25.8","6","18.3",",6","79.2",",,,6","0",",,,6","20.21",",6","26.66",",,,6","13.75",",,,6"
"USC00110440","1963-09","42.15","-88.13333","271.0","BARRINGTON, IL US","370.3","6","29.5","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","23","1,6","0","1,6","4","","19630914",",,6","","","19630930","+,,6","","","19630912",",,6","19630918",",1,6","2.2",",6,14,","","","0",",,6,30,+","24.1",",,6,12,","29.4","1,6,18,","90.0","6","64.2","1,6","68.3",",,,6","0",",,,6","17.13","1,6","23.93","1,,,6","10.34",",,,6"
"USC00110440","1963-10","42.15","-88.13333","271.0","BARRINGTON, IL US","397.2","6","26.9",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","24",",6","0",",6","3","","19631030",",,6","","","19631031","+,,6","","","19631017",",,6","19631006",",,6","-1.7",",6,30,","","","0",",,6,31,+","12.2",",,6,17,","30.6",",6,06,","175.8","6","85.8",",6","19.4",",,,6","0",",,,6","16.43",",6","23.65",",,,6","9.21",",,,6"
"USC00110440","1963-11","42.15","-88.13333","271.0","BARRINGTON, IL US","397.2","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","5","","19631124",",,6","","","19631130","+,,6","1","","19631123",",,6","19631118",",,6","-10.6",",6,24,","","","0",",T,6,30,+","22.4",",,6,23,","18.9",",6,18,","533.5","6","357.7",",6","42.2",",,,6","0",",T,,6","6.41",",6","12.00",",,,6","0.82",",,,6"
"USC00110440","1963-12","42.15","-88.13333","271.0","BARRINGTON, IL US","397.2","6","0.0",",6","4",",6","4",",6","0",",6","20","4,","","","13",",6","31",",6","25",",6","0",",6","0",",6","","","19631220",",,6","19631221","+,4,6","","","","","19631212",",,6","19631207",",,6","-27.2",",6,20,","152","4,,6,21,+","","","11.9",",,6,12,","13.3",",6,07,","1399.1","6","865.6",",6","26.8",",,,6","","","-9.59",",6","-4.14",",,,6","-15.04",",,,6"
"USC00110440","1964-01","42.15","-88.13333","271.0","BARRINGTON, IL US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1","1,","","","3",",6","29",",6","12",",6","0",",6","0",",6","2","","19640101",",,6","19640101",",1,6","","","1","","19640120",",,6","19640122",",,6","-20.0",",6,01,","25","1,,6,01,","","","12.7",",,6,20,","14.4",",6,22,","2035.0","6","635.9",",6","12.7",",,,6","","","-2.18",",6","2.97",",,,6","-7.33",",,,6"
"USC00110440","1964-02","42.15","-88.13333","271.0","BARRINGTON, IL US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","5",",","","","1",",6","29",",6","10",",6","0",",6","0",",6","","","19640227",",,6","19640216","+,,6","","","","","19640213",",,6","19640206","+,,6","-19.4",",6,27,","76",",,6,16,+","","","8.9",",,6,13,","11.7",",6,06,+","2655.2","6","620.2",",6","12.7",",,,6","","","-3.05",",6","2.47",",,,6","-8.58",",,,6"
"USC00110440","1964-03","42.15","-88.13333","271.0","BARRINGTON, IL US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","8",",","","","0",",6","28",",6","4",",6","0",",6","0",",6","2","","19640318",",,6","19640329",",,6","","","","","19640325",",,6","19640316",",,6","-13.9",",6,18,","203",",,6,29,","","","30.0",",,6,25,","17.2",",6,16,","3184.4","6","529.2",",6","104.4",",,,6","","","1.26",",6","6.53",",,,6","-4.00",",,,6"
