"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00231482","1938-09","39.2105","-92.1341","270.1","CENTRALIA, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19380930","+,,6","","","19380913",",,6","","","0",",,6,30,+","10.2",",,6,13,","21.4",",,,6","0",",,,6"
"USC00231482","1938-10","39.2105","-92.1341","270.1","CENTRALIA, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","19381031","+,,6","","","19381019",",,6","","","0",",,6,31,+","14.7",",,6,19,","14.7",",,,6","0",",,,6"
"USC00231482","1938-11","39.2105","-92.1341","270.1","CENTRALIA, MO US","5",",6","5",",6","3",",6","","","0",",6","","","","","19381107",",,6","","","19381105",",,6","","","0",",T,6,07,","42.2",",,6,05,","119.2",",,,6","0",",T,,6"
"USC00231482","1938-12","39.2105","-92.1341","270.1","CENTRALIA, MO US","4",",6","3",",6","1",",6","","","0",",6","","","","","19381227",",,6","","","19381203",",,6","","","0",",T,6,27,","41.7",",,6,03,","58.0",",,,6","0",",T,,6"
"USC00231482","1939-01","39.2105","-92.1341","270.1","CENTRALIA, MO US","6",",6","5",",6","0",",6","","","2",",6","","","","","19390124",",,6","","","19390130","+,,6","","","140",",,6,24,","12.7",",,6,30,+","37.1",",,,6","258",",,,6"
"USC00231482","1939-02","39.2105","-92.1341","270.1","CENTRALIA, MO US","4",",6","4",",6","1",",6","","","1",",6","","","","","19390225",",,6","","","19390210",",,6","","","114",",,6,25,","38.9",",,6,10,","67.6",",,,6","114",",,,6"
"USC00231482","1939-03","39.2105","-92.1341","270.1","CENTRALIA, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","19390331","+,,6","","","19390312",",,6","","","0",",,6,31,+","22.1",",,6,12,","69.4",",,,6","0",",,,6"
"USC00231482","1939-04","39.2105","-92.1341","270.1","CENTRALIA, MO US","10",",6","8",",6","1",",6","","","0",",6","1","","","","19390430","+,,6","","","19390415",",,6","","","0",",,6,30,+","30.0",",,6,15,","112.8",",,,6","0",",,,6"
"USC00231482","1939-05","39.2105","-92.1341","270.1","CENTRALIA, MO US","6",",6","5",",6","2",",6","","","0",",6","","","","","19390531","+,,6","","","19390527",",,6","","","0",",,6,31,+","76.2",",,6,27,","132.3",",,,6","0",",,,6"
"USC00231482","1939-06","39.2105","-92.1341","270.1","CENTRALIA, MO US","9",",6","9",",6","3",",6","","","0",",6","","","","","19390630","+,,6","","","19390627",",,6","","","0",",,6,30,+","50.8",",,6,27,","178.3",",,,6","0",",,,6"
