"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072655","2011-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","8.1","2,C","11","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","20110820",",2,C","20110829",",2,C","20110821",",2,C","2.1","2,C,20,","9.8","2,,C,29,","28.9","2,C,21,","","","83.8","2,C","27.8","2,,,C","15.72","2,C","22.62","2,,,C","8.82","2,,,C","","","",""
"CA003072655","2011-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","3.1",",C","11",",C","3",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","20110913",",,C","20110917",",,C","20110909",",,C","-5.8",",C,13,","9.0",",,C,17,","31.2",",C,09,","","","197.2",",C","25.8",",,,C","11.86",",C","18.75",",,,C","4.97",",,,C","","","",""
"CA003072655","2011-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","20111028",",,C","20111004",",,C","20111001",",,C","-11.5",",C,28,","6.6",",,C,04,","14.1",",C,01,","","","480.6",",C","8.2",",,,C","2.83",",C","7.93",",,,C","-2.27",",,,C","","","",""
"CA003072655","2011-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","1,C","6","1,C","0","1,C","0","1,C","10","1,C","29","1,C","25","1,C","0","1,C","0","1,C","20111121",",1,C","20111110",",1,C","20111127",",1,C","-35.4","1,C,21,","1.8","1,,C,10,","4.6","1,C,27,","","","848.3","1,C","6.6","1,,,C","-10.92","1,C","-5.89","1,,,C","-15.95","1,,,C","","","",""
"CA003072655","2011-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","15",",C","31",",C","26",",C","0",",C","0",",C","20111208",",,C","20111201",",,C","20111206",",,C","-28.7",",C,08,","3.8",",,C,01,","4.3",",C,06,","","","937.7",",C","10.1",",,,C","-11.91",",C","-6.73",",,,C","-17.10",",,,C","","","",""
"CA003072655","2012-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","2,C","5","2,C","1","2,C","0","2,C","22","2,C","29","2,C","28","2,C","0","2,C","0","2,C","20120116",",2,C","20120129",",2,C","20120108",",2,C","-38.7","2,C,16,","3.4","2,,C,29,","2.9","2,C,08,","","","1067.4","2,C","5.7","2,,,C","-18.47","2,C","-13.07","2,,,C","-23.88","2,,,C","","","",""
"CA003072655","2012-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","18","1,C","28","1,C","26","1,C","0","1,C","0","1,C","20120209",",1,C","20120221",",1,C","20120204",",1,C","-33.8","1,C,09,","1.1","1,,C,21,","3.9","1,C,04,","","","913.7","1,C","1.1","1,,,C","-14.30","1,C","-7.47","1,,,C","-21.13","1,,,C","","","",""
"CA003072655","2012-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","","","7","5,C","3","5,C","0","5,C","","","","","","","","","","","","","20120331",",5,C","","","","","9.0","5,,C,31,","","","","","","","18.3","5,,,C","","","","","","","","","",""
"CA003072655","2012-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","27",",C","5",",C","0",",C","0",",C","20120415",",,C","20120401",",,C","20120428",",,C","-15.4",",C,15,","1.5",",,C,01,","17.0",",C,28,","","","567.6",",C","1.8",",,,C","-0.59",",C","5.14",",,,C","-6.32",",,,C","","","",""
"CA003072655","2012-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","1,C","9","2,C","3","2,C","0","2,C","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","20120513",",1,C","20120510",",2,C","20120530",",1,C","-4.0","1,C,13,","3.3","2,,C,10,","27.6","1,C,30,","","","260.9","1,C","11.9","2,,,C","9.64","1,C","16.65","1,,,C","2.62","1,,,C","","","",""
