"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","1998-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","0.8",",W","12",",W","10",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","","","","","19980410",",,W","19980410",",,W","19980410",",,W","","","19980423",",,W","19980430",",,W","-0.6",",W,10,","0",",T,W,10,","3",",,W,10,","38.4",",,W,23,","26.1",",W,30,","","","274.8",",W","131.7",",,,W","","","","","","","","","3",",,,W","9.20",",W","14.15",",,,W","4.25",",,,W","11243",",W","50",",W","45",",W","17.9",",W","27.7",",W"
"USW00014753","1998-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","16.7",",W","12",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","19980513",",,W","19980531","+,,W","19980531","+,,W","","","19980510",",,W","19980529",",,W","2.8",",W,13,","0",",,W,31,+","0",",,W,31,+","47.0",",,W,10,","30.6",",W,29,","","","105.3",",W","207.7",",,,W","","","","","","","","","0",",,,W","15.47",",W","20.90",",,,W","10.05",",,,W","14264",",W","120",",W","45",",W","15.6",",W","23.7",",W"
"USW00014753","1998-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","28.0",",W","17",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","19980604",",,W","19980630","+,,W","19980630","+,,W","","","19980613",",,W","19980626","+,,W","6.1",",W,04,","0",",,W,30,+","0",",,W,30,+","154.2",",,W,13,","30.0",",W,26,+","","","49.2",",W","439.8",",,,W","","","","","","","","","0",",,,W","17.63",",W","22.24",",,,W","13.01",",,,W","9856",",W","300",",W","293",",W","16.5",",W","21.9",",W"
"USW00014753","1998-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","120.5",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","19980711","+,,W","19980731","+,,W","19980731","+,,W","","","19980723",",,W","19980723",",,W","13.3",",W,11,+","0",",,W,31,+","0",",,W,31,+","18.5",",,W,23,","32.2",",W,23,","0.0","W","0.0",",W","52.3",",,,W","","","","","","","","","0",",,,W","22.22",",W","27.40",",,,W","17.04",",,,W","17432",",W","270",",W","270",",W","17.0",",W","22.8",",W"
"USW00014753","1998-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","111.4",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","19980820",",,W","19980831","+,,W","19980831","+,,W","","","19980817",",,W","19980824",",,W","11.1",",W,20,","0",",,W,31,+","0",",,W,31,+","55.1",",,W,17,","31.1",",W,24,","4.2","W","4.2",",W","148.4",",,,W","","","","","","","","","0",",,,W","21.79",",W","26.67",",,,W","16.91",",,,W","14553",",W","210",",W","270",",W","13.4",",W","17.9",",W"
"USW00014753","1998-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","32.3",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","19980924",",,W","19980930","+,,W","19980930","+,,W","","","19980922",",,W","19980906",",,W","6.1",",W,24,","0",",,W,30,+","0",",,W,30,+","22.1",",,W,22,","30.0",",W,06,","44.1","W","39.9",",W","39.0",",,,W","","","","","","","","","0",",,,W","18.08",",W","23.19",",,,W","12.97",",,,W","14472",",W","270",",W","248",",W","13.4",",W","17.4",",W"
"USW00014753","1998-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.9",",W","","","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","19981109","+,,W","","","","","","","19981111",",,W","19981111",",,W","-2.2",",W,09,+","","","","","20.6",",,W,11,","16.1",",W,11,","","","380.7",",W","46.3",",,,W","","","","","","","","","","","5.64",",W","9.56",",,,W","1.73",",,,W","","","190",",W","190",",W","22.8",",W","27.7",",W"
"USW00014753","1998-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.3",",W","","","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","19",",W","5",",W","1",",W","0",",W","","","","","19981231",",,W","","","","","","","19981229",",,W","19981207",",,W","-14.4",",W,31,","","","","","12.2",",,W,29,","23.3",",W,07,","","","484.8",",W","41.1",",,,W","","","","","","","","","","","2.69",",W","6.83",",,,W","-1.44",",,,W","","","290",",W","310",",W","19.7",",W","26.8",",W"
"USW00014753","1999-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.6",",W","0.0","W","0.0",",W","13",",W","6",",W","2",",W","","","","","1",",W","26",",W","12",",W","0",",W","0",",W","","","","","19990102",",,W","","","","","","","19990115",",,W","19990124",",,W","-18.9",",W,02,","","","","","61.7",",,W,15,","14.4",",W,24,","","","638.6",",W","179.2",",,,W","","","","","","","","","","","-2.27",",W","2.56",",,,W","-7.09",",,,W","","","200","1,W","180",",W","20.6","1,W","25.5",",W"
"USW00014753","1999-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.2",",W","0.0","W","0.0",",W","13",",W","8",",W","1",",W","","","","","0",",W","24",",W","5",",W","0",",W","0",",W","","","","","19990223",",,W","","","","","","","19990202",",,W","19990212",",,W","-15.0",",W,23,","","","","","45.5",",,W,02,","13.3",",W,12,","","","508.1",",W","145.1",",,,W","","","","","","","","","","","0.19",",W","4.40",",,,W","-4.03",",,,W","","","140",",W","140",",W","18.3",",W","25.0",",W"
"USW00014753","1999-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","7.7",",W","0.0","W","0.0",",W","12",",W","10",",W","0",",W","","","","","0",",W","21",",W","3",",W","1",",W","0",",W","","","","","19990308",",,W","","","","","","","19990315",",,W","19990331",",,W","-12.8",",W,08,","","","","","23.6",",,W,15,","21.7",",W,31,","","","474.4",",W","108.2",",,,W","","","","","","","","","","","3.03",",W","7.85",",,,W","-1.79",",,,W","","","140",",W","150",",W","24.6",",W","31.7",",W"
"USW00014753","1999-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","3",",W","0",",W","1",",W","0",",W","","","","","19990411","+,,W","","","","","","","19990416",",,W","19990408",",,W","-1.7",",W,11,+","","","","","11.9",",,W,16,","24.4",",W,08,","","","285.9",",W","28.7",",,,W","","","","","","","","","","","8.80",",W","14.28",",,,W","3.33",",,,W","","","270",",W","270",",W","19.7",",W","24.6",",W"
"USW00014753","1999-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.1",",W","11.9","W","11.9",",W","10",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","11",",W","1",",W","","","","","19990511",",,W","","","","","","","19990524",",,W","19990531",",,W","5.6",",W,11,","","","","","20.3",",,W,24,","32.2",",W,31,","","","109.7",",W","95.1",",,,W","","","","","","","","","","","15.18",",W","20.52",",,,W","9.84",",,,W","","","200",",W","200",",W","16.1",",W","21.9",",W"
"USW00014753","1999-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.4",",W","109.2","W","97.3",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","19990611",",,W","","","","","","","19990623",",,W","19990627",",,W","10.0",",W,11,","","","","","1.5",",,W,23,","34.4",",W,27,","","","19.8",",W","3.7",",,,W","","","","","","","","","","","20.92",",W","26.42",",,,W","15.41",",,,W","","","210",",W","210",",W","15.2",",W","19.2",",W"
"USW00014753","1999-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.0",",W","276.6","W","167.4",",W","12",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","19990714","+,,W","","","","","","","19990701",",,W","19990718",",,W","12.8",",W,14,+","","","","","35.6",",,W,01,","35.6",",W,18,","2.0","W","2.0",",W","119.7",",,,W","","","","","","","","","","","23.67",",W","29.03",",,,W","18.30",",,,W","","","310",",W","320",",W","20.1",",W","24.1",",W"
"USW00014753","1999-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.0",",W","381.5","W","104.9",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","","","","","19990830","+,,W","","","","","","","19990805",",,W","19990801",",,W","11.7",",W,30,+","","","","","14.5",",,W,05,","33.3",",W,01,","11.4","W","9.4",",W","54.6",",,,W","","","","","","","","","","","21.41",",W","26.29",",,,W","16.54",",,,W","","","310",",W","310",",W","14.8",",W","20.1",",W"
"USW00014753","1999-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.7",",W","435.5","W","54.0",",W","15",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","19990923",",,W","","","","","","","19990910",",,W","19990903",",,W","7.8",",W,23,","","","","","134.4",",,W,10,","32.2",",W,03,","45.4","W","34.0",",W","302.6",",,,W","","","","","","","","","","","19.00",",W","23.56",",,,W","14.44",",,,W","","","150",",W","150",",W","20.6",",W","26.4",",W"
"USW00014753","1999-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.2",",W","435.5","W","0.0",",W","13",",W","8",",W","1",",W","","","","","0",",W","4",",W","0",",W","3",",W","0",",W","","","","","19991028",",,W","","","","","","","19991018",",,W","19991017",",,W","-1.1",",W,28,","","","","","29.5",",,W,18,","23.3",",W,17,","285.1","W","239.7",",W","107.9",",,,W","","","","","","","","","","","10.60",",W","15.65",",,,W","5.55",",,,W","","","310",",W","310",",W","21.0",",W","26.8",",W"
"USW00014753","1999-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.8","2,W","435.5","W","0.0","1,W","13","1,W","8","1,W","0","1,W","","","","","0","1,W","10","1,W","0","1,W","1","1,W","0","1,W","","","","","19991130","+,1,W","","","","","","","19991103",",1,W","19991110",",1,W","-3.9","1,W,30,+","","","","","24.4","1,,W,03,","21.1","1,W,10,","589.3","W","304.2","1,W","61.5","1,,,W","","","","","","","","","","","7.84","1,W","12.38","1,,,W","3.31","1,,,W","","","160","1,W","160","1,W","25.0","1,W","34.0","1,W"
"USW00014753","1999-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.5",",W","435.5","W","0.0",",W","11",",W","5",",W","1",",W","","","","","0",",W","22",",W","6",",W","0",",W","0",",W","","","","","19991225",",,W","","","","","","","19991207",",,W","19991205",",,W","-13.9",",W,25,","","","","","28.2",",,W,07,","15.6",",W,05,","1109.8","W","520.5",",W","56.8",",,,W","","","","","","","","","","","1.54",",W","5.46",",,,W","-2.37",",,,W","","","290",",W","290",",W","22.8",",W","28.2",",W"
