"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234101","1893-02","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18930227",",,6","","","","","","","8.1",",,6,27,","","","","","","","9.1",",,,6","","","","","","","",""
"USC00234101","1893-03","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","1.4",",6","11",",6","8",",6","0",",6","1",",6","0",",6","18",",6","2",",6","5",",6","0",",6","18930304",",,6","18930303",",,6","18930308",",,6","18930331",",,6","-16.7",",6,04,","25",",,6,03,","15.0",",,6,08,","27.8",",6,31,","","","380.2",",6","77.5",",,,6","46",",,,6","6.12",",6","13.40",",,,6","-1.17",",,,6"
"USC00234101","1893-04","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","13.9",",6","18",",6","12",",6","4",",6","","","0",",6","4",",6","0",",6","18",",6","0",",6","18930415",",,6","","","18930419",",,6","18930406",",,6","-5.0",",6,15,","","","63.5",",,6,19,","30.0",",6,06,","","","150.6",",6","250.3",",,,6","","","13.78",",6","20.83",",,,6","6.72",",,,6"
"USC00234101","1893-05","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","25.0",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","18930502",",,6","","","","","18930520",",,6","0.6",",6,02,","","","","","31.1",",6,20,","","","66.1",",6","","","","","17.01",",6","24.46",",,,6","9.55",",,,6"
"USC00234101","1893-06","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","132.1",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","18930606",",,6","","","","","18930621",",,6","6.7",",6,06,","","","","","35.6",",6,21,","","","4.4",",6","","","","","22.59",",6","29.96",",,,6","15.22",",,,6"
"USC00234101","1893-07","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","221.3",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","18930720",",,6","","","","","18930728",",,6","13.9",",6,20,","","","","","37.2",",6,28,","0.0","","0.0",",6","","","","","25.47",",6","32.72",",,,6","18.22",",,,6"
"USC00234101","1893-08","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","134.8",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","18930831","+,,6","","","18930824",",,6","18930815","+,,6","5.0",",6,31,+","","","3.6",",,6,24,","35.0",",6,15,+","10.0","","10.0",",6","6.9",",,,6","","","22.36",",6","30.44",",,,6","14.28",",,,6"
"USC00234101","1893-09","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","136.2",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","14",",6","18930926",",,6","","","18930924",",,6","18930914",",,6","1.7",",6,26,","","","55.4",",,6,24,","40.0",",6,14,","35.0","","25.0",",6","118.6",",,,6","","","22.04",",6","30.83",",,,6","13.25",",,,6"
"USC00234101","1893-10","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","27.5",",6","3",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","18",",6","0",",6","18931029",",,6","","","18931005",",,6","18931001",",,6","-5.0",",6,29,","","","13.0",",,6,05,","31.7",",6,01,","187.4","","152.4",",6","27.4",",,,6","","","14.30",",6","22.81",",,,6","5.80",",,,6"
"USC00234101","1893-11","37.794481","-93.577982","294.1","HUMANSVILLE, MO US","","","0.3",",6","2",",6","2",",6","0",",6","","","0",",6","18",",6","1",",6","2",",6","0",",6","18931124",",,6","","","18931126",",,6","18931101",",,6","-14.4",",6,24,","","","17.8",",,6,26,","24.4",",6,01,","583.1","","395.7",",6","31.8",",,,6","","","5.15",",6","12.73",",,,6","-2.43",",,,6"
