"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113395","2007-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5",",N","4",",N","2",",N","18",",N","4",",N","","","","","","","","","","","","","","","20070218","+,,N","20070214",",,N","","","20070214",",,N","","","","","216",",,N,18,+","213",",,N,14,","38.6",",,N,14,","","","","","80.1",",,,N","457",",,,N","","","","","",""
"USC00113395","2007-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","13","1,N","11","1,N","1","1,N","","","0","1,N","","","","","","","","","","","","","","","","","20070304","+,1,N","","","20070323",",1,N","","","","","","","0","1,T,N,04,+","46.7","1,,N,23,","","","","","140.3","1,,,N","0","1,T,,N","","","","","",""
"USC00113395","2007-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6",",N","5",",N","1",",N","","","0",",N","","","","","","","","","","","","","","","","","20070531","+,,N","","","20070527",",,N","","","","","","","0",",,N,31,+","61.5",",,N,27,","","","","","96.2",",,,N","0",",,,N","","","","","",""
"USC00113395","2007-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8","2,N","4","2,N","2","2,N","","","0","2,N","","","","","","","","","","","","","","","","","20070630","+,2,N","","","20070623",",2,N","","","","","","","0","2,,N,30,+","47.5","2,,N,23,","","","","","101.4","2,,,N","0","2,,,N","","","","","",""
"USC00113395","2007-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10","4,N","8","4,N","0","4,N","","","0","4,N","","","","","","","","","","","","","","","","","20070731","+,4,N","","","20070718",",4,N","","","","","","","0","4,,N,31,+","23.9","4,,N,18,","","","","","92.3","4,,,N","0","4,,,N","","","","","",""
"USC00113395","2007-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.6","2,a,,N","","","","","","","",""
"USC00113395","2007-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5","5,N","2","5,N","0","5,N","","","0","5,N","","","","","","","","","","","","","","","","","20070930","+,5,N","","","20070907",",5,N","","","","","","","0","5,,N,30,+","10.9","5,,N,07,","","","","","23.9","2,a,,N","0","5,,,N","","","","","",""
"USC00113395","2007-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7","3,N","6","3,N","1","3,N","","","0","5,N","","","","","","","","","","","","","","","","","20071031","+,5,N","","","20071003",",3,N","","","","","","","0","5,,N,31,+","30.2","3,,N,03,","","","","","91.7","3,,,N","0","5,,,N","","","","","",""
"USC00113395","2007-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7","4,N","4","4,N","0","4,N","","","0","4,N","","","","","","","","","","","","","","","","","20071126",",4,N","","","20071122",",4,N","","","","","","","8","4,,N,26,","22.4","4,,N,22,","","","","","39.6","4,,,N","8","4,,,N","","","","","",""
"USC00113395","2007-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","15","2,N","11","2,N","0","2,N","12","5,N","5","2,N","","","","","","","","","","","","","","","20071216",",5,N","20071216",",2,N","","","20071211",",2,N","","","","","117","5,,N,16,","117","2,,N,16,","24.4","2,,N,11,","","","","","93.5","2,,,N","264","2,,,N","","","","","",""
