"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411711","1989-02","31.5039","-94.3523","100.6","CHIRENO, TX US","11",",0","7",",0","0",",0","0",",0","0",",0","19890228","+,,0","19890228","+,,0","","","19890217",",,0","0",",,0,28,+","0",",,0,28,+","16.8",",,0,17,","58.2",",,,0","0",",,,0"
"USC00411711","1989-03","31.5039","-94.3523","100.6","CHIRENO, TX US","11",",0","5",",0","2",",0","0",",0","0",",0","19890331","+,,0","19890331","+,,0","","","19890327",",,0","0",",,0,31,+","0",",,0,31,+","42.9",",,0,27,","112.0",",,,0","0",",,,0"
"USC00411711","1989-04","31.5039","-94.3523","100.6","CHIRENO, TX US","4",",0","2",",0","0",",0","0",",0","0",",0","19890430","+,,0","19890430","+,,0","","","19890414",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,14,","20.8",",,,0","0",",,,0"
"USC00411711","1989-05","31.5039","-94.3523","100.6","CHIRENO, TX US","9",",0","7",",0","3",",0","0",",0","0",",0","19890531","+,,0","19890531","+,,0","","","19890517",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,17,","200.1",",,,0","0",",,,0"
"USC00411711","1989-06","31.5039","-94.3523","100.6","CHIRENO, TX US","10",",0","7",",0","6",",0","0",",0","0",",0","19890630","+,,0","19890630","+,,0","","","19890603",",,0","0",",,0,30,+","0",",,0,30,+","91.4",",,0,03,","377.4",",,,0","0",",,,0"
"USC00411711","1989-07","31.5039","-94.3523","100.6","CHIRENO, TX US","10",",0","7",",0","4",",0","0",",0","0",",0","19890731","+,,0","19890731","+,,0","","","19890707",",,0","0",",,0,31,+","0",",,0,31,+","71.6",",,0,07,","245.8",",,,0","0",",,,0"
"USC00411711","1989-08","31.5039","-94.3523","100.6","CHIRENO, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","19890831","+,,0","19890831","+,,0","","","19890802",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","39.1",",,,0","0",",,,0"
"USC00411711","1989-09","31.5039","-94.3523","100.6","CHIRENO, TX US","5",",0","5",",0","1",",0","0",",0","0",",0","19890930","+,,0","19890930","+,,0","","","19890910",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,10,","123.8",",,,0","0",",,,0"
"USC00411711","1989-10","31.5039","-94.3523","100.6","CHIRENO, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","19891031","+,,0","19891031","+,,0","","","19891031",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,31,","43.2",",,,0","0",",,,0"
"USC00411711","1989-11","31.5039","-94.3523","100.6","CHIRENO, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","19891130","+,,0","19891130","+,,0","","","19891123",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,23,","41.4",",,,0","0",",,,0"
"USC00411711","1989-12","31.5039","-94.3523","100.6","CHIRENO, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","19891231","+,,0","19891231","+,,0","","","19891230",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","42.5",",,,0","0",",,,0"
"USC00411711","1990-01","31.5039","-94.3523","100.6","CHIRENO, TX US","14",",0","12",",0","1",",0","0",",0","0",",0","19900131","+,,0","19900131","+,,0","","","19900129",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,29,","162.7",",,,0","0",",,,0"
"USC00411711","1990-02","31.5039","-94.3523","100.6","CHIRENO, TX US","9",",0","7",",0","1",",0","0",",0","0",",0","19900228","+,,0","19900228","+,,0","","","19900202",",,0","0",",,0,28,+","0",",,0,28,+","34.0",",,0,02,","111.3",",,,0","0",",,,0"
"USC00411711","1990-03","31.5039","-94.3523","100.6","CHIRENO, TX US","7",",0","6",",0","1",",0","0",",0","0",",0","19900331","+,,0","19900331","+,,0","","","19900330",",,0","0",",,0,31,+","0",",,0,31,+","79.2",",,0,30,","144.0",",,,0","0",",,,0"
"USC00411711","1990-04","31.5039","-94.3523","100.6","CHIRENO, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","19900430","+,,0","19900430","+,,0","","","19900415",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,15,","67.1",",,,0","0",",,,0"
"USC00411711","1990-05","31.5039","-94.3523","100.6","CHIRENO, TX US","9",",0","7",",0","3",",0","0",",0","0",",0","19900531","+,,0","19900531","+,,0","","","19900528",",,0","0",",,0,31,+","0",",,0,31,+","90.2",",,0,28,","279.9",",,,0","0",",,,0"
"USC00411711","1990-06","31.5039","-94.3523","100.6","CHIRENO, TX US","5",",0","3",",0","1",",0","0",",0","0",",0","19900630","+,,0","19900630","+,,0","","","19900601",",,0","0",",,0,30,+","0",",,0,30,+","123.4",",,0,01,","158.5",",,,0","0",",,,0"
"USC00411711","1990-07","31.5039","-94.3523","100.6","CHIRENO, TX US","10",",0","4",",0","1",",0","0",",0","0",",0","19900731","+,,0","19900731","+,,0","","","19900713",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","67.6",",,,0","0",",,,0"
"USC00411711","1990-08","31.5039","-94.3523","100.6","CHIRENO, TX US","5",",0","3",",0","0",",0","0",",0","0",",0","19900831","+,,0","19900831","+,,0","","","19900802",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","46.5",",,,0","0",",,,0"
"USC00411711","1990-09","31.5039","-94.3523","100.6","CHIRENO, TX US","8",",0","5",",0","1",",0","0",",0","0",",0","19900930","+,,0","19900930","+,,0","","","19900913",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,13,","59.5",",,,0","0",",,,0"
"USC00411711","1990-10","31.5039","-94.3523","100.6","CHIRENO, TX US","4",",0","3",",0","1",",0","0",",0","0",",0","19901031","+,,0","19901031","+,,0","","","19901022",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,22,","64.3",",,,0","0",",,,0"
"USC00411711","1990-11","31.5039","-94.3523","100.6","CHIRENO, TX US","6",",0","5",",0","1",",0","0",",0","0",",0","19901130","+,,0","19901130","+,,0","","","19901109",",,0","0",",,0,30,+","0",",,0,30,+","86.9",",,0,09,","136.2",",,,0","0",",,,0"
"USC00411711","1990-12","31.5039","-94.3523","100.6","CHIRENO, TX US","13",",0","5",",0","1",",0","0","1,0","0","1,0","19901231","+,1,0","19901231","+,1,0","","","19901227",",,0","0","1,,0,31,+","0","1,,0,31,+","67.6",",,0,27,","101.1",",,,0","0","1,,,0"
"USC00411711","1991-01","31.5039","-94.3523","100.6","CHIRENO, TX US","12",",0","10",",0","5",",0","0",",0","0",",0","19910131","+,,0","19910131","+,,0","","","19910110",",,0","0",",,0,31,+","0",",,0,31,+","70.4",",,0,10,","263.1",",,,0","0",",,,0"
"USC00411711","1991-02","31.5039","-94.3523","100.6","CHIRENO, TX US","12",",0","9",",0","2",",0","0",",0","0",",0","19910228","+,,0","19910228","+,,0","","","19910219",",,0","0",",,0,28,+","0",",,0,28,+","42.7",",,0,19,","135.1",",,,0","0",",,,0"
