"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LASL0006","2019-07","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","192.8","4,a,,N"
"US1LASL0006","2019-08","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","179.4","1,a,,N"
"US1LASL0006","2019-09","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","26.0","3,a,,N"
"US1LASL0006","2019-10","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","227.2",",a,,N"
"US1LASL0006","2019-11","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","54.6","1,a,,N"
"US1LASL0006","2019-12","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","38.6","2,a,,N"
"US1LASL0006","2020-01","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","132.6",",a,,N"
"US1LASL0006","2020-02","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","76.1","5,a,,N"
"US1LASL0006","2020-04","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","142.6","1,a,,N"
"US1LASL0006","2020-05","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","141.7","2,a,,N"
"US1LASL0006","2020-06","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","72.4","3,a,,N"
"US1LASL0006","2020-07","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","141.3","3,a,,N"
"US1LASL0006","2020-08","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","243.4",",a,,N"
"US1LASL0006","2020-09","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","49.6","4,a,,N"
"US1LASL0006","2020-11","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","138.4","3,a,,N"
"US1LASL0006","2020-12","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","76.2","5,a,,N"
"US1LASL0006","2021-03","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","113.6","3,a,,N"
"US1LASL0006","2021-04","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","263.1",",a,,N"
"US1LASL0006","2021-05","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","308.8","4,a,,N"
"US1LASL0006","2021-06","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","251.8","2,a,,N"
"US1LASL0006","2021-07","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","137.4","1,a,,N"
"US1LASL0006","2021-08","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","47.6","3,a,,N"
"US1LASL0006","2021-09","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","245.4",",a,,N"
"US1LASL0006","2021-10","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","44.9","2,a,,N"
"US1LASL0006","2021-11","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","11.9","2,a,,N"
