"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453765","1898-12","46.75","-118.133333","330.1","HOOPER, WA US","","","0.0","5,6","4",",6","1",",6","1",",6","","","5","3,6","22","3,6","13","2,6","0","2,6","0","2,6","3","","18981213",",3,6","","","18981218",",,6","18981227",",2,6","-23.3","3,6,13,","","","25.9",",,6,18,","13.9","2,6,27,","","","580.8","2,6","29.3",",,,6","","","-3.95","5,6","0.69","2,,,6","-8.59","3,,,6"
"USC00453765","1899-01","46.75","-118.133333","330.1","HOOPER, WA US","0.0","6","0.0","1,6","7","1,6","5","1,6","0","1,6","1",",6","1","1,6","16","1,6","8",",6","0",",6","0",",6","","","18990104",",1,6","18990103",",,6","18990103",",1,6","18990130",",,6","-28.3","1,6,04,","112",",,6,03,","11.2","1,,6,03,","15.0",",6,30,","","","526.7",",6","43.1","1,,,6","112",",,,6","0.80","1,6","4.75",",,,6","-3.15","1,,,6"
"USC00453765","1899-02","46.75","-118.133333","330.1","HOOPER, WA US","0.0","6","0.0","1,6","4",",6","3",",6","1",",6","2",",6","4",",6","19",",6","7","1,6","0","1,6","0","1,6","","","18990206","+,,6","18990207",",,6","18990223",",,6","18990219",",1,6","-21.7",",6,06,+","216",",,6,07,","27.4",",,6,23,","13.9","1,6,19,","","","545.5","1,6","65.8",",,,6","269",",,,6","-2.05","1,6","3.07","1,,,6","-7.16",",,,6"
"USC00453765","1899-03","46.75","-118.133333","330.1","HOOPER, WA US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","18990327","+,,6","18990313","+,,6","18990312",",,6","18990329",",,6","-3.9",",6,27,+","0",",T,6,13,+","5.3",",,6,12,","16.7",",6,29,","","","402.2",",6","11.3",",,,6","0",",T,,6","5.36",",6","10.75",",,,6","-0.04",",,,6"
"USC00453765","1899-04","46.75","-118.133333","330.1","HOOPER, WA US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","5",",6","0",",6","","","18990405",",,6","","","18990418",",,6","18990415",",,6","-3.3",",6,05,","","","7.6",",,6,18,","25.6",",6,15,","","","246.3",",6","21.2",",,,6","","","10.12",",6","17.05",",,,6","3.20",",,,6"
"USC00453765","1899-05","46.75","-118.133333","330.1","HOOPER, WA US","0.6","6","0.6",",6","7",",6","2",",6","0",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","18990515",",,6","","","18990529",",,6","18990523","+,,6","-1.1",",6,15,","","","16.0",",,6,29,","27.2",",6,23,+","","","191.6",",6","24.2",",,,6","","","12.17",",6","19.44",",,,6","4.90",",,,6"
"USC00453765","1899-06","46.75","-118.133333","330.1","HOOPER, WA US","11.8","6","11.2","1,6","5",",6","1",",6","0",",6","","","0","1,6","0","1,6","0",",6","25",",6","3",",6","","","18990607",",1,6","","","18990601",",,6","18990623","+,,6","3.3","1,6,07,","","","4.1",",,6,01,","32.8",",6,23,+","","","59.7",",6","8.3",",,,6","","","16.73","1,6","25.54",",,,6","7.92","1,,,6"
"USC00453765","1899-07","46.75","-118.133333","330.1","HOOPER, WA US","153.8","6","142.0","1,6","0",",6","0",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","22","1,6","","","18990705",",1,6","","","18990730","+,,6","18990716","+,1,6","5.6","1,6,05,","","","0.0",",T,6,30,+","40.0","1,6,16,+","0.8","6","0.8","1,6","0.0",",T,,6","","","23.04","1,6","33.74","1,,,6","12.34","1,,,6"
"USC00453765","1899-08","46.75","-118.133333","330.1","HOOPER, WA US","190.3","6","36.5","1,6","6",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","25",",6","3",",6","","","18990829","+,1,6","","","18990826",",,6","18990805","+,,6","6.7","1,6,29,+","","","15.2",",,6,26,","35.0",",6,05,+","31.6","6","30.8",",6","50.2",",,,6","","","18.44","1,6","26.02",",,,6","10.85","1,,,6"
"USC00453765","1899-09","46.75","-118.133333","330.1","HOOPER, WA US","222.5","6","32.2",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","18990927",",,6","","","18990904",",,6","18990911",",,6","2.2",",6,27,","","","17.5",",,6,04,","36.7",",6,11,","64.9","6","33.3",",6","28.2",",,,6","","","18.30",",6","27.93",",,,6","8.67",",,,6"
"USC00453765","1899-10","46.75","-118.133333","330.1","HOOPER, WA US","222.5","6","0.0","3,6","6",",6","4",",6","0",",6","","","0","3,6","4","3,6","0","2,6","8","2,6","0","2,6","","","18991014",",3,6","","","18991019",",,6","18991005",",2,6","-7.8","3,6,14,","","","23.4",",,6,19,","28.9","2,6,05,","300.6","6","235.7","2,6","37.1",",,,6","","","10.00","3,6","16.41","2,,,6","3.59","3,,,6"
"USC00453765","1899-11","46.75","-118.133333","330.1","HOOPER, WA US","222.5","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","18991117",",,6","","","18991126",",,6","18991114",",,6","-1.7",",6,17,","","","11.4",",,6,26,","20.0",",6,14,","599.3","6","298.7",",6","53.5",",,,6","","","8.38",",6","13.37",",,,6","3.38",",,,6"
"USC00453765","1899-12","46.75","-118.133333","330.1","HOOPER, WA US","222.5","6","0.0","1,6","6",",6","5",",6","0",",6","","","0","1,6","20","1,6","5",",6","0",",6","0",",6","3","","18991217",",1,6","","","18991215",",,6","18991202",",,6","-12.8","1,6,17,","","","15.5",",,6,15,","15.0",",6,02,","1087.9","6","488.6",",6","39.6",",,,6","","","1.82","1,6","5.46",",,,6","-1.81","1,,,6"
