"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000004204","1824-01","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","25",",E","7",",E","0",",E","0",",E","18240117",",,E","","","","","18240127",",,E","-12.9",",E,17,","","","","","10.0",",E,27,","","","583.9",",E","","","-0.50",",E","2.77",",,,E","-3.77",",,,E"
"GM000004204","1824-02","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","27",",E","1",",E","0",",E","0",",E","18240201",",,E","","","","","18240214",",,E","-12.9",",E,01,","","","","","10.0",",E,14,","","","522.6",",E","","","0.31",",E","5.16",",,,E","-4.53",",,,E"
"GM000004204","1824-03","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","25",",E","1",",E","0",",E","0",",E","18240304",",,E","","","","","18240323",",,E","-9.6",",E,04,","","","","","15.5",",E,23,","","","510.2",",E","","","1.88",",E","6.56",",,,E","-2.81",",,,E"
"GM000004204","1824-04","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","16",",E","0",",E","4",",E","0",",E","18240402",",,E","","","","","18240430",",,E","-4.6",",E,02,","","","","","27.5",",E,30,","","","353.5",",E","","","6.55",",E","12.34",",,,E","0.76",",,,E"
"GM000004204","1824-05","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","6",",E","0",",E","18240520",",,E","","","","","18240502",",,E","1.6",",E,20,","","","","","27.5",",E,02,","","","216.1",",E","","","11.36",",E","16.96",",,,E","5.77",",,,E"
"GM000004204","1824-06","50.9267","11.5842","155.0","JENA STERNWARTE, GM","5.9","E","5.9",",E","","","","","","","","","0",",E","0",",E","0",",E","15",",E","0",",E","18240613",",,E","","","","","18240609","+,,E","2.9",",E,13,","","","","","28.8",",E,09,+","","","104.4",",E","","","15.05",",E","21.10",",,,E","9.00",",,,E"
"GM000004204","1824-07","50.9267","11.5842","155.0","JENA STERNWARTE, GM","30.1","E","24.2",",E","","","","","","","","","0",",E","0",",E","0",",E","21",",E","0",",E","18240721",",,E","","","","","18240710",",,E","6.3",",E,21,","","","","","30.9",",E,10,","55.3","E","55.3",",E","","","17.33",",E","22.82",",,,E","11.84",",,,E"
"GM000004204","1824-08","50.9267","11.5842","155.0","JENA STERNWARTE, GM","39.1","E","9.0",",E","","","","","","","","","0",",E","0",",E","0",",E","18",",E","0",",E","18240825",",,E","","","","","18240830",",,E","6.9",",E,25,","","","","","27.8",",E,30,","116.3","E","61.0",",E","","","16.66",",E","22.21",",,,E","11.11",",,,E"
"GM000004204","1824-09","50.9267","11.5842","155.0","JENA STERNWARTE, GM","43.9","E","4.8",",E","","","","","","","","","0",",E","1",",E","0",",E","15",",E","0",",E","18240929",",,E","","","","","18240903",",,E","-4.4",",E,29,","","","","","29.6",",E,03,","247.4","E","131.1",",E","","","14.12",",E","21.05",",,,E","7.20",",,,E"
"GM000004204","1824-10","50.9267","11.5842","155.0","JENA STERNWARTE, GM","43.9","E","0.0",",E","","","","","","","","","0",",E","4",",E","0",",E","0",",E","0",",E","18241022",",,E","","","","","18241010","+,,E","-4.1",",E,22,","","","","","20.6",",E,10,+","521.4","E","274.0",",E","","","9.49",",E","14.15",",,,E","4.84",",,,E"
"GM000004204","1824-11","50.9267","11.5842","155.0","JENA STERNWARTE, GM","43.9","E","0.0",",E","","","","","","","","","0",",E","10",",E","0",",E","0",",E","0",",E","18241128",",,E","","","","","18241121",",,E","-6.9",",E,28,","","","","","13.6",",E,21,","903.1","E","381.7",",E","","","5.61",",E","8.94",",,,E","2.28",",,,E"
"GM000004204","1824-12","50.9267","11.5842","155.0","JENA STERNWARTE, GM","43.9","E","0.0",",E","","","","","","","","","0",",E","9",",E","0",",E","0",",E","0",",E","18241218",",,E","","","","","18241220",",,E","-4.6",",E,18,","","","","","14.8",",E,20,","1335.2","E","432.1",",E","","","4.40",",E","7.71",",,,E","1.08",",,,E"
"GM000004204","1825-01","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0","2,E","","","","","","","","","0","1,E","24","1,E","1","1,E","0","1,E","0","1,E","18250130",",1,E","","","","","18250102",",1,E","-10.9","1,E,30,","","","","","9.4","1,E,02,","1846.1","E","510.9","1,E","","","0.75","2,E","4.17","1,,,E","-2.68","1,,,E"
"GM000004204","1825-02","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0","4,E","","","","","","","","","0","2,E","16","2,E","6","2,E","0","2,E","0","2,E","18250227",",2,E","","","","","18250219",",2,E","-10.9","2,E,27,","","","","","10.0","2,E,19,","2268.1","E","422.0","2,E","","","0.76","4,E","3.84","2,,,E","-2.32","2,,,E"
"GM000004204","1825-03","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","20",",E","6",",E","0",",E","0",",E","18250316",",,E","","","","","18250330",",,E","-16.8",",E,16,","","","","","16.3",",E,30,","2810.6","E","542.5",",E","","","0.83",",E","5.02",",,,E","-3.35",",,,E"
"GM000004204","1825-04","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.9","E","0.9","2,E","","","","","","","","","0","1,E","2","1,E","0","1,E","5","1,E","0","1,E","18250414",",1,E","","","","","18250427",",1,E","-0.9","1,E,14,","","","","","27.8","1,E,27,","3039.6","E","229.0","1,E","","","10.16","2,E","15.20","1,,,E","5.12","1,,,E"
"GM000004204","1825-05","50.9267","11.5842","155.0","JENA STERNWARTE, GM","12.4","E","11.5",",E","","","","","","","","","0",",E","0",",E","0",",E","11",",E","0",",E","18250514",",,E","","","","","18250506",",,E","0.4",",E,14,","","","","","29.0",",E,06,","3202.1","E","162.5",",E","","","13.46",",E","18.00",",,,E","8.92",",,,E"
"GM000004204","1825-06","50.9267","11.5842","155.0","JENA STERNWARTE, GM","31.0","E","18.6",",E","","","","","","","","","0",",E","0",",E","0",",E","16",",E","0",",E","18250621",",,E","","","","","18250614",",,E","3.8",",E,21,","","","","","28.3",",E,14,","3287.6","E","85.5",",E","","","16.10",",E","21.08",",,,E","11.13",",,,E"
"GM000004204","1825-07","50.9267","11.5842","155.0","JENA STERNWARTE, GM","80.9","E","49.9",",E","","","","","","","","","0",",E","0",",E","0",",E","20",",E","0",",E","18250706",",,E","","","","","18250720","+,,E","9.6",",E,06,","","","","","31.3",",E,20,+","45.9","E","45.9",",E","","","18.46",",E","23.00",",,,E","13.92",",,,E"
"GM000004204","1825-08","50.9267","11.5842","155.0","JENA STERNWARTE, GM","110.6","E","29.7",",E","","","","","","","","","0",",E","0",",E","0",",E","21",",E","0",",E","18250831",",,E","","","","","18250803",",,E","7.1",",E,31,","","","","","32.1",",E,03,","86.8","E","40.9",",E","","","17.97",",E","22.90",",,,E","13.04",",,,E"
"GM000004204","1825-09","50.9267","11.5842","155.0","JENA STERNWARTE, GM","121.2","E","10.6",",E","","","","","","","","","0",",E","0",",E","0",",E","14",",E","0",",E","18250930",",,E","","","","","18250921",",,E","1.9",",E,30,","","","","","30.0",",E,21,","182.1","E","95.3",",E","","","15.51",",E","20.24",",,,E","10.78",",,,E"
"GM000004204","1825-10","50.9267","11.5842","155.0","JENA STERNWARTE, GM","121.2","E","0.0",",E","","","","","","","","","0",",E","2",",E","0",",E","1",",E","0",",E","18251023",",,E","","","","","18251009",",,E","-3.8",",E,23,","","","","","22.0",",E,09,","469.3","E","287.2",",E","","","9.07",",E","13.59",",,,E","4.55",",,,E"
"GM000004204","1825-11","50.9267","11.5842","155.0","JENA STERNWARTE, GM","121.2","E","0.0","1,E","","","","","","","","","0","1,E","3","1,E","0",",E","0",",E","0",",E","18251121",",1,E","","","","","18251111",",,E","-2.9","1,E,21,","","","","","15.3",",E,11,","837.6","E","368.3",",E","","","5.65","1,E","7.82",",,,E","3.49","1,,,E"
"GM000004204","1825-12","50.9267","11.5842","155.0","JENA STERNWARTE, GM","121.2","E","0.0","5,E","","","","","","","","","0","2,E","12","2,E","1","3,E","0","3,E","0","3,E","18251230",",2,E","","","","","18251217",",3,E","-10.6","2,E,30,","","","","","11.9","3,E,17,","1229.4","E","391.8","3,E","","","3.40","5,E","6.09","3,,,E","0.72","2,,,E"
"GM000004204","1826-01","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0","2,E","","","","","","","","","6","1,E","30","1,E","28","1,E","0","1,E","0","1,E","18260112",",1,E","","","","","18260125","+,1,E","-25.6","1,E,12,","","","","","2.5","1,E,25,+","1969.7","E","740.3","1,E","","","-7.29","2,E","-4.01","1,,,E","-10.56","1,,,E"
"GM000004204","1826-02","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0",",E","","","","","","","","","0",",E","17",",E","0",",E","0",",E","0",",E","18260201",",,E","","","","","18260220",",,E","-10.5",",E,01,","","","","","10.1",",E,20,","2420.6","E","450.9",",E","","","2.23",",E","5.93",",,,E","-1.47",",,,E"
"GM000004204","1826-03","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0","2,E","","","","","","","","","0","1,E","13","1,E","0","1,E","0","1,E","0","1,E","18260317",",1,E","","","","","18260308",",1,E","-5.0","1,E,17,","","","","","18.0","1,E,08,","2819.0","E","398.4","1,E","","","4.66","2,E","8.69","1,,,E","0.62","1,,,E"
"GM000004204","1826-04","50.9267","11.5842","155.0","JENA STERNWARTE, GM","0.0","E","0.0","2,E","","","","","","","","","0","1,E","2","1,E","0","1,E","0","1,E","0","1,E","18260419",",1,E","","","","","18260409",",1,E","-1.3","1,E,19,","","","","","20.9","1,E,09,","3076.6","E","257.6","1,E","","","9.14","2,E","12.75","1,,,E","5.52","1,,,E"
"GM000004204","1826-05","50.9267","11.5842","155.0","JENA STERNWARTE, GM","7.5","E","7.5",",E","","","","","","","","","0",",E","0",",E","0",",E","7",",E","0",",E","18260516",",,E","","","","","18260527",",,E","4.4",",E,16,","","","","","29.1",",E,27,","3246.3","E","169.7",",E","","","13.10",",E","17.04",",,,E","9.16",",,,E"
"GM000004204","1826-06","50.9267","11.5842","155.0","JENA STERNWARTE, GM","34.5","E","27.0",",E","","","","","","","","","0",",E","0",",E","0",",E","19",",E","0",",E","18260618",",,E","","","","","18260629",",,E","8.1",",E,18,","","","","","30.6",",E,29,","3302.3","E","56.0",",E","","","17.37",",E","22.25",",,,E","12.48",",,,E"
"GM000004204","1826-07","50.9267","11.5842","155.0","JENA STERNWARTE, GM","120.5","E","86.0",",E","","","","","","","","","0",",E","0",",E","0",",E","25",",E","4",",E","18260728",",,E","","","","","18260708",",,E","13.0",",E,28,","","","","","33.5",",E,08,","5.8","E","5.8",",E","","","20.92",",E","25.27",",,,E","16.57",",,,E"
"GM000004204","1826-08","50.9267","11.5842","155.0","JENA STERNWARTE, GM","187.6","E","67.1",",E","","","","","","","","","0",",E","0",",E","0",",E","30",",E","2",",E","18260820",",,E","","","","","18260803",",,E","6.6",",E,20,","","","","","33.1",",E,03,","16.1","E","10.3",",E","","","20.16",",E","26.15",",,,E","14.18",",,,E"
