"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024125","1905-04","41.35","-113.9","1362.2","LUCIN, UT US","","","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","14",",6","0",",6","7",",6","0",",6","","","19050404",",,6","","","","","","","19050419",",,6","19050429",",,6","-6.7",",6,04,","","","","","8.9",",,6,19,","23.3",",6,29,","","","263.0",",6","13.9",",,,6","","","9.57",",6","18.23",",,,6","0.91",",,,6"
"USW00024125","1905-05","41.35","-113.9","1362.2","LUCIN, UT US","","","0.0",",6","13",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","13",",6","0",",6","","","19050523",",,6","","","19050531","+,,6","","","19050528",",,6","19050531",",,6","-2.2",",6,23,","","","0",",,6,31,+","21.6",",,6,28,","26.7",",6,31,","","","234.3",",6","77.5",",,,6","0",",,,6","10.78",",6","18.19",",,,6","3.36",",,,6"
"USW00024125","1905-06","41.35","-113.9","1362.2","LUCIN, UT US","","","23.1",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19050606",",,6","","","","","","","19050614",",,6","19050630","+,,6","2.8",",6,06,","","","","","1.8",",,6,14,","32.2",",6,30,+","","","42.7",",6","2.6",",,,6","","","17.68",",6","27.69",",,,6","7.67",",,,6"
"USW00024125","1905-07","41.35","-113.9","1362.2","LUCIN, UT US","","","144.1","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","21","1,6","","","19050702",",,6","","","","","","","","","19050728","+,1,6","8.9",",6,02,","","","","","","","36.7","1,6,28,+","0.0","6","0.0","1,6","","","","","23.08","1,6","33.42","1,,,6","12.74",",,,6"
"USW00024125","1905-08","41.35","-113.9","1362.2","LUCIN, UT US","","","135.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19050816",",,6","","","","","","","19050825",",,6","19050807",",,6","8.9",",6,16,","","","","","9.9",",,6,25,","36.7",",6,07,","0.0","6","0.0",",6","16.5",",,,6","","","22.69",",6","33.07",",,,6","12.31",",,,6"
"USW00024125","1905-09","41.35","-113.9","1362.2","LUCIN, UT US","","","10.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19050920",",,6","","","","","","","19050924",",,6","19050911",",,6","0.6",",6,20,","","","","","15.5",",,6,24,","31.1",",6,11,","69.4","6","69.4",",6","20.3",",,,6","","","16.35",",6","26.49",",,,6","6.21",",,,6"
"USW00024125","1905-10","41.35","-113.9","1362.2","LUCIN, UT US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","23",",6","0",",6","10",",6","0",",6","","","19051017",",,6","","","","","","","19051030",",,6","19051010",",,6","-11.1",",6,17,","","","","","0.0",",T,6,30,","30.0",",6,10,","441.1","6","371.7",",6","0.0",",T,,6","","","6.34",",6","17.56",",,,6","-4.88",",,,6"
"USW00024125","1905-11","41.35","-113.9","1362.2","LUCIN, UT US","","","0.0",",6","","","","","","","","","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","19051129",",,6","","","19051127",",,6","","","","","19051113",",,6","-16.1",",6,29,","","","25",",,6,27,","","","17.8",",6,13,","915.0","6","473.9",",6","","","25",",,,6","2.54",",6","10.73",",,,6","-5.66",",,,6"
"USW00024125","1905-12","41.35","-113.9","1362.2","LUCIN, UT US","","","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","2",",6","31",",6","9",",6","0",",6","0",",6","","","19051230",",,6","","","19051226",",,6","","","19051226",",,6","19051204",",,6","-22.2",",6,30,","","","51",",,6,26,","5.1",",,6,26,","6.1",",6,04,","1638.7","6","723.7",",6","5.1",",,,6","51",",,,6","-5.01",",6","1.73",",,,6","-11.75",",,,6"
"USW00024125","1906-01","41.35","-113.9","1362.2","LUCIN, UT US","0.0","","0.0",",6","2",",6","2",",6","1",",6","","","2",",6","3",",6","31",",6","11",",6","0",",6","0",",6","","","19060129","+,,6","","","19060114",",,6","","","19060114",",,6","19060127","+,,6","-20.0",",6,29,+","","","406",",,6,14,","40.6",",,6,14,","7.2",",6,27,+","2386.6","","747.9",",6","50.8",",,,6","508",",,,6","-5.79",",6","1.27",",,,6","-12.85",",,,6"
