"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1893-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7","5,6","2","5,6","0","5,6","","","","","19",",6","31",",6","23",",6","0",",6","0",",6","","","18930113",",,6","","","","","","","18930128",",5,6","18930124",",,6","-27.2",",6,13,","","","","","5.1","5,,6,28,","3.9",",6,24,","","","937.3",",6","11.6","5,,,6","","","-11.90",",6","-5.51",",,,6","-18.29",",,,6","",""
"USC00133438","1893-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","11","5,6","5","5,6","0","5,6","","","4",",6","8",",6","28",",6","13",",6","0",",6","0",",6","","","18930207",",,6","","","18930202",",,6","","","18930227",",5,6","18930213","+,,6","-29.4",",6,07,","","","76",",,6,02,","12.7","5,,6,27,","6.1",",6,13,+","","","765.8",",6","34.8","5,,,6","214",",,,6","-9.02",",6","-2.42",",,,6","-15.61",",,,6","",""
"USC00133438","1893-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","12",",6","5",",6","1",",6","","","1",",6","1",",6","25",",6","7",",6","2",",6","0",",6","","","18930304",",,6","","","18930327",",,6","","","18930323",",,6","18930331",",,6","-18.9",",6,04,","","","46",",,6,27,","25.9",",,6,23,","22.8",",6,31,","","","560.3",",6","50.0",",,,6","82",",,,6","0.26",",6","6.16",",,,6","-5.65",",,,6","",""
"USC00133438","1893-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","1.9","6","1.9",",6","14",",6","8",",6","0",",6","","","2",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","18930409",",,6","","","18930420",",,6","","","18930430",",,6","18930405",",,6","-5.0",",6,09,","","","76",",,6,20,","15.2",",,6,30,","26.7",",6,05,","","","287.5",",6","89.8",",,,6","104",",,,6","8.81",",6","15.61",",,,6","2.02",",,,6","",""
"USC00133438","1893-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","14.6","6","12.7",",6","10",",6","7",",6","2",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","18930502",",,6","","","","","","","18930511",",,6","18930529",",,6","-0.6",",6,02,","","","","","31.8",",,6,11,","29.4",",6,29,","","","136.7",",6","88.6",",,,6","","","14.33",",6","21.20",",,,6","7.46",",,,6","",""
"USC00133438","1893-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","127.0","6","112.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","18930606",",,6","","","","","","","","","18930620","+,,6","7.8",",6,06,","","","","","","","32.2",",6,20,+","","","7.3",",6","","","","","21.84",",6","28.63",",,,6","15.05",",,,6","",""
"USC00133438","1893-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","310.1","6","183.1",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18930703",",,6","","","","","","","18930714",",,6","18930713",",,6","11.1",",6,03,","","","","","26.7",",,6,14,","36.7",",6,13,","0.0","6","0.0",",6","74.9",",,,6","","","24.24",",6","31.10",",,,6","17.38",",,,6","",""
"USC00133438","1893-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","413.2","6","103.1",",6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18930829",",,6","","","","","","","18930815",",,6","18930808",",,6","4.4",",6,29,","","","","","26.9",",,6,15,","35.6",",6,08,","17.0","6","17.0",",6","74.2",",,,6","","","21.11",",6","28.15",",,,6","14.06",",,,6","",""
"USC00133438","1893-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","516.2","6","103.0","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","26",",6","11",",6","","","18930925",",1,6","","","","","","","","","18930913",",,6","-1.1","1,6,25,","","","","","","","34.4",",6,13,","73.4","6","56.4",",6","","","","","19.91","1,6","27.32",",,,6","12.50","1,,,6","",""
"USC00133438","1893-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931005",",,6","","","","","","","","","5.3",",,6,05,","","","","","","","5.8",",,,6","","","","","","","","","",""
