"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047617","1951-01","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","17",",I","9",",I","0",",I","","","1",",I","30",",I","8",",I","0",",I","0",",I","19510115",",,I","","","19510110",",,I","19510130",",,I","-18.0",",I,15,","","","25.3",",,I,10,","7.4",",I,30,","","","680.3",",I","109.2",",,,I","-3.61",",I","2.11",",,,I","-9.34",",,,I"
"JA000047617","1951-02","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","25",",I","4",",I","0",",I","0",",I","19510206",",,I","","","19510225",",,I","19510228",",,I","-17.7",",I,06,","","","24.8",",,I,25,","14.4",",I,28,","","","561.8",",I","83.8",",,,I","-1.73",",I","4.13",",,,I","-7.59",",,,I"
"JA000047617","1951-03","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","16",",I","7",",I","3",",I","","","0",",I","22",",I","0",",I","0",",I","0",",I","19510304",",,I","","","19510301",",,I","19510318",",,I","-8.3",",I,04,","","","33.5",",,I,01,","17.0",",I,18,","","","469.5",",I","126.0",",,,I","3.19",",I","9.16",",,,I","-2.79",",,,I"
"JA000047617","1951-04","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","17",",I","10",",I","0",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","19510426","+,,I","","","19510407",",,I","19510420",",,I","-3.8",",I,26,+","","","24.3",",,I,07,","20.8",",I,20,","","","302.6",",I","149.3",",,,I","8.25",",I","14.40",",,,I","2.10",",,,I"
"JA000047617","1951-05","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","10",",I","9",",I","1",",I","","","0",",I","2",",I","0",",I","17",",I","0",",I","19510503",",,I","","","19510531",",,I","19510512",",,I","-0.4",",I,03,","","","26.1",",,I,31,","28.8",",I,12,","","","116.5",",I","104.1",",,,I","14.57",",I","21.91",",,,I","7.24",",,,I"
"JA000047617","1951-06","36.15","137.25","561.0","TAKAYAMA, JA","17.9","I","17.9",",I","13",",I","10",",I","2",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19510602",",,I","","","19510616",",,I","19510602",",,I","8.0",",I,02,","","","41.0",",,I,16,","30.5",",I,02,","","","24.8",",I","181.3",",,,I","18.10",",I","24.13",",,,I","12.08",",,,I"
"JA000047617","1951-07","36.15","137.25","561.0","TAKAYAMA, JA","150.5","I","132.6",",I","18",",I","15",",I","6",",I","","","0",",I","0",",I","0",",I","30",",I","6",",I","19510707",",,I","","","19510702",",,I","19510727",",,I","12.5",",I,07,","","","75.4",",,I,02,","33.8",",I,27,","1.3","I","1.3",",I","357.7",",,,I","22.57",",I","27.69",",,,I","17.45",",,,I"
"JA000047617","1951-08","36.15","137.25","561.0","TAKAYAMA, JA","358.9","I","208.4",",I","10",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","10",",I","19510821",",,I","","","19510829",",,I","19510814",",,I","16.2",",I,21,","","","13.6",",,I,29,","34.8",",I,14,","1.3","I","0.0",",I","39.8",",,,I","25.05",",I","31.14",",,,I","18.97",",,,I"
"JA000047617","1951-09","36.15","137.25","561.0","TAKAYAMA, JA","365.5","I","6.6",",I","12",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19510920",",,I","","","19510913",",,I","19510904",",,I","6.7",",I,20,","","","33.5",",,I,13,","28.0",",I,04,","49.0","I","47.7",",I","114.1",",,,I","16.96",",I","22.69",",,,I","11.24",",,,I"
"JA000047617","1951-10","36.15","137.25","561.0","TAKAYAMA, JA","366.7","I","1.2",",I","8",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19511031",",,I","","","19511014",",,I","19511011",",,I","2.7",",I,31,","","","36.7",",,I,14,","26.4",",I,11,","178.5","I","129.5",",I","76.5",",,,I","14.19",",I","20.50",",,,I","7.89",",,,I"
"JA000047617","1951-11","36.15","137.25","561.0","TAKAYAMA, JA","366.7","I","0.0",",I","17",",I","12",",I","3",",I","","","0",",I","13",",I","0",",I","0",",I","0",",I","19511129",",,I","","","19511102",",,I","19511114",",,I","-10.7",",I,29,","","","31.9",",,I,02,","18.1",",I,14,","531.6","I","353.1",",I","202.0",",,,I","6.56",",I","12.02",",,,I","1.10",",,,I"
"JA000047617","1951-12","36.15","137.25","561.0","TAKAYAMA, JA","366.7","I","0.0",",I","16",",I","9",",I","2",",I","","","0",",I","26",",I","1",",I","0",",I","0",",I","19511217",",,I","","","19511216",",,I","19511213",",,I","-12.0",",I,17,","","","46.0",",,I,16,","11.5",",I,13,","1069.6","I","538.0",",I","157.8",",,,I","0.98",",I","5.70",",,,I","-3.75",",,,I"
"JA000047617","1952-01","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","23",",I","11",",I","1",",I","","","0",",I","31",",I","5",",I","0",",I","0",",I","19520128",",,I","","","19520114",",,I","19520101",",,I","-14.1",",I,28,","","","32.9",",,I,14,","9.4",",I,01,","1695.5","I","625.9",",I","121.7",",,,I","-1.86",",I","2.62",",,,I","-6.33",",,,I"
"JA000047617","1952-02","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","19",",I","7",",I","0",",I","","","0",",I","29",",I","4",",I","0",",I","0",",I","19520225",",,I","","","19520226",",,I","19520229",",,I","-15.3",",I,25,","","","24.4",",,I,26,","6.9",",I,29,","2334.0","I","638.5",",I","80.4",",,,I","-3.68",",I","2.11",",,,I","-9.48",",,,I"
"JA000047617","1952-03","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","15",",I","11",",I","2",",I","","","0",",I","25",",I","0",",I","0",",I","0",",I","19520313",",,I","","","19520319",",,I","19520330",",,I","-9.8",",I,13,","","","41.3",",,I,19,","14.0",",I,30,","2836.8","I","502.8",",I","161.9",",,,I","2.11",",I","7.71",",,,I","-3.49",",,,I"
"JA000047617","1952-04","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","15",",I","12",",I","3",",I","","","0",",I","11",",I","0",",I","2",",I","0",",I","19520403",",,I","","","19520420",",,I","19520430",",,I","-4.6",",I,03,","","","59.1",",,I,20,","21.9",",I,30,","3127.6","I","290.8",",I","225.7",",,,I","8.64",",I","14.66",",,,I","2.62",",,,I"
"JA000047617","1952-05","36.15","137.25","561.0","TAKAYAMA, JA","0.7","I","0.7",",I","12",",I","8",",I","0",",I","","","0",",I","1",",I","0",",I","18",",I","0",",I","19520509",",,I","","","19520504",",,I","19520529",",,I","-1.0",",I,09,","","","22.6",",,I,04,","28.0",",I,29,","3256.7","I","129.1",",I","104.1",",,,I","14.19",",I","21.55",",,,I","6.84",",,,I"
"JA000047617","1952-06","36.15","137.25","561.0","TAKAYAMA, JA","32.3","I","31.6",",I","19",",I","19",",I","4",",I","","","0",",I","0",",I","0",",I","25",",I","0",",I","19520601",",,I","","","19520623",",,I","19520617",",,I","7.5",",I,01,","","","110.3",",,I,23,","28.2",",I,17,","3284.1","I","27.4",",I","369.5",",,,I","18.47",",I","23.25",",,,I","13.69",",,,I"
"JA000047617","1952-07","36.15","137.25","561.0","TAKAYAMA, JA","168.1","I","135.8",",I","21",",I","18",",I","4",",I","","","0",",I","0",",I","0",",I","31",",I","0",",I","19520705",",,I","","","19520714",",,I","19520725",",,I","12.9",",I,05,","","","92.9",",,I,14,","31.1",",I,25,","0.0","I","0.0",",I","373.2",",,,I","22.71",",I","26.93",",,,I","18.50",",,,I"
"JA000047617","1952-08","36.15","137.25","561.0","TAKAYAMA, JA","361.4","I","193.3",",I","5",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","4",",I","19520821",",,I","","","19520823",",,I","19520802",",,I","15.2",",I,21,","","","16.9",",,I,23,","32.9",",I,02,","0.0","I","0.0",",I","41.2",",,,I","24.57",",I","30.17",",,,I","18.96",",,,I"
"JA000047617","1952-09","36.15","137.25","561.0","TAKAYAMA, JA","412.9","I","51.5",",I","17",",I","12",",I","5",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","19520924",",,I","","","19520915",",,I","19520903",",,I","7.4",",I,24,","","","55.2",",,I,15,","29.0",",I,03,","18.0","I","18.0",",I","244.6",",,,I","19.45",",I","24.13",",,,I","14.77",",,,I"
"JA000047617","1952-10","36.15","137.25","561.0","TAKAYAMA, JA","412.9","I","0.0",",I","15",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","10",",I","0",",I","19521026",",,I","","","19521015",",,I","19521002",",,I","1.4",",I,26,","","","15.1",",,I,15,","24.3",",I,02,","187.8","I","169.8",",I","70.6",",,,I","12.85",",I","18.34",",,,I","7.37",",,,I"
"JA000047617","1952-11","36.15","137.25","561.0","TAKAYAMA, JA","412.9","I","0.0",",I","10",",I","8",",I","0",",I","","","0",",I","9",",I","0",",I","1",",I","0",",I","19521114",",,I","","","19521128",",,I","19521104",",,I","-5.7",",I,14,","","","23.4",",,I,28,","21.3",",I,04,","500.5","I","312.7",",I","81.2",",,,I","7.91",",I","14.00",",,,I","1.81",",,,I"
"JA000047617","1952-12","36.15","137.25","561.0","TAKAYAMA, JA","412.9","I","0.0",",I","15",",I","5",",I","0",",I","","","0",",I","27",",I","0",",I","0",",I","0",",I","19521213",",,I","","","19521216",",,I","19521202",",,I","-7.7",",I,13,","","","10.7",",,I,16,","12.9",",I,02,","1014.6","I","514.1",",I","36.6",",,,I","1.75",",I","6.02",",,,I","-2.52",",,,I"
"JA000047617","1953-01","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0","1,I","20",",I","11",",I","0",",I","","","0","1,I","30","1,I","4",",I","0",",I","0",",I","19530131",",1,I","","","19530105",",,I","19530109",",,I","-15.8","1,I,31,","","","18.3",",,I,05,","5.8",",I,09,","1671.0","I","656.4",",I","117.1",",,,I","-3.51","1,I","1.92",",,,I","-8.94","1,,,I"
"JA000047617","1953-02","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","13",",I","10",",I","0",",I","","","0",",I","27",",I","5",",I","0",",I","0",",I","19530223",",,I","","","19530221",",,I","19530228",",,I","-17.6",",I,23,","","","11.5",",,I,21,","12.3",",I,28,","2239.9","I","568.9",",I","67.9",",,,I","-1.99",",I","3.43",",,,I","-7.40",",,,I"
"JA000047617","1953-03","36.15","137.25","561.0","TAKAYAMA, JA","0.0","I","0.0",",I","16",",I","10",",I","2",",I","","","0",",I","19",",I","0",",I","0",",I","0",",I","19530307",",,I","","","19530311",",,I","19530324",",,I","-7.4",",I,07,","","","35.2",",,I,11,","17.2",",I,24,","2670.9","I","431.0",",I","155.2",",,,I","4.43",",I","9.78",",,,I","-0.92",",,,I"
