"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343945","1899-04","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","18990421",",,6","","","","","","","30.5",",,6,21,","","","","","","","67.8",",,,6","","","","","","","",""
"USC00343945","1899-05","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","182.5",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","18990507","+,,6","","","18990529",",,6","18990522",",,6","15.6",",6,07,+","","","38.1",",,6,29,","32.2",",6,22,","","","0.0",",6","158.6",",,,6","","","24.22",",6","28.11",",,,6","20.33",",,,6"
"USC00343945","1899-06","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","232.6","1,6","8",",6","7",",6","3",",6","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","18990630","+,1,6","","","18990607",",,6","18990628","+,,6","17.8","1,6,30,+","","","53.3",",,6,07,","33.3",",6,28,+","","","0.0",",6","137.5",",,,6","","","26.38","1,6","30.41",",,,6","22.34","1,,,6"
"USC00343945","1899-07","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","262.5","3,6","8",",6","8",",6","3",",6","","","0","3,6","0","3,6","0",",6","31",",6","21",",6","18990712",",3,6","","","18990717",",,6","18990731",",,6","17.2","3,6,12,","","","59.4",",,6,17,","35.0",",6,31,","0.0","","0.0",",6","170.7",",,,6","","","27.79","3,6","32.48",",,,6","23.10","3,,,6"
"USC00343945","1899-08","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","","","1",",6","1",",6","0",",6","","","","","","","0",",6","31",",6","31",",6","","","","","18990815",",,6","18990821","+,,6","","","","","20.3",",,6,15,","41.1",",6,21,+","","","","","20.3",",,,6","","","","","37.52",",,,6","",""
"USC00343945","1899-09","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","","","2",",6","2",",6","0",",6","","","","","","","0",",6","30",",6","17",",6","","","","","18990917",",,6","18990905",",,6","","","","","8.9",",,6,17,","40.6",",6,05,","","","","","12.7",",,,6","","","","","32.47",",,,6","",""
"USC00343945","1899-10","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","138.9",",6","5",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","18991030",",,6","","","18991026",",,6","18991013",",,6","3.3",",6,30,","","","80.0",",,6,26,","34.4",",6,13,","","","27.5",",6","115.9",",,,6","","","21.92",",6","27.97",",,,6","15.88",",,,6"
"USC00343945","1899-11","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","11.1",",6","5",",6","5",",6","1",",6","","","0",",6","5",",6","0",",6","17",",6","0",",6","18991103",",,6","","","18991118",",,6","18991115",",,6","-5.6",",6,03,","","","78.7",",,6,18,","27.2",",6,15,","","","149.8",",6","109.2",",,,6","","","13.71",",6","19.80",",,,6","7.62",",,,6"
"USC00343945","1899-12","34.85","-95.516667","213.4","HARTSHORNE, OK US","","","0.0",",6","4",",6","4",",6","1",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","18991215",",,6","18991230",",,6","18991218",",,6","18991209","+,,6","-7.8",",6,15,","0",",T,6,30,","37.6",",,6,18,","20.0",",6,09,+","","","375.7",",6","59.1",",,,6","0",",T,,6","6.21",",6","11.57",",,,6","0.85",",,,6"
"USC00343945","1900-01","34.85","-95.516667","213.4","HARTSHORNE, OK US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","13",",6","0",",6","3",",6","0",",6","19000129",",,6","19000128",",,6","19000109",",,6","19000115",",,6","-12.2",",6,29,","0",",T,6,28,","16.5",",,6,09,","22.2",",6,15,","","","344.8",",6","27.4",",,,6","0",",T,,6","7.21",",6","12.63",",,,6","1.79",",,,6"
"USC00343945","1900-02","34.85","-95.516667","213.4","HARTSHORNE, OK US","0.0","6","0.0",",6","4",",6","4",",6","1",",6","1",",6","0",",6","15",",6","2",",6","2",",6","0",",6","19000217",",,6","19000228",",,6","19000207",",,6","19000206",",,6","-13.3",",6,17,","89",",,6,28,","88.9",",,6,07,","22.2",",6,06,","","","342.0",",6","120.6",",,,6","89",",,,6","6.12",",6","12.60",",,,6","-0.36",",,,6"
"USC00343945","1900-03","34.85","-95.516667","213.4","HARTSHORNE, OK US","7.0","6","7.0",",6","5",",6","5",",6","0",",6","","","0",",6","8",",6","0",",6","10",",6","0",",6","19000301",",,6","","","19000314",",,6","19000312",",,6","-6.1",",6,01,","","","20.3",",,6,14,","31.7",",6,12,","","","193.0",",6","36.5",",,,6","","","12.33",",6","19.14",",,,6","5.53",",,,6"
"USC00343945","1900-04","34.85","-95.516667","213.4","HARTSHORNE, OK US","52.3","6","45.3",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","19000412","+,,6","19000411",",,6","19000410",",,6","19000424",",,6","0.6",",6,12,+","0",",T,6,11,","17.8",",,6,10,","31.7",",6,24,","","","43.8",",6","43.7",",,,6","0",",T,,6","18.38",",6","25.17",",,,6","11.59",",,,6"
"USC00343945","1900-05","34.85","-95.516667","213.4","HARTSHORNE, OK US","159.8","6","107.5",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","19000504",",,6","","","19000529",",,6","19000525",",,6","6.1",",6,04,","","","12.7",",,6,29,","32.2",",6,25,","","","9.5",",6","38.2",",,,6","","","21.49",",6","27.77",",,,6","15.21",",,,6"
"USC00343945","1900-06","34.85","-95.516667","213.4","HARTSHORNE, OK US","414.4","6","254.6",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","19000615",",,6","","","19000619",",,6","19000617",",,6","14.4",",6,15,","","","34.8",",,6,19,","37.2",",6,17,","","","0.0",",6","109.7",",,,6","","","26.82",",6","32.92",",,,6","20.72",",,,6"
"USC00343945","1900-07","34.85","-95.516667","213.4","HARTSHORNE, OK US","692.0","6","277.6",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19000727",",,6","","","19000715",",,6","19000711",",,6","15.6",",6,27,","","","15.2",",,6,15,","37.2",",6,11,","0.0","6","0.0",",6","58.3",",,,6","","","27.29",",6","33.02",",,,6","21.55",",,,6"
