"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231759","1963-08","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00231759","1963-09","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","107.5",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19630930",",,0","19630930","+,,0","19630930","+,,0","4","","19630902",",,0","19630924",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,02,","36.1",",0,24,","","","9.4",",0","134.6",",,,0","0",",,,0","21.60",",0","29.37",",,,0","13.84",",,,0"
"USC00231759","1963-10","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","74.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","30",",0","5",",0","","","19631029",",1,0","19631031","+,,0","19631031","+,,0","","","19631017",",,0","19631010","+,,0","-3.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","33.9",",0,10,+","","","24.0",",0","11.4",",,,0","0",",,,0","19.98","1,0","28.97",",,,0","10.99","1,,,0"
"USC00231759","1963-11","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19631102",",,0","19631130","+,,0","19631130","+,,0","","","19631122",",,0","19631108",",,0","-7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,22,","24.4",",0,08,","","","315.2",",0","55.3",",,,0","0",",,,0","7.83",",0","15.89",",,,0","-0.24",",,,0"
"USC00231759","1963-12","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","0.0","3,0","2",",0","0",",0","0",",0","","","2",",0","10","2,0","27","2,0","16","1,0","0","1,0","0","1,0","","","19631223",",2,0","","","19631211",",,0","","","19631211",",,0","19631206",",1,0","-23.3","2,0,23,","","","46",",,0,11,","2.3",",,0,11,","17.8","1,0,06,","","","658.9","1,0","3.6",",,,0","74",",,,0","-5.08","3,0","2.05","1,,,0","-12.20","2,,,0"
"USC00231759","1964-01","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","","","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19640112",",,0","19640112",",,0","","","19640131",",,0","","","","","76",",,0,12,","97",",,0,12,","18.5",",,0,31,","","","","","","","22.1",",,,0","107",",,,0","","","","","",""
"USC00231759","1964-02","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","0.0",",0","3",",0","2",",0","0",",0","0","2,0","0","1,0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19640226",",,0","19640229","+,2,0","19640229","+,1,0","","","19640215",",,0","19640229","+,,0","-13.3",",0,26,","0","2,,0,29,+","0","1,,0,29,+","15.7",",,0,15,","17.8",",0,29,+","","","392.9",",0","20.5",",,,0","0","1,,,0","4.78",",0","11.82",",,,0","-2.26",",,,0"
"USC00231759","1964-03","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","0.0",",0","6",",0","6",",0","2",",0","1",",0","1",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","19640325",",,0","19640305",",,0","19640305",",,0","","","19640308",",,0","19640303",",,0","-12.2",",0,25,","127",",,0,05,","127",",,0,05,","54.6",",,0,08,","22.2",",0,03,","","","349.1",",0","100.3",",,,0","127",",,,0","7.07",",0","14.58",",,,0","-0.44",",,,0"
"USC00231759","1964-04","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","14.1","1,0","8",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","","","19640414",",1,0","19640430","+,,0","19640430","+,,0","3","","19640423",",,0","19640420","+,,0","0.0","1,0,14,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,23,","28.9",",0,20,+","","","75.7",",0","164.4",",,,0","0",",,,0","16.15","1,0","24.26",",,,0","8.03","1,,,0"
"USC00231759","1964-05","38.33333","-93.08333","277.4","COLE CAMP 9 SE, MO US","","","80.8","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19640514",",1,0","19640531","+,,0","19640531","+,,0","","","19640528",",,0","19640519",",,0","5.0","1,0,14,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,28,","31.1",",0,19,","","","21.1",",0","110.4",",,,0","0",",,,0","20.34","1,0","26.42",",,,0","14.27","1,,,0"
