"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023054","1940-11","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","0.0",",6","4",",6","3",",6","1",",6","","","4",",6","1",",6","24",",6","2",",6","1",",6","0",",6","","","","","19401113",",,6","","","19401124",",,6","","","19401124",",,6","19401117",",,6","-19.4",",6,13,","","","330",",,6,24,","33.3",",,6,24,","21.1",",6,17,","","","472.8",",6","62.3",",,,6","619",",,,6","2.57",",6","10.15",",,,6","-5.01",",,,6","","","","","","","","","",""
"USW00023054","1940-12","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","0.0",",6","5","1,6","4","1,6","0","1,6","","","5","1,6","0",",6","30",",6","5",",6","0",",6","0",",6","","","","","19401215",",,6","","","19401212",",1,6","","","19401212",",1,6","19401208",",,6","-16.7",",6,15,","","","127","1,,6,12,","10.2","1,,6,12,","17.8",",6,08,","","","550.9",",6","29.4","1,,,6","381","1,,,6","0.56",",6","7.13",",,,6","-6.01",",,,6","","","","","","","","","",""
"USW00023054","1941-01","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","19410117","+,,6","","","19410131","+,,6","","","19410131","+,,6","19410119",",,6","-11.1",",6,17,+","","","38",",,6,31,+","2.5",",,6,31,+","14.4",",6,19,","","","556.5",",6","7.3",",,,6","89",",,,6","0.38",",6","7.09",",,,6","-6.33",",,,6","","","","","","","","","",""
"USW00023054","1941-02","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","2",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","","","19410208",",,6","","","19410223",",,6","","","19410222",",,6","19410214",",,6","-9.4",",6,08,","","","76",",,6,23,","4.6",",,6,22,","18.9",",6,14,","","","436.5",",6","7.1",",,,6","127",",,,6","2.74",",6","10.26",",,,6","-4.77",",,,6","","","","","","","","","",""
"USW00023054","1941-03","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","7",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","","","19410310",",,6","","","19410321",",,6","","","19410321",",,6","19410301",",,6","-14.4",",6,10,","","","127",",,6,21,","23.4",",,6,21,","20.0",",6,01,","","","502.4",",6","57.8",",,,6","393",",,,6","2.13",",6","8.84",",,,6","-4.58",",,,6","","","","","","","","","",""
"USW00023054","1941-04","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","","","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19410421",",,6","","","19410423",",,6","","","","","","","25",",,6,21,","6.4",",,6,23,","","","","","","","25.2",",,,6","38",",,,6","","","","","","","","","","","","","","","",""
"USW00023054","1941-05","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","1.1",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","19410501",",,6","","","19410520",",,6","","","19410520",",,6","19410513","+,,6","0.0",",6,01,","","","0",",T,6,20,","27.9",",,6,20,","26.7",",6,13,+","","","159.1",",6","123.2",",,,6","0",",T,,6","13.24",",6","20.24",",,,6","6.23",",,,6","","","","","","","","","",""
"USW00023054","1941-06","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","8.9",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19410610",",,6","","","19410630","+,,6","","","19410611",",,6","19410620",",,6","3.3",",6,10,","","","0",",,6,30,+","13.5",",,6,11,","29.4",",6,20,","","","86.7",",6","70.6",",,,6","0",",,,6","15.74",",6","23.03",",,,6","8.45",",,,6","","","","","","","","","",""
"USW00023054","1941-07","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","23.2",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19410702",",,6","","","19410731","+,,6","","","19410711",",,6","19410729","+,,6","8.9",",6,02,","","","0",",,6,31,+","16.0",",,6,11,","29.4",",6,29,+","14.9","6","14.9",",6","71.9",",,,6","0",",,,6","18.60",",6","26.05",",,,6","11.15",",,,6","","","","","","","","","",""
"USW00023054","1941-08","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","21.6",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19410827","+,,6","","","19410831","+,,6","","","19410829",",,6","19410802",",,6","8.9",",6,27,+","","","0",",,6,31,+","17.8",",,6,29,","29.4",",6,02,","29.1","6","14.2",",6","85.1",",,,6","0",",,,6","18.57",",6","25.69",",,,6","11.45",",,,6","","","","","","","","","",""
"USW00023054","1941-09","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","9.7",",6","8",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","19410925",",,6","","","19410930","+,,6","","","19410921",",,6","19410906",",,6","2.8",",6,25,","","","0",",,6,30,+","38.6",",,6,21,","28.9",",6,06,","128.6","6","99.5",",6","165.6",",,,6","0",",,,6","15.34",",6","22.60",",,,6","8.07",",,,6","","","","","","","","","",""
"USW00023054","1941-10","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","5",",6","0",",6","","","","","19411031",",,6","","","19411029","+,,6","","","19411028",",,6","19411011",",,6","-3.3",",6,31,","","","0",",T,6,29,+","25.1",",,6,28,","23.9",",6,11,","406.9","6","278.3",",6","84.7",",,,6","0",",T,,6","9.36",",6","15.41",",,,6","3.30",",,,6","","","","","","","","","",""
"USW00023054","1941-11","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","0",",6","25",",6","0",",6","2",",6","0",",6","","","","","19411123",",,6","","","19411122",",,6","","","19411121",",,6","19411116","+,,6","-12.2",",6,23,","","","51",",,6,22,","2.3",",,6,21,","21.7",",6,16,+","798.4","6","391.5",",6","2.3",",,,6","51",",,,6","5.28",",6","13.72",",,,6","-3.16",",,,6","","","","","","","","","",""
"USW00023054","1941-12","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","","","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","0",",6","31",",6","3",",6","1",",6","0",",6","","","","","19411228","+,,6","","","19411227","+,,6","","","19411210",",,6","19411203",",,6","-14.4",",6,28,+","","","64",",,6,27,+","8.4",",,6,10,","21.1",",6,03,","1329.6","6","531.2",",6","16.0",",,,6","179",",,,6","1.20",",6","8.71",",,,6","-6.31",",,,6","","","","","","","","","",""
"USW00023054","1942-01","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","2",",6","31",",6","4",",6","0",",6","0",",6","","","","","19420105","+,,6","","","19420104","+,,6","","","19420101",",,6","19420113",",,6","-18.3",",6,05,+","","","0",",T,6,04,+","0.3",",,6,01,","17.8",",6,13,","1886.3","6","556.7",",6","0.3",",,,6","0",",T,,6","0.37",",6","8.87",",,,6","-8.12",",,,6","","","","","","","","","",""
"USW00023054","1942-02","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","2",",6","27",",6","5",",6","0",",6","0",",6","","","","","19420218",",,6","","","19420228",",,6","","","19420228",",,6","19420204",",,6","-21.1",",6,18,","","","76",",,6,28,","5.8",",,6,28,","16.7",",6,04,","2435.4","6","549.1",",6","6.6",",,,6","76",",,,6","-1.28",",6","6.55",",,,6","-9.10",",,,6","","","","","","","","","",""
"USW00023054","1942-03","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0","2,6","4",",6","0",",6","0",",6","","","0",",6","0","1,6","26","1,6","0","1,6","0","1,6","0","1,6","","","","","19420302",",1,6","","","19420306","+,,6","","","19420307",",,6","19420323",",1,6","-12.2","1,6,02,","","","3",",,6,06,+","1.8",",,6,07,","17.2","1,6,23,","2877.9","6","442.5","1,6","3.7",",,,6","6",",,,6","2.97","2,6","11.45","1,,,6","-5.52","1,,,6","","","","","","","","","",""
"USW00023054","1942-04","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","5",",6","0",",6","","","","","19420430","+,,6","","","19420407",",,6","","","19420422","+,,6","19420403",",,6","-3.3",",6,30,+","","","5",",,6,07,","24.6",",,6,22,+","23.3",",6,03,","3180.2","6","302.3",",6","92.1",",,,6","5",",,,6","8.26",",6","15.29",",,,6","1.22",",,,6","","","","","","","","","",""
"USW00023054","1942-05","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","2.5","6","2.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","18",",6","0",",6","","","","","19420515","+,,6","","","19420531","+,,6","","","19420522","+,,6","19420525",",,6","-1.1",",6,15,+","","","0",",,6,31,+","0.0",",T,6,22,+","28.9",",6,25,","3342.0","6","161.8",",6","0.0",",T,,6","0",",,,6","13.20",",6","21.78",",,,6","4.61",",,,6","","","","","","","","","",""
"USW00023054","1942-06","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","33.6","6","31.1",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","19420605",",,6","","","19420630","+,,6","","","19420606",",,6","19420617",",,6","5.0",",6,05,","","","0",",,6,30,+","19.6",",,6,06,","32.2",",6,17,","3377.8","6","35.8",",6","31.7",",,,6","0",",,,6","18.18",",6","26.80",",,,6","9.55",",,,6","","","","","","","","","",""
"USW00023054","1942-07","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","92.9","6","59.3",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","19420707",",,6","","","19420731","+,,6","","","19420721",",,6","19420712",",,6","3.3",",6,07,","","","0",",,6,31,+","9.7",",,6,21,","33.3",",6,12,","14.2","6","14.2",",6","32.1",",,,6","0",",,,6","19.79",",6","28.60",",,,6","10.98",",,,6","","","","","","","","","",""
"USW00023054","1942-08","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","122.9","6","30.0",",6","18",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19420815",",,6","","","","","","","19420831",",,6","19420801",",,6","7.8",",6,15,","","","","","55.1",",,6,31,","31.1",",6,01,","33.1","6","18.9",",6","135.8",",,,6","","","18.69",",6","26.29",",,,6","11.09",",,,6","","","","","","","","","",""
"USW00023054","1942-09","35.65582","-105.13853","2094.0","LAS VEGAS MUNICIPAL AIRPORT, NM US","","","123.5","6","0.6","2,6","8",",6","5",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","19420927",",1,6","","","19420930","+,,6","","","19420911",",,6","19420916",",1,6","0.6","1,6,27,","","","0",",,6,30,+","48.3",",,6,11,","27.8","1,6,16,","123.5","6","90.4","1,6","129.9",",,,6","0",",,,6","15.00","2,6","22.47","1,,,6","7.53","1,,,6","","","","","","","","","",""
