"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RS000032158","1881-01","46.633","142.85","34.0","KORSAKOV, RS","","","","","8",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","18810107",",,I","","","","","","","36.0",",,I,07,","","","","","","","45.2",",,,I","","","","","",""
"RS000032158","1881-02","46.633","142.85","34.0","KORSAKOV, RS","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18810210",",,I","","","","","","","8.0",",,I,10,","","","","","","","29.7",",,,I","","","","","",""
"RS000032158","1881-03","46.633","142.85","34.0","KORSAKOV, RS","","","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","18810315",",,I","","","","","","","40.0",",,I,15,","","","","","","","51.4",",,,I","","","","","",""
"RS000032158","1881-04","46.633","142.85","34.0","KORSAKOV, RS","","","","","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","18810425",",3,I","","","","","","","7.4","3,,I,25,","","","","","","","18.8","3,,,I","","","","","",""
"RS000032158","1881-05","46.633","142.85","34.0","KORSAKOV, RS","","","","","9","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","18810519",",2,I","","","","","","","13.2","2,,I,19,","","","","","","","64.3","2,,,I","","","","","",""
"RS000032158","1881-06","46.633","142.85","34.0","KORSAKOV, RS","","","","","11","4,I","10","4,I","0","4,I","","","","","","","","","","","","","","","","","18810607",",4,I","","","","","","","8.0","4,,I,07,","","","","","","","59.2","4,,,I","","","","","",""
"RS000032158","1881-07","46.633","142.85","34.0","KORSAKOV, RS","","","","","13","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","18810721",",2,I","","","","","","","8.0","2,,I,21,","","","","","","","57.4","2,,,I","","","","","",""
"RS000032158","1881-08","46.633","142.85","34.0","KORSAKOV, RS","","","","","8","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","18810819",",2,I","","","","","","","10.0","2,,I,19,","","","","","","","61.1","2,,,I","","","","","",""
"RS000032158","1881-09","46.633","142.85","34.0","KORSAKOV, RS","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18810918",",,I","","","","","","","9.6",",,I,18,","","","","","","","36.9",",,,I","","","","","",""
"RS000032158","1881-10","46.633","142.85","34.0","KORSAKOV, RS","","","","","9",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","18811017","+,,I","","","","","","","9.0",",,I,17,+","","","","","","","58.0",",,,I","","","","","",""
"RS000032158","1881-12","46.633","142.85","34.0","KORSAKOV, RS","","","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","18811218",",2,I","","","","","","","9.0","2,,I,18,","","","","","","","18.7","2,,,I","","","","","",""
"RS000032158","1882-01","46.633","142.85","34.0","KORSAKOV, RS","","","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","18820114",",1,I","","","","","","","8.0","1,,I,14,","","","","","","","18.3","1,,,I","","","","","",""
"RS000032158","1882-02","46.633","142.85","34.0","KORSAKOV, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","18820206",",,I","","","","","","","8.0",",,I,06,","","","","","","","24.6",",,,I","","","","","",""
"RS000032158","1882-03","46.633","142.85","34.0","KORSAKOV, RS","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","18820311",",,I","","","","","","","26.0",",,I,11,","","","","","","","58.5",",,,I","","","","","",""
"RS000032158","1882-04","46.633","142.85","34.0","KORSAKOV, RS","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18820404",",,I","","","","","","","10.0",",,I,04,","","","","","","","44.0",",,,I","","","","","",""
"RS000032158","1882-05","46.633","142.85","34.0","KORSAKOV, RS","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18820506",",,I","","","","","","","19.7",",,I,06,","","","","","","","39.0",",,,I","","","","","",""
"RS000032158","1882-06","46.633","142.85","34.0","KORSAKOV, RS","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18820621",",,I","","","","","","","10.0",",,I,21,","","","","","","","53.4",",,,I","","","","","",""
"RS000032158","1882-09","46.633","142.85","34.0","KORSAKOV, RS","","","","","9","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","18820906",",2,I","","","","","","","18.3","2,,I,06,","","","","","","","70.4","2,,,I","","","","","",""
"RS000032158","1882-10","46.633","142.85","34.0","KORSAKOV, RS","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","18821024",",,I","","","","","","","29.8",",,I,24,","","","","","","","52.1",",,,I","","","","","",""
"RS000032158","1882-11","46.633","142.85","34.0","KORSAKOV, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","18821106",",,I","","","","","","","7.4",",,I,06,","","","","","","","25.6",",,,I","","","","","",""
"RS000032158","1882-12","46.633","142.85","34.0","KORSAKOV, RS","","","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","18821206",",2,I","","","","","","","5.6","2,,I,06,","","","","","","","6.2","2,,,I","","","","","",""
"RS000032158","1883-01","46.633","142.85","34.0","KORSAKOV, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18830101",",,I","","","","","","","0.8",",,I,01,","","","","","","","0.8",",,,I","","","","","",""
"RS000032158","1883-03","46.633","142.85","34.0","KORSAKOV, RS","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18830318",",,I","","","","","","","4.6",",,I,18,","","","","","","","4.6",",,,I","","","","","",""
"RS000032158","1883-04","46.633","142.85","34.0","KORSAKOV, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18830421",",,I","","","","","","","1.2",",,I,21,","","","","","","","2.6",",,,I","","","","","",""
"RS000032158","1883-05","46.633","142.85","34.0","KORSAKOV, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18830503",",,I","","","","","","","0.4",",,I,03,","","","","","","","0.8",",,,I","","","","","",""
"RS000032158","1883-06","46.633","142.85","34.0","KORSAKOV, RS","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18830624",",,I","","","","","","","10.0",",,I,24,","","","","","","","12.8",",,,I","","","","","",""
"RS000032158","1883-07","46.633","142.85","34.0","KORSAKOV, RS","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18830719",",,I","","","","","","","7.8",",,I,19,","","","","","","","23.6",",,,I","","","","","",""
"RS000032158","1883-08","46.633","142.85","34.0","KORSAKOV, RS","","","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","18830823",",2,I","","","","","","","1.0","2,,I,23,","","","","","","","1.5","2,,,I","","","","","",""
"RS000032158","1883-09","46.633","142.85","34.0","KORSAKOV, RS","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18830912",",,I","","","","","","","19.0",",,I,12,","","","","","","","55.3",",,,I","","","","","",""
"RS000032158","1883-10","46.633","142.85","34.0","KORSAKOV, RS","","","","","3","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","18831031",",2,I","","","","","","","10.7","2,,I,31,","","","","","","","28.1","2,,,I","","","","","",""
