"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00096905","1898-11","31.116667","-84.15","108.2","PELHAM, GA US","","","3",",6","3",",6","0",",6","","","","","","","0",",6","13",",6","0",",6","","","","","18981128",",,6","18981105",",,6","","","","","11.9",",,6,28,","26.7",",6,05,","","","23.9",",,,6","","","","","20.63",",,,6","",""
"USC00096905","1898-12","31.116667","-84.15","108.2","PELHAM, GA US","","","12",",6","7",",6","2",",6","","","","","","","0",",6","6",",6","0",",6","","","","","18981209",",,6","18981230",",,6","","","","","38.4",",,6,09,","23.3",",6,30,","","","127.8",",,,6","","","","","15.11",",,,6","",""
"USC00096905","1899-01","31.116667","-84.15","108.2","PELHAM, GA US","","","13",",6","9",",6","0",",6","","","","","","","0",",6","3",",6","0",",6","","","","","18990106",",,6","18990105",",,6","","","","","23.4",",,6,06,","22.8",",6,05,","","","111.5",",,,6","","","","","14.16",",,,6","",""
"USC00096905","1899-02","31.116667","-84.15","108.2","PELHAM, GA US","25.5","2,6","10",",6","6",",6","0",",6","0",",6","0","1,6","6","1,6","0","1,6","13","1,6","0","1,6","18990213",",1,6","18990212",",,6","18990215",",,6","18990222","+,1,6","-8.9","1,6,13,","15",",,6,12,","18.3",",,6,15,","26.1","1,6,22,+","137.5","1,6","82.8",",,,6","15",",,,6","14.11","2,6","18.51","1,,,6","9.71","1,,,6"
"USC00096905","1899-03","31.116667","-84.15","108.2","PELHAM, GA US","88.4","4,6","9",",6","6",",6","0",",6","","","0","2,6","1","2,6","0","2,6","25","2,6","0","2,6","18990307",",2,6","","","18990304",",,6","18990328",",2,6","-1.7","2,6,07,","","","21.6",",,6,04,","30.6","2,6,28,","25.6","2,6","79.1",",,,6","","","20.36","4,6","24.02","2,,,6","16.69","2,,,6"
"USC00096905","1899-04","31.116667","-84.15","108.2","PELHAM, GA US","","","7",",6","4",",6","2",",6","","","","","","","0",",6","27",",6","0",",6","","","","","18990423",",,6","18990428",",,6","","","","","53.3",",,6,23,","31.7",",6,28,","","","114.0",",,,6","","","","","25.14",",,,6","",""
"USC00096905","1899-08","31.116667","-84.15","108.2","PELHAM, GA US","341.9","4,6","15",",6","11",",6","2",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","22","2,6","18990829",",2,6","","","18990812",",,6","18990809",",2,6","21.7","2,6,29,","","","61.7",",,6,12,","37.2","2,6,09,","0.0","2,6","179.6",",,,6","","","30.76","4,6","33.58","2,,,6","27.95","2,,,6"
"USC00096905","1899-09","31.116667","-84.15","108.2","PELHAM, GA US","","","6",",6","2",",6","0",",6","","","","","","","0",",6","30",",6","13",",6","","","","","18990910",",,6","18990912",",,6","","","","","18.3",",,6,10,","36.7",",6,12,","","","39.7",",,,6","","","","","30.87",",,,6","",""
"USC00096905","1899-10","31.116667","-84.15","108.2","PELHAM, GA US","","","8",",6","6",",6","1",",6","","","","","","","0",",6","30",",6","0",",6","","","","","18991004",",,6","18991019",",,6","","","","","49.3",",,6,04,","31.7",",6,19,","","","98.9",",,,6","","","","","26.71",",,,6","",""
"USC00096905","1899-11","31.116667","-84.15","108.2","PELHAM, GA US","","","4",",6","2",",6","0",",6","","","","","","","0",",6","26",",6","0",",6","","","","","18991125",",,6","18991123",",,6","","","","","13.0",",,6,25,","26.7",",6,23,","","","19.1",",,,6","","","","","23.01",",,,6","",""
