"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451944","1898-12","48.35","-117.316667","626.7","CUSICK, WA US","","","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","10",",6","30",",6","23",",6","0",",6","0",",6","","","18981213",",,6","","","18981201",",,6","18981219",",,6","18981227",",,6","-25.0",",6,13,","","","114",",,6,01,","13.5",",,6,19,","7.2",",6,27,","","","804.4",",6","36.6",",,,6","279",",,,6","-7.62",",6","-2.92",",,,6","-12.31",",,,6"
"USC00451944","1899-01","48.35","-117.316667","626.7","CUSICK, WA US","0.0","","0.0","2,6","11",",6","10",",6","0",",6","","","8",",6","5",",6","28",",6","9","2,6","0","2,6","0","2,6","","","18990106",",,6","","","18990101",",,6","18990110",",,6","18990130","+,2,6","-37.8",",6,06,","","","229",",,6,01,","20.8",",,6,10,","6.7","2,6,30,+","","","632.3","2,6","107.4",",,,6","940",",,,6","-4.39","2,6","0.59","2,,,6","-9.37",",,,6"
"USC00451944","1899-02","48.35","-117.316667","626.7","CUSICK, WA US","0.0","","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","9",",6","26",",6","15",",6","0",",6","0",",6","","","18990204",",,6","","","18990214",",,6","18990214",",,6","18990219",",,6","-37.8",",6,04,","","","102",",,6,14,","14.7",",,6,14,","8.9",",6,19,","","","733.0",",6","25.2",",,,6","177",",,,6","-7.84",",6","-1.98",",,,6","-13.71",",,,6"
"USC00451944","1899-05","48.35","-117.316667","626.7","CUSICK, WA US","","","0.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","18990502",",,6","","","","","18990511",",,6","18990523",",,6","-6.1",",6,02,","","","","","22.9",",,6,11,","27.2",",6,23,","","","229.7",",6","66.0",",,,6","","","10.93",",6","18.79",",,,6","3.08",",,,6"
"USC00451944","1899-06","48.35","-117.316667","626.7","CUSICK, WA US","","","3.3",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","18990605",",,6","","","","","18990612",",,6","18990626",",,6","2.8",",6,05,","","","","","48.3",",,6,12,","32.2",",6,26,","","","90.4",",6","98.4",",,,6","","","15.43",",6","24.29",",,,6","6.57",",,,6"
"USC00451944","1899-07","48.35","-117.316667","626.7","CUSICK, WA US","","","48.7","5,6","2",",6","2",",6","1",",6","","","","","0","5,6","0","5,6","0",",6","31",",6","12",",6","","","18990701",",5,6","","","","","18990704",",,6","18990718","+,,6","6.1","5,6,01,","","","","","25.4",",,6,04,","35.6",",6,18,+","11.9","","11.9",",6","28.4",",,,6","","","19.78","5,6","30.42",",,,6","9.15","5,,,6"
"USC00451944","1899-08","48.35","-117.316667","626.7","CUSICK, WA US","","","9.2",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","18990829",",,6","","","","","","","18990806",",,6","0.0",",6,29,","","","","","","","32.2",",6,06,","105.0","","93.1",",6","","","","","15.63",",6","23.75",",,,6","7.51",",,,6"
"USC00451944","1899-09","48.35","-117.316667","626.7","CUSICK, WA US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","","","18990928",",,6","","","","","","","18990912",",,6","0.0",",6,28,","","","","","","","28.9",",6,12,","211.8","","106.8",",6","","","","","14.78",",6","23.63",",,,6","5.92",",,,6"
"USC00451944","1899-11","48.35","-117.316667","626.7","CUSICK, WA US","","","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18991115",",,6","","","","","","","18991114",",,6","-3.9",",6,15,","","","","","","","16.1",",6,14,","","","374.5",",6","","","","","5.85",",6","10.40",",,,6","1.30",",,,6"
"USC00451944","1900-01","48.35","-117.316667","626.7","CUSICK, WA US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","5",",6","0",",6","27",",6","4",",6","0",",6","0",",6","","","19000129",",,6","","","19000109",",,6","19000112",",,6","19000120",",,6","-13.3",",6,29,","","","147",",,6,09,","22.9",",,6,12,","7.2",",6,20,","","","566.0",",6","81.6",",,,6","417",",,,6","0.07",",6","3.61",",,,6","-3.46",",,,6"
"USC00451944","1900-07","48.35","-117.316667","626.7","CUSICK, WA US","","","53.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19000726","+,,6","","","","","19000705",",,6","19000723",",,6","4.4",",6,26,+","","","","","9.7",",,6,05,","35.6",",6,23,","46.0","6","46.0",",6","9.7",",,,6","","","18.58",",6","28.68",",,,6","8.48",",,,6"
"USC00451944","1900-08","48.35","-117.316667","626.7","CUSICK, WA US","","","11.7","1,6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","23","1,6","1","1,6","","","19000807","+,,6","","","19000831","+,,6","19000821",",,6","19000801",",1,6","3.3",",6,07,+","","","0",",,6,31,+","25.4",",,6,21,","35.6","1,6,01,","132.3","6","86.3","1,6","38.1",",,,6","0",",,,6","15.94","1,6","23.29","1,,,6","8.59",",,,6"
"USC00451944","1900-09","48.35","-117.316667","626.7","CUSICK, WA US","","","0.6","3,6","","","","","","","","","","","0","3,6","3","3,6","0","3,6","13","3,6","0","3,6","","","19000922",",3,6","","","","","","","19000908",",3,6","-2.2","3,6,22,","","","","","","","29.4","3,6,08,","306.6","6","174.3","3,6","","","","","11.90","3,6","19.56","3,,,6","4.24","3,,,6"
"USC00451944","1900-10","48.35","-117.316667","626.7","CUSICK, WA US","","","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","1",",6","0",",6","","","19001028",",,6","","","","","","","19001010",",,6","-3.3",",6,28,","","","","","","","22.2",",6,10,","665.0","6","358.4",",6","","","","","6.77",",6","12.33",",,,6","1.21",",,,6"
"USC00451944","1900-12","48.35","-117.316667","626.7","CUSICK, WA US","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","7",",6","0",",6","0",",6","","","19001230",",,6","","","","","","","19001220",",,6","-15.6",",6,30,","","","","","","","7.2",",6,20,","","","557.4",",6","","","","","0.35",",6","2.79",",,,6","-2.09",",,,6"
"USC00451944","1901-01","48.35","-117.316667","626.7","CUSICK, WA US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","31",",6","19",",6","0",",6","0",",6","","","19010108",",,6","","","","","","","19010113",",,6","-17.8",",6,08,","","","","","","","6.7",",6,13,","","","686.4",",6","","","","","-3.81",",6","0.33",",,,6","-7.95",",,,6"
"USC00451944","1901-02","48.35","-117.316667","626.7","CUSICK, WA US","0.0","6","0.0","4,6","4",",6","4",",6","1",",6","","","2",",6","2","3,6","22","3,6","13","1,6","0","1,6","0","1,6","","","19010220","+,3,6","","","19010219",",,6","19010215",",,6","19010228","+,1,6","-17.8","3,6,20,+","","","191",",,6,19,","38.1",",,6,15,","6.7","1,6,28,+","","","541.1","1,6","68.7",",,,6","242",",,,6","-4.09","4,6","1.34","1,,,6","-9.51","3,,,6"
"USC00451944","1901-03","48.35","-117.316667","626.7","CUSICK, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","19010305",",,6","","","","","","","19010320",",,6","-7.2",",6,05,","","","","","","","14.4",",6,20,","","","480.2",",6","","","","","2.84",",6","8.23",",,,6","-2.55",",,,6"
"USC00451944","1901-04","48.35","-117.316667","626.7","CUSICK, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","24",",6","0",",6","1",",6","0",",6","","","19010403",",,6","","","","","","","19010423",",,6","-5.6",",6,03,","","","","","","","22.8",",6,23,","","","380.6",",6","","","","","5.65",",6","12.54",",,,6","-1.25",",,,6"
"USC00451944","1901-08","48.35","-117.316667","626.7","CUSICK, WA US","","","43.0","2,6","1",",6","1",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","16","2,6","","","19010830",",2,6","","","19010831","+,,6","19010802",",,6","19010814",",2,6","2.8","2,6,30,","","","0",",,6,31,+","9.1",",,6,02,","36.7","2,6,14,","","","9.8","2,6","9.1",",,,6","0",",,,6","19.48","2,6","32.25","2,,,6","6.71","2,,,6"
"USC00451944","1901-09","48.35","-117.316667","626.7","CUSICK, WA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19010930","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
