"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087497","1968-01","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19680103",",4,S","","","","","8.9","4,S,03,","","","","","","","","","","","","","17.49","4,,,S"
"ARM00087497","1968-04","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","19680411",",3,S","","","","","30.0","3,S,11,","","","","","","","22.55","3,,,S","",""
"ARM00087497","1968-05","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","3,S","3","3,S","","","","","","","19680522","+,3,S","","","","","-1.1","3,S,22,+","","","","","","","","","","","","","5.40","3,,,S"
"ARM00087497","1968-06","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19680626",",4,S","","","","","1.1","4,S,26,","","","","","","","","","","","","","7.13","4,,,S"
"ARM00087497","1968-07","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","0.0","S","0.0","4,S","","","","","","","0","2,S","1","2,S","0","3,S","8","3,S","0","3,S","19680705",",2,S","","","19680730",",3,S","-2.2","2,S,05,","","","23.9","3,S,30,","126.1","3,S","","","13.58","4,S","18.33","3,,,S","8.83","2,,,S"
"ARM00087497","1968-08","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","2,S","0","2,S","","","","","","","19680822",",2,S","","","","","1.1","2,S,22,","","","","","","","","","","","","","8.16","2,,,S"
"ARM00087497","1968-10","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19681018",",4,S","","","","","5.0","4,S,18,","","","","","","","","","","","","","12.53","4,,,S"
"ARM00087497","1968-11","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19681111",",5,S","","","","","7.8","5,S,11,","","","","","","","","","","","","","15.90","5,,,S"
"ARM00087497","1968-12","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19681224","+,4,S","","","","","11.1","4,S,24,+","","","","","","","","","","","","","15.80","4,,,S"
"ARM00087497","1973-01","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","5,","0","5,S","","","","","","","19730124",",5,S","","","","","10.0","5,S,24,","","","","","","","","","","","","","18.19","5,,,S"
