"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041051","1966-04","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-05","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-06","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-07","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","19660731","+,1,X","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-08","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-09","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","19660930","+,4,X","","","","","","","","","","","0","4,,X,30,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-10","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19661031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-11","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19661130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1966-12","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19661231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"LAW00041051","1967-01","17.98333","102.56667","170.1","VIENTIANE, LA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19670131","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
