"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410977","1917-08","34.51667","-102.88333","1250.9","BOVINA, TX US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19170831","+,,0","19170831","+,,0","19170817","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,+","","","","","85.1",",,,0","0",",,,0","","","","","",""
"USC00410977","1917-09","34.51667","-102.88333","1250.9","BOVINA, TX US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19170930","+,,0","19170930","+,,0","19170923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,23,","","","","","73.6",",,,0","0",",,,0","","","","","",""
"USC00410977","1917-10","34.51667","-102.88333","1250.9","BOVINA, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19171031","+,,0","19171031","+,,0","19171031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00410977","1917-11","34.51667","-102.88333","1250.9","BOVINA, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19171130","+,,0","19171130","+,,0","19171130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00410977","1917-12","34.51667","-102.88333","1250.9","BOVINA, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19171231","+,,0","19171231","+,,0","19171231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00410977","1918-01","34.51667","-102.88333","1250.9","BOVINA, TX US","","","2",",0","2",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19180131","+,2,0","19180120","+,,0","19180120","+,,0","","","","","0","2,,0,31,+","25",",,0,20,+","2.5",",,0,20,+","","","","","5.0",",,,0","50",",,,0","","","","","",""
"USC00410977","1918-02","34.51667","-102.88333","1250.9","BOVINA, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19180228","+,,0","19180228","+,,0","19180228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00410977","1918-03","34.51667","-102.88333","1250.9","BOVINA, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19180331","+,,0","19180331","+,,0","19180331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00410977","1918-04","34.51667","-102.88333","1250.9","BOVINA, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19180430","+,,0","19180430","+,,0","19180413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,13,","","","","","24.7",",,,0","0",",,,0","","","","","",""
"USC00410977","1918-05","34.51667","-102.88333","1250.9","BOVINA, TX US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19180531","+,,0","19180531","+,,0","19180502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","","","","","35.8",",,,0","0",",,,0","","","","","",""
