"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00227462","1938-07","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","9",",6","0",",6","","","0",",6","","","","","19380731","+,,6","19380725",",,6","","","0",",,6,31,+","24.1",",,6,25,","96.1",",,,6","0",",,,6"
"USC00227462","1938-08","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","7",",6","2",",6","","","0",",6","","","","","19380831","+,,6","19380831",",,6","","","0",",,6,31,+","27.9",",,6,31,","94.2",",,,6","0",",,,6"
"USC00227462","1938-09","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","6",",6","0",",6","","","0",",6","1","","","","19380930","+,,6","19380930",",,6","","","0",",,6,30,+","19.1",",,6,30,","69.7",",,,6","0",",,,6"
"USC00227462","1938-10","32.5","-88.83333",,"RIO 5 S, MS US","1",",6","0",",6","0",",6","","","0",",6","1","","","","19381031","+,,6","19381020",",,6","","","0",",,6,31,+","0.3",",,6,20,","0.3",",,,6","0",",,,6"
"USC00227462","1938-11","32.5","-88.83333",,"RIO 5 S, MS US","5",",6","4",",6","0",",6","","","1",",6","2","","","","19381124",",,6","19381119",",,6","","","25",",,6,24,","24.1",",,6,19,","58.6",",,,6","25",",,,6"
"USC00227462","1938-12","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","6",",6","1",",6","","","0",",6","3","","","","19381231","+,,6","19381226",",,6","","","0",",,6,31,+","30.2",",,6,26,","84.0",",,,6","0",",,,6"
"USC00227462","1939-01","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","8",",6","3",",6","","","0",",6","4","","","","19390131","+,,6","19390130",",,6","","","0",",,6,31,+","43.2",",,6,30,","162.1",",,,6","0",",,,6"
"USC00227462","1939-02","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","9",",6","3",",6","","","0",",6","1","","","","19390228","+,,6","19390211",",,6","","","0",",,6,28,+","45.5",",,6,11,","216.7",",,,6","0",",,,6"
"USC00227462","1939-03","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","5",",6","4",",6","","","0",",6","","","","","19390331","+,,6","19390330",",,6","","","0",",,6,31,+","80.5",",,6,30,","190.2",",,,6","0",",,,6"
"USC00227462","1939-04","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","5",",6","1",",6","","","0",",6","1","","","","19390430","+,,6","19390417",",,6","","","0",",,6,30,+","32.0",",,6,17,","64.2",",,,6","0",",,,6"
"USC00227462","1939-05","32.5","-88.83333",,"RIO 5 S, MS US","13",",6","11",",6","1",",6","","","0",",6","1","","","","19390531","+,,6","19390520",",,6","","","0",",,6,31,+","45.7",",,6,20,","148.4",",,,6","0",",,,6"
"USC00227462","1939-06","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","0",",6","","","","","19390630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00227462","1939-07","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","10",",6","1",",6","","","0",",6","","","","","19390731","+,,6","19390711",",,6","","","0",",,6,31,+","27.4",",,6,11,","129.0",",,,6","0",",,,6"
"USC00227462","1939-08","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","4",",6","0",",6","","","0",",6","1","","","","19390831","+,,6","19390816",",,6","","","0",",,6,31,+","20.1",",,6,16,","61.2",",,,6","0",",,,6"
"USC00227462","1939-09","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","4",",6","1",",6","","","","","","","","","","","19390915",",,6","","","","","33.3",",,6,15,","72.7",",,,6","",""
"USC00227462","1939-10","32.5","-88.83333",,"RIO 5 S, MS US","4",",6","1",",6","0",",6","","","0",",6","1","","","","19391031","+,,6","19391027",",,6","","","0",",,6,31,+","10.9",",,6,27,","14.2",",,,6","0",",,,6"
"USC00227462","1939-11","32.5","-88.83333",,"RIO 5 S, MS US","2",",6","1",",6","0",",6","","","0",",6","1","","","","19391130","+,,6","19391113",",,6","","","0",",,6,30,+","20.1",",,6,13,","21.9",",,,6","0",",,,6"
"USC00227462","1939-12","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","6",",6","1",",6","","","0",",6","1","","","","19391231","+,,6","19391226",",,6","","","0",",,6,31,+","31.2",",,6,26,","93.5",",,,6","0",",,,6"
"USC00227462","1940-01","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","1",",6","","","2",",6","1","","","","19400123",",,6","19400112",",,6","","","203",",,6,23,","56.9",",,6,12,","130.0",",,,6","228",",,,6"
"USC00227462","1940-02","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","7",",6","3",",6","","","0",",6","","","","","19400229","+,,6","19400206",",,6","","","0",",,6,29,+","53.6",",,6,06,","186.2",",,,6","0",",,,6"
"USC00227462","1940-03","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","2",",6","","","0",",6","2","","","","19400331","+,,6","19400330",",,6","","","0",",,6,31,+","38.6",",,6,30,","105.3",",,,6","0",",,,6"
"USC00227462","1940-04","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","8",",6","2",",6","","","0",",6","1","","","","19400430","+,,6","19400430",",,6","","","0",",,6,30,+","39.1",",,6,30,","135.3",",,,6","0",",,,6"
"USC00227462","1940-05","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","6",",6","1",",6","","","0",",6","","","","","19400531","+,,6","19400501",",,6","","","0",",,6,31,+","54.6",",,6,01,","103.3",",,,6","0",",,,6"
