"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163944","1942-07","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","6",",6","4",",6","2",",6","","","","","","","","","","","","","19420701",",,6","","","","","101.6",",,6,01,","161.4",",,,6","",""
"USC00163944","1942-08","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19420812",",,6","","","","","57.4",",,6,12,","101.4",",,,6","",""
"USC00163944","1942-09","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19420917",",,6","","","","","12.7",",,6,17,","35.0",",,,6","",""
"USC00163944","1942-11","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19421103",",,6","","","","","37.1",",,6,03,","73.9",",,,6","",""
"USC00163944","1942-12","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19421227",",,6","","","","","88.9",",,6,27,","167.6",",,,6","",""
"USC00163944","1943-01","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","2",",6","2",",6","2",",6","","","","","","","","","","","","","19430106",",,6","","","","","45.2",",,6,06,","80.8",",,,6","",""
"USC00163944","1943-02","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19430228",",,6","","","","","13.0",",,6,28,","29.5",",,,6","",""
"USC00163944","1943-04","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19430418",",,6","","","","","47.0",",,6,18,","67.3",",,,6","",""
"USC00163944","1943-05","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19430530",",,6","","","","","24.6",",,6,30,","74.6",",,,6","",""
"USC00163944","1943-06","31.9","-92.78333","67.1","GUM SPRINGS FIRE TOW, LA US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19430626",",,6","","","","","49.5",",,6,26,","113.3",",,,6","",""
