"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"DAM00006030","1973-01","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","11","5,S","4","5,S","0","5,S","","","","","","","","","","","","","","","","","19730107",",5,S","","","","","","","5.1","5,,S,07,","","","","","","","20.9","5,,,S","","","","","",""
"DAM00006030","1973-02","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","14","5,S","6","5,S","0","5,S","","","","","","","","","","","","","","","","","19730208",",5,S","","","","","","","7.1","5,,S,08,","","","","","","","33.2","5,,,S","","","","","",""
"DAM00006030","1973-03","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","5","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","19730302",",5,S","","","","","","","10.9","5,,S,02,","","","","","","","15.4","5,,,S","","","","","",""
"DAM00006030","1973-04","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","10","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","19730406","+,3,S","","","","","","","7.9","3,,S,06,+","","","","","","","30.8","3,,,S","","","","","",""
"DAM00006030","1973-05","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","12","5,S","4","5,S","0","5,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19730508",",5,S","19730528",",2,S","","","","","11.9","5,,S,08,","22.0","2,S,28,","","","","","36.2","5,,,S","","","15.03","2,,,S","",""
"DAM00006030","1973-06","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","9","4,S","2","4,S","0","4,S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19730603",",4,S","19730626","+,3,S","","","","","13.0","4,,S,03,","26.0","3,S,26,+","","","","","23.9","4,,,S","","","19.85","3,,,S","",""
"DAM00006030","1973-07","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","13","2,S","7","2,S","1","2,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","19730725",",2,S","19730721",",3,S","","","","","38.1","2,,S,25,","30.0","3,S,21,","","","","","104.4","2,,,S","","","22.68","3,,,S","",""
"DAM00006030","1973-08","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","6","1,S","3","1,S","0","1,S","","","","","","","0","2,S","9","2,S","0","2,S","","","","","19730808",",1,S","19730816","+,2,S","","","","","5.1","1,,S,08,","28.0","2,S,16,+","","","","","17.2","1,,,S","","","20.62","2,,,S","",""
"DAM00006030","1973-09","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","9","1,S","7","1,S","1","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19730922",",1,S","19730908",",1,S","","","","","40.9","1,,S,22,","21.0","1,S,08,","","","","","92.5","1,,,S","","","16.17","1,,,S","",""
"DAM00006030","1973-10","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","9","3,S","3","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19731009",",3,S","19731003",",4,S","","","","","8.9","3,,S,09,","20.0","4,S,03,","","","","","20.7","3,,,S","","","10.74","4,,,S","",""
"DAM00006030","1973-11","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","19","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","19731124",",2,S","","","","","","","10.9","2,,S,24,","","","","","","","67.3","2,,,S","","","","","",""
"DAM00006030","1973-12","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","20","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","19731214",",2,S","","","","","","","10.9","2,,S,14,","","","","","","","44.9","2,,,S","","","","","",""
"DAM00006030","1974-01","57.093","9.849","3.0","FLYVESTATION AALBORG, DA","","","17","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","19740129",",2,S","","","","","","","8.1","2,,S,29,","","","","","","","54.6","2,,,S","","","","","",""
