"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LAEV0002","2020-01","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","285.0","2,a,,N"
"US1LAEV0002","2021-04","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","203.4",",a,,N"
"US1LAEV0002","2021-05","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","266.8","3,a,,N"
"US1LAEV0002","2021-06","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","129.7","3,a,,N"
"US1LAEV0002","2021-07","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","138.3","1,a,,N"
"US1LAEV0002","2021-08","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","60.1","2,a,,N"
"US1LAEV0002","2021-10","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","78.8","2,a,,N"
"US1LAEV0002","2021-11","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","9.2","3,a,,N"
"US1LAEV0002","2021-12","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","74.1","4,a,,N"
"US1LAEV0002","2022-01","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","86.8","4,a,,N"
"US1LAEV0002","2022-02","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","30.5","1,a,,N"
"US1LAEV0002","2022-03","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","127.7",",a,,N"
"US1LAEV0002","2022-04","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","69.3","1,a,,N"
"US1LAEV0002","2022-05","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","72.7","2,a,,N"
"US1LAEV0002","2022-06","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","37.8","2,a,,N"
"US1LAEV0002","2022-07","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","94.9","2,a,,N"
"US1LAEV0002","2022-08","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","216.5","1,a,,N"
"US1LAEV0002","2022-09","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","44.5",",a,,N"
"US1LAEV0002","2022-10","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","16.7","1,a,,N"
"US1LAEV0002","2022-11","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","230.7",",a,,N"
"US1LAEV0002","2022-12","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","314.5","2,a,,N"
"US1LAEV0002","2023-01","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","207.0","3,a,,N"
"US1LAEV0002","2023-02","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","97.8",",a,,N"
"US1LAEV0002","2023-03","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","86.2",",a,,N"
"US1LAEV0002","2023-04","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","180.3","2,a,,N"
"US1LAEV0002","2023-05","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","126.4","1,a,,N"
"US1LAEV0002","2023-06","30.688369","-92.27826512","22.6","FSA VILLE PLATTE 0.2 SE, LA US","77.5",",a,,N"
