"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00222773","1909-05","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","9",",6","4",",6","","","","","","","","","","","19090530",",,6","","","","","35.8",",,6,30,","207.8",",,,6","",""
"USC00222773","1909-06","34.16129","-89.90222","104.9","ENID DAM, MS US","15",",6","7",",6","0",",6","","","","","","","","","","","19090613",",,6","","","","","15.7",",,6,13,","76.0",",,,6","",""
"USC00222773","1909-07","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19090723",",,6","","","","","7.4",",,6,23,","16.0",",,,6","",""
"USC00222773","1909-08","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","3",",6","1",",6","","","","","","","","","","","19090801",",,6","","","","","34.3",",,6,01,","52.6",",,,6","",""
"USC00222773","1909-09","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",6","3",",6","1",",6","","","","","","","","","","","19090921",",,6","","","","","58.4",",,6,21,","71.3",",,,6","",""
"USC00222773","1909-10","34.16129","-89.90222","104.9","ENID DAM, MS US","0",",6","0",",6","0",",6","","","","","","","","","","","19091030","+,,6","","","","","0.0",",T,6,30,+","0.0",",T,,6","",""
"USC00222773","1910-01","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","5",",6","3",",6","","","1",",6","","","","","19100107",",,6","19100105",",,6","","","25",",,6,07,","41.9",",,6,05,","128.2",",,,6","25",",,,6"
"USC00222773","1910-04","34.16129","-89.90222","104.9","ENID DAM, MS US","10",",6","5",",6","2",",6","","","0",",6","","","","","19100425","+,,6","19100415",",,6","","","0",",T,6,25,+","63.5",",,6,15,","129.3",",,,6","0",",T,,6"
"USC00222773","1910-05","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",6","9",",6","2",",6","","","","","","","","","","","19100520",",,6","","","","","54.9",",,6,20,","175.4",",,,6","",""
"USC00222773","1910-06","34.16129","-89.90222","104.9","ENID DAM, MS US","13",",6","6",",6","2",",6","","","","","","","","","","","19100625",",,6","","","","","50.8",",,6,25,","156.2",",,,6","",""
"USC00222773","1910-07","34.16129","-89.90222","104.9","ENID DAM, MS US","14",",6","11",",6","4",",6","","","","","","","","","","","19100706",",,6","","","","","67.6",",,6,06,","228.5",",,,6","",""
"USC00222773","1910-08","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",6","6",",6","2",",6","","","","","","","","","","","19100820",",,6","","","","","31.2",",,6,20,","111.5",",,,6","",""
"USC00222773","1910-09","34.16129","-89.90222","104.9","ENID DAM, MS US","0",",6","0",",6","0",",6","","","","","","","","","","","19100920","+,,6","","","","","0.0",",T,6,20,+","0.0",",T,,6","",""
"USC00222773","1910-11","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19101127",",,6","","","","","7.6",",,6,27,","16.0",",,,6","",""
"USC00222773","1910-12","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",6","4",",6","2",",6","","","","","","","","","","","19101223",",,6","","","","","37.3",",,6,23,","92.9",",,,6","",""
"USC00222773","1911-01","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","3",",6","1",",6","","","0",",6","","","","","19110103",",,6","19110101",",,6","","","10",",,6,03,","49.5",",,6,01,","80.5",",,,6","10",",,,6"
"USC00222773","1911-02","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19110227",",,6","","","","","27.9",",,6,27,","104.6",",,,6","",""
"USC00222773","1911-03","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","7",",6","1",",6","","","","","","","","","","","19110326",",,6","","","","","31.5",",,6,26,","83.2",",,,6","",""
"USC00222773","1911-06","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","7",",6","1",",6","","","","","","","","","","","19110622",",,6","","","","","35.3",",,6,22,","89.1",",,,6","",""
"USC00222773","1911-07","34.16129","-89.90222","104.9","ENID DAM, MS US","13",",6","10",",6","0",",6","","","","","","","","","","","19110724",",,6","","","","","14.2",",,6,24,","81.2",",,,6","",""
"USC00222773","1911-08","34.16129","-89.90222","104.9","ENID DAM, MS US","14",",6","10",",6","3",",6","","","","","","","","","","","19110801",",,6","","","","","67.6",",,6,01,","192.2",",,,6","",""
"USC00222773","1911-09","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19110909",",,6","","","","","17.5",",,6,09,","22.4",",,,6","",""
"USC00222773","1911-11","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","19111106",",,6","","","","","34.0",",,6,06,","88.1",",,,6","",""
"USC00222773","1911-12","34.16129","-89.90222","104.9","ENID DAM, MS US","14",",6","11",",6","6",",6","","","","","","","","","","","19111226",",,6","","","","","153.7",",,6,26,","458.6",",,,6","",""
"USC00222773","1912-01","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19120128",",,6","","","","","27.2",",,6,28,","73.5",",,,6","",""
"USC00222773","1912-02","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19120221",",,6","","","","","35.6",",,6,21,","91.3",",,,6","",""
"USC00222773","1912-03","34.16129","-89.90222","104.9","ENID DAM, MS US","10",",6","10",",6","8",",6","","","","","","","","","","","19120323",",,6","","","","","50.8",",,6,23,","320.9",",,,6","",""
"USC00222773","1912-04","34.16129","-89.90222","104.9","ENID DAM, MS US","","","","","","","","","0",",6","","","","","19120430","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00222773","1944-01","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","6",",6","0",",6","","","2",",6","1","","","","19440115",",,6","19440126",",,6","","","147",",,6,15,","23.9",",,6,26,","90.2",",,,6","223",",,,6"
"USC00222773","1944-02","34.16129","-89.90222","104.9","ENID DAM, MS US","17",",6","14",",6","3",",6","","","0",",6","","","","","19440229","+,,6","19440209",",,6","","","0",",,6,29,+","43.7",",,6,09,","231.6",",,,6","0",",,,6"
"USC00222773","1944-03","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","7",",6","4",",6","","","0",",6","","","","","19440331","+,,6","19440327",",,6","","","0",",,6,31,+","65.5",",,6,27,","227.5",",,,6","0",",,,6"
"USC00222773","1944-04","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",6","8",",6","3",",6","","","0",",6","","","","","19440430","+,,6","19440420",",,6","","","0",",,6,30,+","32.0",",,6,20,","144.7",",,,6","0",",,,6"
"USC00222773","1944-05","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","6",",6","1",",6","","","0",",6","","","","","19440531","+,,6","19440504",",,6","","","0",",,6,31,+","49.5",",,6,04,","117.4",",,,6","0",",,,6"
"USC00222773","1944-06","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",6","3",",6","0",",6","","","0",",6","","","","","19440630","+,,6","19440614",",,6","","","0",",,6,30,+","21.3",",,6,14,","37.0",",,,6","0",",,,6"
"USC00222773","1944-07","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","3",",6","0",",6","","","0",",6","","","","","19440731","+,,6","19440728",",,6","","","0",",,6,31,+","14.0",",,6,28,","21.2",",,,6","0",",,,6"
"USC00222773","1944-08","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","9",",6","3",",6","","","0",",6","","","","","19440831","+,,6","19440831",",,6","","","0",",,6,31,+","46.7",",,6,31,","171.3",",,,6","0",",,,6"
"USC00222773","1944-09","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","3",",6","2",",6","","","","","","","","","","","19440906",",,6","","","","","64.5",",,6,06,","123.7",",,,6","",""
"USC00222773","1944-10","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19441005",",,6","","","","","8.9",",,6,05,","13.7",",,,6","",""
"USC00222773","1944-11","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",6","3",",6","2",",6","","","0",",6","1","","","","19441130","+,,6","19441119",",,6","","","0",",,6,30,+","44.2",",,6,19,","101.4",",,,6","0",",,,6"
"USC00222773","1944-12","34.16129","-89.90222","104.9","ENID DAM, MS US","13",",6","11",",6","3",",6","","","0",",6","","","","","19441231","+,,6","19441231",",,6","","","0",",,6,31,+","59.7",",,6,31,","237.9",",,,6","0",",,,6"
"USC00222773","1945-01","34.16129","-89.90222","104.9","ENID DAM, MS US","12",",6","9",",6","2",",6","","","0",",6","","","","","19450131","+,,6","19450101",",,6","","","0",",,6,31,+","93.7",",,6,01,","190.6",",,,6","0",",,,6"
"USC00222773","1945-02","34.16129","-89.90222","104.9","ENID DAM, MS US","14",",6","9",",6","2",",6","","","0",",6","","","","","19450228","+,,6","19450227",",,6","","","0",",,6,28,+","29.2",",,6,27,","130.1",",,,6","0",",,,6"
"USC00222773","1945-03","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",6","10",",6","4",",6","","","","","","","","","","","19450304",",,6","","","","","47.2",",,6,04,","204.8",",,,6","",""
"USC00222773","1945-04","34.16129","-89.90222","104.9","ENID DAM, MS US","13",",6","12",",6","2",",6","","","0",",6","","","","","19450430","+,,6","19450402",",,6","","","0",",,6,30,+","41.1",",,6,02,","150.5",",,,6","0",",,,6"
"USC00222773","1945-05","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","4",",6","1",",6","","","0",",6","","","","","19450531","+,,6","19450516",",,6","","","0",",,6,31,+","30.2",",,6,16,","72.7",",,,6","0",",,,6"
"USC00222773","1945-06","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","6",",6","2",",6","","","0",",6","","","","","19450630","+,,6","19450614",",,6","","","0",",,6,30,+","34.8",",,6,14,","120.9",",,,6","0",",,,6"
"USC00222773","1945-07","34.16129","-89.90222","104.9","ENID DAM, MS US","10",",6","10",",6","2",",6","","","0",",6","","","","","19450731","+,,6","19450725",",,6","","","0",",,6,31,+","47.0",",,6,25,","165.7",",,,6","0",",,,6"
"USC00222773","1945-08","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",6","3",",6","1",",6","","","0",",6","1","","","","19450831","+,,6","19450805",",,6","","","0",",,6,31,+","65.5",",,6,05,","78.3",",,,6","0",",,,6"
"USC00222773","1945-09","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","9",",6","2",",6","","","0",",6","1","","","","19450930","+,,6","19450913",",,6","","","0",",,6,30,+","77.2",",,6,13,","176.3",",,,6","0",",,,6"
"USC00222773","1945-10","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",6","4",",6","2",",6","","","0",",6","","","","","19451031","+,,6","19451001",",,6","","","0",",,6,31,+","57.4",",,6,01,","105.0",",,,6","0",",,,6"
"USC00222773","1945-11","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",6","7",",6","2",",6","","","0",",6","1","","","","19451130","+,,6","19451114",",,6","","","0",",,6,30,+","32.8",",,6,14,","127.0",",,,6","0",",,,6"
"USC00222773","1945-12","34.16129","-89.90222","104.9","ENID DAM, MS US","12",",6","9",",6","0",",6","","","0",",6","","","","","19451231","+,,6","19451204",",,6","","","0",",,6,31,+","23.1",",,6,04,","100.1",",,,6","0",",,,6"
"USC00222773","1946-01","34.16129","-89.90222","104.9","ENID DAM, MS US","19",",6","14",",6","4",",6","","","1",",6","1","","","","19460116",",,6","19460108",",,6","","","51",",,6,16,","64.3",",,6,08,","316.1",",,,6","51",",,,6"
"USC00222773","1946-02","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",6","8",",6","3",",6","","","0",",6","","","","","19460228","+,,6","19460209",",,6","","","0",",,6,28,+","119.4",",,6,09,","238.4",",,,6","0",",,,6"
"USC00222773","1946-03","34.16129","-89.90222","104.9","ENID DAM, MS US","9",",6","7",",6","3",",6","","","","","","","","","","","19460307",",,6","","","","","51.6",",,6,07,","180.5",",,,6","",""
"USC00222773","1946-04","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",6","5",",6","1",",6","","","0",",6","","","","","19460430","+,,6","19460416",",,6","","","0",",,6,30,+","33.3",",,6,16,","70.9",",,,6","0",",,,6"
"USC00222773","1946-05","34.16129","-89.90222","104.9","ENID DAM, MS US","14",",6","10",",6","2",",6","","","0",",6","","","","","19460531","+,,6","19460518",",,6","","","0",",,6,31,+","49.8",",,6,18,","176.3",",,,6","0",",,,6"
"USC00222773","1946-06","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",6","7",",6","3",",6","","","0",",6","","","","","19460630","+,,6","19460601",",,6","","","0",",,6,30,+","37.6",",,6,01,","143.8",",,,6","0",",,,6"
"USC00222773","1946-07","34.16129","-89.90222","104.9","ENID DAM, MS US","12",",6","7",",6","1",",6","","","0",",6","","","","","19460731","+,,6","19460708",",,6","","","0",",,6,31,+","36.8",",,6,08,","83.9",",,,6","0",",,,6"
"USC00222773","1946-08","34.16129","-89.90222","104.9","ENID DAM, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","19460804",",,6","","","","","6.9",",,6,04,","6.9",",,,6","",""
"USC00222773","1946-09","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",6","5",",6","2",",6","","","0",",6","","","","","19460930","+,,6","19460928",",,6","","","0",",,6,30,+","41.7",",,6,28,","103.9",",,,6","0",",,,6"
"USC00222773","1946-10","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",6","4",",6","3",",6","","","0",",6","","","","","19461031","+,,6","19461025",",,6","","","0",",,6,31,+","45.7",",,6,25,","112.9",",,,6","0",",,,6"
