"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222658","1907-12","32.7994","-89.3366","106.7","EDINBURG, MS US","","","0.0",",6","10",",6","7",",6","1",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","19071205",",,6","","","","","19071228",",,6","19071227",",,6","-7.2",",6,05,","","","","","33.8",",,6,28,","21.7",",6,27,","","","311.8",",6","97.6",",,,6","","","8.27",",6","14.11",",,,6","2.44",",,,6"
"USC00222658","1908-01","32.7994","-89.3366","106.7","EDINBURG, MS US","0.0","6","0.0",",6","9",",6","7",",6","2",",6","","","","","0",",6","14",",6","0",",6","2",",6","0",",6","","","19080124","+,,6","","","","","19080131",",,6","19080128",",,6","-7.2",",6,24,+","","","","","42.2",",,6,31,","22.8",",6,28,","","","332.9",",6","118.4",",,,6","","","7.59",",6","14.67",",,,6","0.52",",,,6"
"USC00222658","1908-02","32.7994","-89.3366","106.7","EDINBURG, MS US","0.0","6","0.0",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","16",",6","0",",6","1",",6","0",",6","","","19080203",",,6","","","19080219",",,6","19080218",",,6","19080229",",,6","-7.2",",6,03,","","","0",",T,6,19,","44.2",",,6,18,","23.3",",6,29,","","","303.8",",6","175.7",",,,6","0",",T,,6","7.86",",6","13.67",",,,6","2.05",",,,6"
"USC00222658","1908-03","32.7994","-89.3366","106.7","EDINBURG, MS US","49.5","6","49.5","3,6","7",",6","6",",6","3",",6","","","","","0","2,6","1","2,6","0","1,6","25","1,6","0","1,6","","","19080321",",2,6","","","","","19080322",",,6","19080318",",1,6","0.0","2,6,21,","","","","","50.5",",,6,22,","31.7","1,6,18,","","","49.6","1,6","142.2",",,,6","","","18.01","3,6","24.87","1,,,6","11.16","2,,,6"
"USC00222658","1908-04","32.7994","-89.3366","106.7","EDINBURG, MS US","139.0","6","89.5",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19080430",",,6","","","","","19080424",",,6","19080426","+,,6","5.6",",6,30,","","","","","49.5",",,6,24,","31.7",",6,26,+","","","23.9",",6","167.8",",,,6","","","20.52",",6","26.63",",,,6","14.41",",,,6"
"USC00222658","1908-05","32.7994","-89.3366","106.7","EDINBURG, MS US","263.1","6","124.1",",6","8",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","19080501",",,6","","","","","19080505",",,6","19080528",",,6","2.8",",6,01,","","","","","84.3",",,6,05,","35.0",",6,28,","","","19.1",",6","178.6",",,,6","","","21.72",",6","28.24",",,,6","15.20",",,,6"
"USC00222658","1908-06","32.7994","-89.3366","106.7","EDINBURG, MS US","478.8","6","215.7",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19080626","+,,6","","","","","19080614",",,6","19080624","+,,6","14.4",",6,26,+","","","","","97.3",",,6,14,","35.6",",6,24,+","","","0.0",",6","168.4",",,,6","","","25.52",",6","32.66",",,,6","18.38",",,,6"
"USC00222658","1908-07","32.7994","-89.3366","106.7","EDINBURG, MS US","735.3","6","256.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19080711","+,,6","","","","","","","19080715",",,6","16.7",",6,11,+","","","","","","","37.8",",6,15,","0.0","6","0.0",",6","","","","","26.61",",6","33.78",",,,6","19.44",",,,6"
"USC00222658","1908-08","32.7994","-89.3366","106.7","EDINBURG, MS US","980.5","6","245.2",",6","10",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19080831","+,,6","","","","","19080802",",,6","19080818",",,6","15.6",",6,31,+","","","","","62.0",",,6,02,","37.2",",6,18,","0.0","6","0.0",",6","184.1",",,,6","","","26.24",",6","32.60",",,,6","19.89",",,,6"
"USC00222658","1908-09","32.7994","-89.3366","106.7","EDINBURG, MS US","1152.6","6","172.1",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19080930",",,6","","","","","19080921",",,6","19080913","+,,6","3.3",",6,30,","","","","","71.9",",,6,21,","35.6",",6,13,+","9.4","6","9.4",",6","80.0",",,,6","","","23.75",",6","31.51",",,,6","15.99",",,,6"
"USC00222658","1908-10","32.7994","-89.3366","106.7","EDINBURG, MS US","1159.3","6","6.7",",6","1",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","","","19081025",",,6","","","","","19081009",",,6","19081022","+,,6","-1.7",",6,25,","","","","","10.2",",,6,09,","31.1",",6,22,+","119.4","6","110.0",",6","10.2",",,,6","","","15.00",",6","25.21",",,,6","4.78",",,,6"
"USC00222658","1908-11","32.7994","-89.3366","106.7","EDINBURG, MS US","1163.8","6","4.5",",6","6",",6","4",",6","0",",6","","","","","0",",6","6",",6","0",",6","22",",6","0",",6","","","19081116",",,6","","","","","19081124",",,6","19081106",",,6","-5.6",",6,16,","","","","","16.5",",,6,24,","31.7",",6,06,","265.7","6","146.3",",6","32.7",",,,6","","","13.61",",6","22.32",",,,6","4.90",",,,6"
"USC00222658","1908-12","32.7994","-89.3366","106.7","EDINBURG, MS US","1165.8","6","2.0","1,6","10",",6","8",",6","3",",6","","","","","0","1,6","8","1,6","0",",6","7",",6","0",",6","","","19081223",",1,6","","","","","19081206",",,6","19081218",",,6","-5.6","1,6,23,","","","","","41.9",",,6,06,","25.6",",6,18,","503.0","6","237.3",",6","147.9",",,,6","","","10.48","1,6","17.24",",,,6","3.72","1,,,6"
"USC00222658","1909-01","32.7994","-89.3366","106.7","EDINBURG, MS US","1.9","6","1.9","1,6","11",",6","6",",6","0",",6","","","","","0",",6","11",",6","0","1,6","7","1,6","0","1,6","","","19090131",",,6","","","","","19090114",",,6","19090125",",1,6","-10.0",",6,31,","","","","","9.1",",,6,14,","25.0","1,6,25,","763.0","6","260.0","1,6","39.0",",,,6","","","9.63","1,6","15.75","1,,,6","3.51",",,,6"
"USC00222658","1909-02","32.7994","-89.3366","106.7","EDINBURG, MS US","9.5","6","7.6","1,6","11",",6","8",",6","4",",6","","","","","0",",6","14",",6","0","1,6","9","1,6","0","1,6","","","19090201",",,6","","","","","19090214",",,6","19090222",",1,6","-10.6",",6,01,","","","","","58.4",",,6,14,","27.2","1,6,22,","982.0","6","219.0","1,6","238.5",",,,6","","","10.32","1,6","17.94","1,,,6","2.70",",,,6"
"USC00222658","1909-03","32.7994","-89.3366","106.7","EDINBURG, MS US","12.3","6","2.8",",6","12",",6","8",",6","2",",6","","","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","19090304",",,6","","","","","19090312",",,6","19090309","+,,6","-2.8",",6,04,","","","","","38.1",",,6,12,","26.7",",6,09,+","1151.5","6","169.5",",6","144.3",",,,6","","","12.95",",6","20.07",",,,6","5.84",",,,6"
"USC00222658","1909-04","32.7994","-89.3366","106.7","EDINBURG, MS US","45.4","6","33.1",",6","9",",6","9",",6","5",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","19090414",",,6","","","","","19090423",",,6","19090429",",,6","-1.1",",6,14,","","","","","43.9",",,6,23,","30.6",",6,29,","1226.7","6","75.2",",6","224.3",",,,6","","","16.93",",6","24.52",",,,6","9.34",",,,6"
"USC00222658","1909-05","32.7994","-89.3366","106.7","EDINBURG, MS US","112.2","6","66.8","2,6","10",",6","8",",6","5",",6","","","","","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","","","19090502",",2,6","","","","","19090524",",,6","19090514",",2,6","2.2","2,6,02,","","","","","121.9",",,6,24,","31.7","2,6,14,","1255.1","6","28.4","2,6","333.5",",,,6","","","19.66","2,6","27.03","2,,,6","12.28","2,,,6"
"USC00222658","1909-06","32.7994","-89.3366","106.7","EDINBURG, MS US","313.6","6","201.4",",6","17",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19090601",",,6","","","","","19090601",",,6","19090626","+,,6","15.6",",6,01,","","","","","43.2",",,6,01,","35.6",",6,26,+","1255.1","6","0.0",",6","189.0",",,,6","","","25.05",",6","31.35",",,,6","18.74",",,,6"
"USC00222658","1909-07","32.7994","-89.3366","106.7","EDINBURG, MS US","581.8","6","268.2","1,6","7",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","27","1,6","","","19090727","+,1,6","","","","","19090731",",,6","19090729",",1,6","14.4","1,6,27,+","","","","","45.0",",,6,31,","38.3","1,6,29,","0.0","6","0.0","1,6","62.6",",,,6","","","27.27","1,6","34.40","1,,,6","20.15","1,,,6"
"USC00222658","1909-08","32.7994","-89.3366","106.7","EDINBURG, MS US","","","","","6",",6","4",",6","2",",6","","","","","","","","","0","1,6","30","1,6","25","1,6","","","","","","","","","19090803",",,6","19090817",",1,6","","","","","","","50.8",",,6,03,","40.6","1,6,17,","","","","","97.5",",,,6","","","","","34.26","1,,,6","",""
