"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006106367","2010-12","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","","","0.0",",C","15",",C","3",",C","1",",C","","","3",",C","29",",C","25",",C","0",",C","0",",C","20101217",",,C","","","20101201",",,C","20101201",",,C","-21.8",",C,17,","","","39.2",",,C,01,","8.9",",C,01,","","","790.0",",C","74.6",",,,C","-7.15",",C","-3.93",",,,C","-10.38",",,,C","","","",""
"CA006106367","2011-01","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","31",",","13",",C","30",",C","29",",C","0",",C","0",",C","20110124",",,C","20110131","+,,C","20110115",",,C","20110101",",,C","-35.6",",C,24,","300",",,C,31,+","6.0",",,C,15,","6.4",",C,01,","","","979.2",",C","36.5",",,,C","-13.25",",C","-8.59",",,,C","-17.92",",,,C","","","",""
"CA006106367","2011-02","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","0.0","C","0.0","1,C","21","3,C","4","3,C","0","3,C","28",",","12","1,C","27","1,C","22","1,C","0","1,C","0","1,C","20110203",",1,C","20110203",",,C","20110228",",3,C","20110218",",1,C","-27.9","1,C,03,","450",",,C,03,","7.6","3,,C,28,","10.6","1,C,18,","","","766.5","1,C","38.6","3,,,C","-10.06","1,C","-3.87","1,,,C","-16.24","1,,,C","","","",""
"CA006106367","2011-03","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","0.0","C","0.0",",C","19","1,C","8","1,C","0","1,C","31",",","5",",C","31",",C","11",",C","0",",C","0",",C","20110303",",,C","20110310",",,C","20110305",",1,C","20110317",",,C","-29.0",",C,03,","590",",,C,10,","23.1","1,,C,05,","13.3",",C,17,","","","722.5",",C","86.2","1,,,C","-4.97",",C","1.05",",,,C","-11.00",",,,C","","","",""
"CA006106367","2011-04","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","0.0","C","0.0","1,C","16","1,C","7","1,C","0","1,C","","","0","1,C","19","1,C","0","1,C","2","1,C","0","1,C","20110407",",1,C","","","20110420",",1,C","20110411",",1,C","-9.0","1,C,07,","","","16.3","1,,C,20,","22.8","1,C,11,","","","410.1","1,C","75.4","1,,,C","4.19","1,C","10.28","1,,,C","-1.89","1,,,C","","","",""
"CA006106367","2011-05","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","8.4","C","8.4",",C","12","1,C","7","1,C","0","1,C","","","0",",C","3",",C","0",",C","10",",C","1",",C","20110506",",,C","","","20110526",",1,C","20110531",",,C","-3.4",",C,06,","","","15.2","1,,C,26,","32.7",",C,31,","","","176.7",",C","62.6","1,,,C","12.90",",C","18.96",",,,C","6.84",",,,C","","","",""
"CA006106367","2011-06","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","29.5","C","21.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20110611",",1,C","","","","","20110608",",1,C","5.7","1,C,11,","","","","","30.8","1,C,08,","","","46.0","1,C","","","17.47","1,C","24.02","1,,,C","10.92","1,,,C","","","",""
"CA006106367","2011-07","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","112.9","C","83.4",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","30",",C","3",",C","20110715",",,C","","","20110711",",,C","20110721",",,C","9.8",",C,15,","","","32.7",",,C,11,","35.3",",C,21,","1.2","C","1.2",",C","98.3",",,,C","20.99",",C","28.01",",,,C","13.96",",,,C","","","",""
"CA006106367","2011-08","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","138.7","C","25.8","2,C","10","4,C","5","4,C","1","4,C","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","20110817",",2,C","","","20110824",",4,C","20110805",",2,C","6.8","2,C,17,","","","26.7","4,,C,24,","30.9","2,C,05,","18.3","C","17.1","2,C","58.2","4,,,C","18.63","2,C","25.31","2,,,C","11.95","2,,,C","","","",""
"CA006106367","2011-09","45.8667","-77.25","161.0","PEMBROKE CLIMATE, ON CA","150.7","C","12.0",",C","12",",C","7",",C","0",",C","","","0",",C","2",",C","0",",C","18",",C","0",",C","20110917",",,C","","","20110928",",,C","20110902",",,C","-2.1",",C,17,","","","12.7",",,C,28,","29.0",",C,02,","127.7","C","109.4",",C","49.4",",,,C","15.09",",C","21.79",",,,C","8.38",",,,C","","","",""
